date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-10-04,70.2,226.3,222.7,153.2,281.2,103.7,98.2,147.0,100.7,203.6,116.7,92.3,395.6,181.9,147.5,101.6,417.5,163.8,132.7
2020-10-11,309.0,251.4,235.1,348.2,248.1,194.5,196.4,205.8,339.9,160.0,283.4,395.5,519.3,330.7,307.4,215.8,274.0,226.8,253.3
2020-10-18,379.3,364.6,655.7,501.4,330.8,505.8,229.1,411.5,528.8,378.1,466.8,435.0,309.1,512.7,627.1,520.5,404.5,365.4,361.9
2020-10-25,477.6,590.9,569.1,348.2,496.2,570.6,343.7,705.5,465.8,450.8,600.2,540.5,680.0,363.8,491.8,520.5,495.8,403.2,434.3
2020-11-01,1165.9,364.6,346.4,292.5,297.7,246.4,229.1,323.3,453.2,203.6,366.8,290.0,222.6,314.2,430.3,266.6,287.1,428.4,313.7
2020-11-08,393.3,301.7,507.2,208.9,215.0,453.9,392.8,308.6,327.3,145.4,416.8,329.6,420.4,347.3,491.8,203.1,365.3,390.6,301.6
2020-11-15,590.0,301.7,284.5,250.7,181.9,181.6,114.6,338.0,226.6,276.3,150.1,369.1,321.5,231.5,381.2,342.8,326.2,315.0,241.3
2020-11-22,112.4,352.0,197.9,208.9,99.2,220.5,212.8,161.7,201.4,203.6,166.7,118.6,321.5,115.8,295.1,279.3,182.7,214.2,156.8
2020-11-29,126.4,125.7,136.1,69.6,115.8,285.3,163.7,249.9,251.8,160.0,83.4,197.7,86.5,0.0,123.0,127.0,339.2,88.2,265.4
2020-12-06,280.9,125.7,136.1,125.3,181.9,142.7,147.3,132.3,100.7,116.3,250.1,210.9,185.5,115.8,123.0,101.6,117.4,75.6,96.5
2020-12-13,351.2,201.2,210.3,222.8,181.9,90.8,0.0,132.3,125.9,130.9,150.1,158.2,222.6,99.2,209.0,114.3,156.6,138.6,168.9
2020-12-20,168.6,276.6,111.3,181.1,165.4,155.6,81.8,132.3,113.3,145.4,166.7,92.3,173.1,148.8,110.7,165.0,221.8,63.0,241.3
