date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2021-01-22,252.8,301.7,235.1,264.6,264.6,181.6,360.1,161.7,402.9,319.9,266.8,290.0,247.3,165.4,159.8,228.5,391.4,403.2,253.3
2021-01-29,379.3,88.0,123.7,236.8,215.0,194.5,114.6,367.4,188.8,174.5,166.7,263.6,210.2,281.1,319.7,203.1,247.9,277.2,301.6
2021-02-05,196.7,125.7,197.9,208.9,215.0,129.7,212.8,293.9,62.9,203.6,300.1,197.7,222.6,148.8,233.6,279.3,300.1,214.2,253.3
2021-02-12,196.7,113.2,136.1,111.4,148.9,103.7,81.8,205.8,37.8,101.8,133.4,237.3,160.7,115.8,295.1,152.3,221.8,126.0,217.2
2021-02-19,140.5,113.2,111.3,125.3,99.2,90.8,130.9,88.2,88.1,130.9,0.0,105.5,74.2,165.4,307.4,253.9,208.8,37.8,144.8
2021-02-26,42.1,113.2,61.9,69.6,82.7,38.9,147.3,73.5,50.4,160.0,100.0,92.3,74.2,66.1,73.8,88.9,78.3,37.8,84.4
2021-03-05,56.2,37.7,99.0,69.6,115.8,0.0,98.2,117.6,0.0,101.8,183.4,92.3,98.9,99.2,49.2,50.8,65.2,113.4,60.3
2021-03-12,0.0,37.7,0.0,0.0,0.0,64.8,0.0,58.8,0.0,58.2,0.0,52.7,98.9,0.0,61.5,0.0,91.3,75.6,36.2
2021-03-19,84.3,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,88.9,65.2,63.0,0.0
2021-03-26,126.4,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,66.7,39.5,0.0,0.0,36.9,63.5,52.2,37.8,0.0
2021-04-02,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,39.5,37.1,0.0,0.0,0.0,0.0,0.0,36.2
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,49.6,0.0,63.5,0.0,0.0,0.0
