date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.0,52.2,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,37.8,0.0
2020-09-10,0.0,37.7,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,50.8,0.0,63.0,0.0
2020-09-17,42.1,163.4,49.5,55.7,66.2,51.9,49.1,58.8,151.1,43.6,66.7,39.5,111.3,0.0,0.0,0.0,65.2,0.0,36.2
2020-09-24,98.3,62.9,99.0,0.0,99.2,38.9,49.1,88.2,88.1,58.2,50.0,39.5,123.6,82.7,49.2,76.2,52.2,100.8,132.7
2020-10-01,84.3,176.0,160.8,97.5,215.0,51.9,65.5,88.2,62.9,174.5,150.1,92.3,383.3,99.2,159.8,63.5,234.9,63.0,144.8
2020-10-08,182.6,251.4,210.3,292.5,297.7,220.5,98.2,205.8,277.0,189.0,250.1,263.6,358.6,248.1,221.3,203.1,430.6,264.6,205.1
2020-10-15,421.4,289.2,321.7,487.5,248.1,363.1,294.6,367.4,327.3,261.7,416.8,448.2,469.8,479.6,504.1,380.9,234.9,252.0,301.6
2020-10-22,463.5,452.6,767.0,445.7,446.6,570.6,343.7,632.0,667.3,567.1,600.2,487.7,593.5,496.1,565.6,507.8,600.2,466.2,434.3
2020-10-29,1109.7,590.9,383.5,306.4,446.6,376.1,311.0,338.0,478.4,189.0,383.5,408.6,333.8,165.4,516.4,431.6,352.3,403.2,374.0
2020-11-05,491.6,264.0,544.4,167.1,215.0,350.1,327.3,382.1,339.9,116.3,466.8,224.1,383.3,446.5,393.5,152.3,287.1,403.2,349.9
2020-11-12,604.0,276.6,445.4,264.6,148.9,259.4,163.7,264.6,277.0,232.7,216.7,474.6,408.0,281.1,467.2,279.3,378.4,340.2,205.1
2020-11-19,154.5,339.5,123.7,236.8,148.9,207.5,196.4,323.3,125.9,290.8,116.7,145.0,284.4,132.3,319.7,368.2,234.9,302.4,217.2
2020-11-26,140.5,264.0,123.7,55.7,115.8,285.3,163.7,191.1,314.7,116.3,133.4,171.4,173.1,66.1,172.1,165.0,130.5,75.6,277.5
2020-12-03,98.3,62.9,185.6,111.4,148.9,207.5,163.7,147.0,88.1,130.9,216.7,210.9,86.5,0.0,110.7,114.3,313.2,100.8,72.4
2020-12-10,449.5,188.6,136.1,195.0,198.5,90.8,65.5,132.3,151.1,145.4,133.4,224.1,210.2,132.3,184.4,63.5,143.5,88.2,168.9
2020-12-17,252.8,276.6,160.8,222.8,215.0,116.7,49.1,132.3,88.1,189.0,150.1,65.9,160.7,148.8,123.0,165.0,182.7,100.8,217.2
2020-12-24,126.4,238.9,247.4,167.1,66.2,168.6,98.2,191.1,138.5,130.9,200.1,105.5,296.7,215.0,110.7,203.1,274.0,100.8,193.0
