date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,65.5,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,65.2,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-09,0.0,37.7,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,75.6,0.0
2020-09-16,42.1,125.7,49.5,55.7,82.7,51.9,49.1,44.1,138.5,43.6,50.0,0.0,98.9,0.0,0.0,0.0,52.2,0.0,36.2
2020-09-23,56.2,100.6,86.6,0.0,82.7,0.0,0.0,88.2,75.5,43.6,50.0,39.5,86.5,0.0,49.2,76.2,39.1,75.6,120.6
2020-09-30,112.4,138.3,148.5,69.6,181.9,64.8,81.8,0.0,88.1,160.0,150.1,79.1,370.9,99.2,110.7,63.5,261.0,75.6,144.8
2020-10-07,168.6,251.4,173.2,292.5,297.7,181.6,81.8,264.6,151.1,160.0,200.1,224.1,408.0,248.1,184.4,177.7,391.4,201.6,181.0
2020-10-14,407.4,301.7,334.0,431.8,281.2,298.3,261.9,293.9,352.5,232.7,383.5,487.7,445.1,496.1,504.1,368.2,247.9,327.6,313.7
2020-10-21,449.5,402.3,717.6,501.4,380.4,583.6,360.1,617.3,717.6,581.6,533.5,500.9,593.5,512.7,577.9,495.1,587.2,378.0,434.3
2020-10-28,800.7,603.5,445.4,278.6,512.7,402.0,294.6,440.9,428.0,218.1,483.5,355.9,370.9,198.4,516.4,444.3,339.2,441.0,301.6
2020-11-04,842.8,264.0,482.5,236.8,215.0,337.2,327.3,382.1,377.7,160.0,483.5,250.5,383.3,413.4,418.0,190.4,287.1,378.0,434.3
2020-11-11,238.8,314.3,482.5,195.0,132.3,324.2,196.4,220.5,314.7,189.0,200.1,448.2,358.6,314.2,454.9,253.9,339.2,403.2,205.1
2020-11-18,519.7,326.9,173.2,292.5,165.4,220.5,212.8,338.0,113.3,319.9,166.7,197.7,309.1,99.2,319.7,393.6,300.1,315.0,217.2
2020-11-25,154.5,276.6,123.7,55.7,99.2,272.3,147.3,205.8,327.3,101.8,133.4,158.2,210.2,99.2,209.0,152.3,130.5,75.6,253.3
2020-12-02,84.3,75.4,136.1,97.5,181.9,207.5,163.7,147.0,113.3,160.0,133.4,184.6,86.5,0.0,123.0,152.3,339.2,100.8,96.5
2020-12-09,421.4,163.4,173.2,153.2,165.4,90.8,81.8,147.0,125.9,145.4,183.4,250.5,197.8,99.2,135.3,50.8,130.5,75.6,144.8
