date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2021-01-25,365.2,301.7,123.7,250.7,198.5,207.5,212.8,176.4,327.3,232.7,266.8,263.6,160.7,297.7,172.1,177.7,313.2,327.6,253.3
2021-02-01,295.0,75.4,160.8,208.9,181.9,207.5,180.0,411.5,163.7,218.1,266.8,224.1,309.1,165.4,332.0,228.5,261.0,378.0,253.3
2021-02-08,280.9,150.9,222.7,153.2,181.9,116.7,147.3,264.6,50.4,189.0,200.1,263.6,111.3,165.4,258.2,215.8,247.9,126.0,289.5
2021-02-15,84.3,100.6,99.0,153.2,165.4,64.8,98.2,132.3,50.4,72.7,50.0,158.2,185.5,115.8,356.6,228.5,234.9,100.8,156.8
2021-02-22,70.2,100.6,61.9,83.6,82.7,77.8,163.7,102.9,75.5,145.4,50.0,105.5,37.1,165.4,135.3,190.4,182.7,0.0,132.7
2021-03-01,42.1,75.4,61.9,83.6,148.9,0.0,147.3,102.9,37.8,116.3,150.1,79.1,98.9,0.0,98.4,88.9,52.2,75.6,60.3
2021-03-08,56.2,62.9,99.0,41.8,0.0,38.9,49.1,102.9,0.0,87.2,116.7,79.1,86.5,99.2,0.0,0.0,65.2,113.4,48.3
2021-03-15,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,0.0,52.7,86.5,0.0,61.5,38.1,91.3,50.4,0.0
2021-03-22,84.3,0.0,37.1,41.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,65.9,0.0,49.6,0.0,88.9,78.3,63.0,0.0
2021-03-29,98.3,0.0,0.0,41.8,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-04-05,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,0.0,0.0,36.2
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0
