date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-06-09,0.0,0.0,0.0,41.8,0.0,0.0,65.5,44.1,0.0,43.6,0.0,65.9,111.3,66.1,73.8,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,36.9,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2
2020-06-30,0.0,0.0,0.0,0.0,0.0,38.9,49.1,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-08,0.0,37.7,0.0,0.0,0.0,51.9,0.0,44.1,37.8,0.0,0.0,0.0,0.0,49.6,36.9,38.1,0.0,63.0,0.0
2020-09-15,0.0,100.6,37.1,41.8,82.7,51.9,49.1,44.1,151.1,0.0,0.0,0.0,49.5,0.0,0.0,0.0,52.2,37.8,36.2
2020-09-22,56.2,125.7,99.0,41.8,82.7,38.9,0.0,88.2,62.9,43.6,66.7,52.7,136.0,0.0,0.0,63.5,0.0,63.0,108.6
2020-09-29,126.4,113.2,37.1,69.6,148.9,51.9,65.5,0.0,62.9,116.3,116.7,92.3,370.9,82.7,123.0,63.5,221.8,88.2,156.8
2020-10-06,98.3,201.2,247.4,167.1,314.3,142.7,98.2,264.6,188.8,174.5,183.4,145.0,333.8,231.5,172.1,152.3,391.4,189.0,108.6
2020-10-13,393.3,301.7,284.5,501.4,248.1,272.3,229.1,176.4,314.7,203.6,333.4,448.2,469.8,446.5,454.9,266.6,261.0,289.8,301.6
2020-10-20,463.5,389.7,717.6,459.6,397.0,570.6,327.3,558.5,692.4,625.3,483.5,527.3,494.6,512.7,614.8,507.8,535.0,390.6,446.4
2020-10-27,702.3,616.0,519.6,334.3,496.2,453.9,327.3,602.6,428.0,247.2,600.2,382.3,482.2,281.1,516.4,545.9,391.4,428.4,349.9
2020-11-03,997.3,276.6,445.4,222.8,248.1,324.2,327.3,308.6,428.0,145.4,450.2,290.0,346.2,380.4,393.5,215.8,261.0,390.6,422.2
2020-11-10,252.8,314.3,482.5,181.1,115.8,350.1,196.4,279.2,277.0,189.0,250.1,408.6,370.9,330.7,491.8,253.9,365.3,378.0,217.2
2020-11-17,505.7,326.9,210.3,292.5,165.4,220.5,229.1,338.0,163.7,290.8,133.4,250.5,333.8,99.2,307.4,317.4,261.0,352.8,205.1
2020-11-24,140.5,264.0,123.7,111.4,132.3,220.5,163.7,147.0,289.6,130.9,183.4,131.8,234.9,115.8,209.0,203.1,182.7,88.2,217.2
2020-12-01,70.2,138.3,136.1,69.6,148.9,233.4,114.6,205.8,125.9,130.9,133.4,171.4,86.5,0.0,159.8,152.3,352.3,113.4,156.8
2020-12-08,463.5,113.2,148.5,181.1,165.4,129.7,114.6,132.3,125.9,145.4,166.7,237.3,185.5,99.2,98.4,63.5,104.4,75.6,132.7
2020-12-15,280.9,289.2,185.6,236.8,198.5,103.7,0.0,147.0,113.3,174.5,150.1,131.8,197.8,115.8,196.7,127.0,182.7,88.2,205.1
2020-12-22,112.4,238.9,173.2,125.3,99.2,181.6,114.6,161.7,100.7,160.0,233.4,105.5,210.2,181.9,98.4,203.1,274.0,88.2,241.3
