date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-10-20,412.6,442.4,506.1,888.6,739.3,293.7,249.3,257.6,315.5,368.4,710.7,574.1,278.3,504.4,538.1,526.5,333.6
2020-10-27,328.2,501.4,369.3,634.7,782.2,643.8,405.0,151.5,348.7,353.1,635.1,434.1,349.8,642.0,352.2,582.0,678.6
2020-11-03,412.6,432.6,437.7,533.1,889.3,429.2,389.5,484.9,332.1,353.1,574.6,476.1,190.8,504.4,420.7,429.5,954.7
2020-11-10,290.7,353.9,451.4,723.5,460.7,451.8,186.9,363.7,332.1,460.5,514.1,504.1,286.2,339.3,283.7,304.8,2093.4
2020-11-17,234.4,373.6,314.6,393.5,300.0,384.0,140.2,257.6,83.0,368.4,287.3,574.1,302.1,210.9,117.4,429.5,368.1
2020-11-24,206.3,294.9,273.6,317.3,332.2,271.1,62.3,500.1,132.8,230.3,211.7,322.0,198.8,183.4,117.4,166.3,310.6
2020-12-01,168.8,265.4,218.8,177.7,150.0,203.3,233.7,318.2,83.0,138.2,257.1,42.0,254.4,174.2,146.8,249.4,115.0
2020-12-08,262.6,324.4,150.5,165.0,214.3,350.1,296.0,166.7,199.3,184.2,121.0,140.0,190.8,275.1,205.5,83.1,115.0
2020-12-15,290.7,275.3,218.8,228.5,192.9,180.7,171.4,151.5,249.1,276.3,408.3,238.0,214.7,229.3,137.0,110.8,345.1
2020-12-22,300.1,167.1,478.7,330.0,428.6,293.7,171.4,303.1,166.1,368.4,317.6,364.0,190.8,192.6,166.3,207.8,103.5
2020-12-29,300.1,255.6,287.2,241.2,310.7,192.0,405.0,287.9,182.7,245.6,302.4,252.0,222.6,183.4,166.3,291.0,184.0
2021-01-05,309.5,521.0,752.3,418.9,364.3,440.5,498.5,500.1,215.9,460.5,272.2,336.0,389.6,330.2,391.4,415.7,402.6
2021-01-12,515.8,776.6,820.7,380.8,492.9,474.4,436.2,560.7,431.8,568.0,347.8,518.1,389.6,348.5,557.7,277.1,506.1
2021-01-19,440.7,668.5,574.5,507.7,589.3,655.1,436.2,803.2,531.4,399.1,272.2,308.0,500.9,357.7,547.9,388.0,471.6
2021-01-26,318.8,668.5,396.7,330.0,332.2,395.3,405.0,394.0,431.8,383.8,408.3,476.1,222.6,376.0,362.0,388.0,322.1
2021-02-02,309.5,560.4,451.4,330.0,546.4,237.2,249.3,197.0,298.9,414.5,151.2,406.0,365.7,266.0,313.1,374.1,448.6
2021-02-09,337.6,432.6,218.8,126.9,353.6,203.3,249.3,242.5,249.1,322.4,121.0,350.0,262.4,366.8,215.2,304.8,414.1
2021-02-16,159.4,265.4,396.7,88.9,192.9,112.9,218.1,378.8,282.3,214.9,241.9,168.0,206.7,256.8,352.2,166.3,322.1
2021-02-23,178.2,383.4,150.5,114.2,192.9,67.8,296.0,257.6,199.3,214.9,60.5,112.0,206.7,128.4,371.8,277.1,379.6
2021-03-02,75.0,167.1,82.1,152.3,203.6,67.8,93.5,151.5,132.8,122.8,166.3,126.0,174.9,137.6,273.9,180.1,138.0
2021-03-09,178.2,265.4,54.7,38.1,107.1,101.6,77.9,0.0,66.4,107.5,121.0,84.0,127.2,155.9,215.2,166.3,310.6
2021-03-16,37.5,186.8,54.7,76.2,150.0,101.6,264.8,45.5,0.0,138.2,90.7,112.0,63.6,128.4,107.6,41.6,172.5
2021-03-23,65.6,265.4,191.5,50.8,117.9,67.8,93.5,45.5,0.0,122.8,136.1,98.0,39.8,119.2,117.4,83.1,69.0
2021-03-30,131.3,196.6,0.0,88.9,117.9,67.8,109.1,0.0,49.8,61.4,0.0,182.0,31.8,110.1,254.4,41.6,46.0
2021-04-06,0.0,59.0,0.0,38.1,42.9,0.0,46.7,0.0,0.0,76.8,0.0,70.0,39.8,119.2,58.7,41.6,126.5
