date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-08-02,28.1,0.0,0.0,63.5,32.1,0.0,0.0,0.0,0.0,0.0,0.0,56.0,23.9,119.2,0.0,55.4,0.0
2020-08-09,0.0,88.5,0.0,50.8,96.4,0.0,0.0,45.5,0.0,0.0,90.7,70.0,47.7,73.4,0.0,41.6,57.5
2020-08-16,28.1,29.5,0.0,0.0,0.0,0.0,0.0,90.9,0.0,76.8,60.5,70.0,71.6,0.0,29.4,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,64.3,33.9,0.0,0.0,0.0,0.0,0.0,154.0,47.7,0.0,0.0,0.0,0.0
2020-08-30,46.9,0.0,0.0,0.0,128.6,45.2,0.0,0.0,0.0,46.1,45.4,126.0,23.9,0.0,39.1,55.4,0.0
2020-09-06,103.2,49.2,54.7,76.2,160.7,67.8,46.7,106.1,0.0,76.8,0.0,140.0,55.7,91.7,48.9,97.0,0.0
2020-09-13,93.8,108.1,82.1,266.6,139.3,146.8,0.0,90.9,66.4,199.6,166.3,308.0,143.1,45.9,78.3,166.3,138.0
2020-09-20,196.9,216.3,177.8,266.6,225.0,101.6,93.5,257.6,66.4,122.8,75.6,490.1,182.9,100.9,117.4,249.4,253.0
2020-09-27,178.2,353.9,177.8,152.3,375.0,146.8,77.9,106.1,66.4,61.4,211.7,448.1,174.9,174.2,166.3,346.4,379.6
2020-10-04,168.8,589.9,383.0,241.2,364.3,327.5,280.4,242.5,232.5,214.9,196.6,420.1,262.4,495.2,371.8,346.4,207.0
2020-10-11,290.7,442.4,451.4,355.4,664.3,304.9,249.3,181.8,381.9,307.0,378.0,476.1,246.5,541.1,371.8,401.8,379.6
2020-10-18,375.1,344.1,478.7,634.7,642.9,237.2,264.8,272.8,249.1,276.3,695.6,574.1,302.1,476.9,459.8,540.4,207.0
2020-10-25,318.8,540.7,410.3,799.7,739.3,632.5,296.0,197.0,381.9,475.9,695.6,588.1,318.0,541.1,528.3,582.0,632.6
2020-11-01,375.1,491.5,410.3,558.5,1039.3,463.1,405.0,424.3,315.5,307.0,544.4,406.0,262.4,467.7,303.3,540.4,828.2
2020-11-08,459.5,304.8,383.0,609.3,471.4,474.4,296.0,363.7,332.1,491.2,483.9,420.1,206.7,458.5,342.4,277.1,1840.3
2020-11-15,150.0,393.2,410.3,583.9,321.4,338.8,140.2,303.1,182.7,368.4,393.2,630.1,318.0,275.1,215.2,443.4,885.7
2020-11-22,271.9,314.6,300.9,317.3,310.7,406.6,62.3,500.1,132.8,291.7,272.2,434.1,222.6,146.7,117.4,207.8,333.6
2020-11-29,121.9,275.3,177.8,228.5,203.6,180.7,233.7,272.8,83.0,107.5,257.1,70.0,254.4,137.6,137.0,235.6,161.0
2020-12-06,271.9,324.4,205.2,139.6,203.6,271.1,264.8,242.5,132.8,199.6,151.2,126.0,262.4,256.8,225.0,110.8,161.0
2020-12-13,300.1,344.1,218.8,203.1,160.7,203.3,202.5,121.2,249.1,214.9,347.8,182.0,174.9,293.5,97.8,69.3,287.6
2020-12-20,318.8,147.5,424.0,368.1,460.7,350.1,124.6,287.9,199.3,383.8,196.6,322.0,198.8,192.6,195.7,166.3,92.0
