date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-08-04,28.1,0.0,0.0,88.9,75.0,0.0,0.0,0.0,49.8,0.0,45.4,56.0,55.7,100.9,0.0,69.3,0.0
2020-08-11,28.1,78.6,0.0,0.0,64.3,0.0,0.0,106.1,0.0,76.8,90.7,42.0,31.8,82.5,0.0,41.6,34.5
2020-08-18,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,71.6,0.0,0.0,0.0,0.0
2020-08-25,46.9,0.0,0.0,0.0,85.7,33.9,0.0,0.0,0.0,0.0,0.0,154.0,39.8,0.0,0.0,0.0,0.0
2020-09-01,46.9,0.0,0.0,50.8,117.9,67.8,0.0,0.0,0.0,46.1,60.5,84.0,23.9,0.0,48.9,69.3,0.0
2020-09-08,112.5,59.0,82.1,177.7,203.6,90.4,46.7,136.4,49.8,122.8,60.5,224.0,95.4,110.1,39.1,138.6,69.0
2020-09-15,112.5,137.6,109.4,177.7,182.1,169.4,0.0,136.4,49.8,184.2,136.1,406.0,135.2,45.9,146.8,180.1,195.5
2020-09-22,196.9,275.3,205.2,253.9,225.0,101.6,93.5,212.2,49.8,122.8,136.1,392.0,174.9,128.4,107.6,346.4,230.0
2020-09-29,159.4,481.7,191.5,203.1,407.2,169.4,109.1,136.4,149.5,92.1,166.3,448.1,230.6,311.8,254.4,291.0,368.1
2020-10-06,243.8,501.4,396.7,253.9,460.7,293.7,327.2,212.2,398.5,230.3,272.2,504.1,262.4,467.7,352.2,318.7,241.5
2020-10-13,281.3,403.1,451.4,406.2,578.6,327.5,233.7,272.8,215.9,353.1,468.8,532.1,262.4,522.7,420.7,526.5,322.1
2020-10-20,412.6,442.4,506.1,875.9,739.3,293.7,249.3,257.6,315.5,368.4,710.7,574.1,278.3,486.1,538.1,512.7,345.1
2020-10-27,328.2,501.4,369.3,634.7,771.5,643.8,405.0,151.5,348.7,353.1,635.1,434.1,349.8,596.1,352.2,582.0,678.6
2020-11-03,422.0,432.6,437.7,533.1,889.3,429.2,389.5,484.9,332.1,337.7,574.6,476.1,190.8,495.2,420.7,429.5,966.2
2020-11-10,290.7,353.9,451.4,723.5,460.7,463.1,186.9,363.7,332.1,460.5,514.1,504.1,286.2,339.3,283.7,304.8,2116.4
2020-11-17,234.4,373.6,314.6,393.5,300.0,384.0,140.2,257.6,83.0,368.4,287.3,574.1,302.1,210.9,117.4,429.5,368.1
2020-11-24,206.3,294.9,273.6,317.3,332.2,271.1,62.3,500.1,132.8,230.3,211.7,322.0,198.8,183.4,117.4,166.3,310.6
2020-12-01,168.8,275.3,218.8,177.7,150.0,203.3,233.7,318.2,83.0,138.2,257.1,42.0,254.4,174.2,146.8,249.4,115.0
2020-12-08,262.6,324.4,150.5,152.3,214.3,350.1,296.0,151.5,199.3,184.2,121.0,140.0,206.7,275.1,205.5,83.1,103.5
2020-12-15,290.7,275.3,218.8,228.5,192.9,180.7,171.4,151.5,249.1,276.3,408.3,238.0,214.7,229.3,137.0,110.8,333.6
2020-12-22,300.1,157.3,478.7,330.0,428.6,304.9,171.4,303.1,166.1,368.4,302.4,350.0,190.8,192.6,166.3,207.8,103.5
