date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-10-10,260.8,315.6,292.2,396.3,454.3,604.6,144.8,277.4,384.8,440.0,176.4,337.5,254.6,255.7,334.7,409.3,268.9,392.1,473.5,150.6,326.6,371.2,251.6,252.2,442.4,502.9,581.4,722.5,254.7,395.9,600.5,568.0,287.5,489.2,380.1,336.0,223.4,634.6,907.2,480.6
2020-10-17,213.4,376.3,343.0,491.9,584.0,447.4,412.1,456.9,673.4,504.7,352.9,512.6,230.4,633.6,427.0,603.7,358.5,426.7,340.0,326.3,261.3,409.6,465.5,390.9,540.7,487.5,641.0,626.1,382.0,386.0,817.3,706.9,179.7,501.1,354.7,633.3,384.7,733.0,466.3,563.0
2020-10-24,628.3,691.9,482.7,437.3,616.5,568.3,634.9,669.1,853.8,802.3,317.6,812.6,557.8,833.7,704.0,603.7,627.4,622.8,643.5,376.5,470.3,614.4,490.7,466.5,721.0,564.8,983.9,770.6,583.7,584.0,917.4,820.5,491.2,513.1,760.2,633.3,843.8,908.1,949.6,672.9
2020-10-31,699.4,728.3,495.4,614.9,535.4,858.5,467.8,734.3,1046.2,815.2,552.9,537.6,569.9,589.2,1027.1,839.0,537.8,495.9,412.8,539.6,587.9,640.0,478.1,529.6,770.1,588.1,939.2,1155.9,594.3,504.8,817.3,605.9,491.2,787.5,798.2,697.9,905.8,579.9,763.0,975.0
2020-11-07,509.7,522.0,368.4,355.3,535.4,532.0,601.5,489.6,697.5,621.1,717.6,625.1,739.7,555.8,565.5,521.8,672.2,680.4,485.7,602.3,561.7,704.0,603.9,378.3,606.3,472.0,506.9,734.5,689.8,485.0,500.4,391.3,658.9,536.9,519.4,452.4,620.4,853.4,686.7,865.1
2020-11-14,343.8,437.0,381.1,328.0,859.8,507.9,356.4,244.8,481.0,362.3,376.4,462.6,594.2,344.6,450.1,307.0,403.3,403.6,327.8,213.3,248.2,640.0,503.3,340.4,622.6,348.2,626.1,541.8,488.2,395.9,367.0,303.0,407.3,513.1,367.4,452.4,881.0,393.9,474.8,466.9
2020-11-21,272.6,497.7,304.9,273.3,470.5,241.8,289.6,146.9,228.5,440.0,341.1,237.5,363.8,166.7,277.0,184.2,209.1,403.6,352.1,163.1,483.3,332.8,352.3,214.3,376.9,239.9,372.7,301.0,212.2,227.7,266.9,366.1,287.5,226.7,342.1,478.2,533.6,295.4,279.8,219.7
2020-11-28,142.2,279.2,266.8,246.0,292.0,157.2,233.9,228.5,84.2,245.9,105.9,237.5,194.0,311.2,207.7,81.9,119.5,253.7,109.3,75.3,300.5,268.8,138.4,189.1,360.5,278.6,134.2,228.8,265.3,217.8,250.2,265.1,167.7,167.0,342.1,168.0,223.4,229.8,279.8,192.3
2020-12-05,414.9,242.8,177.8,409.9,129.8,205.6,100.2,130.5,180.4,77.6,188.2,100.0,181.9,222.3,161.6,204.6,104.6,57.7,145.7,87.8,143.7,294.4,188.7,126.1,589.9,247.6,149.1,192.7,127.3,138.6,283.6,189.3,83.9,83.5,329.4,77.5,248.2,164.1,195.0,219.7
2020-12-12,142.2,291.3,152.4,136.6,162.2,157.2,178.2,130.5,228.5,142.3,129.4,137.5,121.3,233.4,92.3,153.5,164.3,230.7,182.1,150.6,209.0,153.6,125.8,163.9,393.2,208.9,193.8,180.6,138.0,198.0,216.8,227.2,0.0,119.3,342.1,90.5,148.9,273.5,288.3,96.1
2020-12-19,213.4,194.2,190.5,54.7,129.8,229.7,144.8,97.9,216.5,103.5,176.4,112.5,84.9,166.7,196.2,92.1,194.2,126.9,242.8,150.6,143.7,115.2,176.1,113.5,294.9,178.0,104.4,120.4,138.0,118.8,66.7,202.0,131.8,179.0,164.7,206.8,161.3,175.1,144.1,123.6
2020-12-26,118.5,182.1,241.4,136.6,146.0,229.7,78.0,179.5,372.8,258.8,247.0,150.0,145.5,277.9,150.0,214.9,328.7,138.4,170.0,163.1,274.3,102.4,364.9,264.8,131.1,232.1,149.1,180.6,169.8,217.8,183.5,151.5,227.6,262.5,291.4,155.1,260.6,164.1,237.4,82.4
2021-01-02,284.5,497.7,355.7,396.3,470.5,544.1,334.2,359.0,384.8,427.0,341.1,537.6,194.0,555.8,450.1,450.2,328.7,519.0,230.7,439.2,391.9,358.4,591.3,567.4,344.1,402.4,313.1,264.9,318.4,445.4,483.7,303.0,682.9,489.2,456.1,336.0,384.7,317.3,322.2,398.2
2021-01-09,403.0,643.4,647.9,491.9,292.0,640.9,490.1,620.1,601.3,556.4,470.5,400.1,351.6,789.2,403.9,296.7,388.4,611.2,242.8,627.4,548.7,268.8,692.0,567.4,393.2,255.3,447.2,301.0,286.5,504.8,750.6,504.9,563.1,369.9,329.4,452.4,471.5,339.2,432.4,288.4
2021-01-16,426.7,437.0,558.9,369.0,308.2,399.0,501.2,375.3,553.2,401.1,482.3,362.5,654.8,444.6,403.9,429.8,537.8,426.7,242.8,351.4,431.1,435.2,666.8,453.9,426.0,294.0,283.2,409.4,445.7,306.8,266.9,403.9,335.4,358.0,329.4,361.9,421.9,251.6,440.9,260.9
2021-01-23,248.9,473.4,457.3,491.9,292.0,350.7,423.3,130.5,493.0,271.7,294.1,250.0,278.9,344.6,450.1,317.2,343.6,346.0,364.3,313.7,391.9,537.6,302.0,189.1,245.8,224.4,268.3,325.1,329.0,326.6,166.8,138.9,215.6,190.9,342.1,413.6,235.8,306.3,432.4,260.9
