date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,66.8,114.2,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,44.6,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,44.8,0.0,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,25.4,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,0.0
2020-09-05,0.0,72.8,0.0,41.0,0.0,36.3,33.4,49.0,36.1,0.0,47.1,0.0,36.4,44.5,0.0,51.2,0.0,46.1,0.0,0.0,78.4,51.2,176.1,0.0,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,35.9,0.0,76.0,0.0,37.2,0.0,101.7,0.0
2020-09-12,0.0,60.7,0.0,68.3,0.0,84.6,78.0,0.0,84.2,0.0,35.3,37.5,36.4,77.8,46.2,30.7,89.6,57.7,0.0,37.6,0.0,0.0,100.7,37.8,0.0,23.2,0.0,36.1,53.1,29.7,66.7,0.0,59.9,107.4,126.7,38.8,62.0,65.6,93.3,41.2
2020-09-19,47.4,97.1,76.2,136.6,227.1,133.0,55.7,81.6,168.4,129.4,58.8,0.0,133.4,100.0,57.7,51.2,134.4,115.3,121.4,87.8,91.4,128.0,276.8,239.6,180.2,38.7,119.3,108.4,159.2,89.1,0.0,75.7,71.9,107.4,152.0,116.3,49.6,76.6,169.6,164.8
2020-09-26,225.2,157.8,50.8,54.7,64.9,157.2,44.6,49.0,156.3,245.9,0.0,162.5,181.9,200.1,92.3,163.7,209.1,115.3,121.4,150.6,78.4,89.6,251.6,252.2,163.9,162.5,149.1,301.0,138.0,118.8,150.1,138.9,47.9,131.2,240.7,245.6,186.1,229.8,254.3,151.1
2020-10-03,225.2,412.7,114.3,287.0,178.5,205.6,189.4,114.2,168.4,258.8,188.2,250.0,230.4,189.0,161.6,255.8,134.4,173.0,170.0,87.8,78.4,204.8,201.3,264.8,311.3,263.1,313.1,590.0,244.1,247.5,333.6,265.1,131.8,179.0,342.1,206.8,273.0,284.5,491.7,384.5
2020-10-10,260.8,315.6,292.2,396.3,454.3,604.6,144.8,277.4,384.8,440.0,176.4,337.5,254.6,244.6,334.7,409.3,268.9,392.1,485.7,150.6,326.6,358.4,251.6,252.2,442.4,502.9,581.4,734.5,254.7,395.9,600.5,568.0,287.5,489.2,380.1,336.0,223.4,634.6,907.2,480.6
2020-10-17,213.4,376.3,343.0,491.9,584.0,447.4,412.1,456.9,673.4,504.7,352.9,512.6,230.4,633.6,427.0,603.7,358.5,426.7,340.0,326.3,261.3,409.6,465.5,390.9,540.7,487.5,655.9,626.1,382.0,386.0,817.3,706.9,179.7,501.1,354.7,633.3,384.7,733.0,466.3,563.0
2020-10-24,628.3,691.9,482.7,437.3,616.5,568.3,634.9,669.1,853.8,802.3,317.6,812.6,557.8,833.7,704.0,603.7,627.4,622.8,643.5,389.0,470.3,614.4,490.7,466.5,721.0,564.8,983.9,770.6,583.7,584.0,900.8,820.5,491.2,513.1,760.2,633.3,843.8,908.1,949.6,672.9
2020-10-31,699.4,728.3,495.4,614.9,535.4,870.6,467.8,734.3,1046.2,815.2,552.9,537.6,569.9,589.2,1027.1,839.0,537.8,484.4,412.8,539.6,587.9,640.0,478.1,529.6,753.7,588.1,939.2,1155.9,594.3,504.8,817.3,605.9,491.2,787.5,798.2,710.9,905.8,579.9,763.0,975.0
2020-11-07,521.6,522.0,368.4,355.3,535.4,532.0,601.5,489.6,697.5,621.1,717.6,625.1,739.7,555.8,565.5,521.8,672.2,680.4,485.7,602.3,561.7,704.0,603.9,378.3,589.9,472.0,506.9,722.5,689.8,485.0,500.4,391.3,658.9,536.9,519.4,452.4,620.4,842.5,686.7,865.1
2020-11-14,343.8,437.0,393.8,328.0,859.8,507.9,356.4,244.8,481.0,362.3,376.4,462.6,594.2,344.6,450.1,307.0,403.3,403.6,327.8,213.3,235.1,640.0,503.3,340.4,622.6,348.2,626.1,553.9,488.2,395.9,367.0,303.0,407.3,513.1,367.4,452.4,881.0,393.9,474.8,466.9
2020-11-21,272.6,497.7,304.9,273.3,470.5,241.8,289.6,146.9,228.5,452.9,329.4,237.5,363.8,166.7,277.0,184.2,209.1,403.6,352.1,163.1,496.4,332.8,352.3,214.3,376.9,247.6,372.7,289.0,212.2,227.7,266.9,366.1,287.5,226.7,342.1,478.2,533.6,295.4,279.8,219.7
2020-11-28,142.2,279.2,266.8,246.0,292.0,157.2,233.9,228.5,84.2,245.9,105.9,237.5,194.0,311.2,207.7,81.9,119.5,253.7,109.3,75.3,300.5,268.8,138.4,189.1,360.5,270.8,134.2,228.8,265.3,217.8,250.2,265.1,167.7,167.0,342.1,168.0,223.4,229.8,279.8,192.3
2020-12-05,414.9,242.8,177.8,409.9,113.6,205.6,100.2,130.5,180.4,77.6,188.2,100.0,181.9,222.3,161.6,204.6,104.6,57.7,145.7,87.8,143.7,294.4,188.7,126.1,589.9,247.6,164.0,180.6,127.3,138.6,283.6,189.3,83.9,83.5,329.4,77.5,248.2,164.1,195.0,219.7
2020-12-12,142.2,291.3,152.4,136.6,162.2,157.2,178.2,130.5,228.5,142.3,117.6,137.5,121.3,233.4,92.3,153.5,164.3,230.7,182.1,150.6,209.0,153.6,125.8,163.9,393.2,208.9,193.8,168.6,138.0,198.0,216.8,227.2,0.0,119.3,342.1,90.5,148.9,273.5,288.3,109.9
2020-12-19,213.4,194.2,190.5,54.7,146.0,229.7,144.8,97.9,216.5,103.5,188.2,112.5,84.9,166.7,196.2,92.1,194.2,126.9,242.8,150.6,143.7,115.2,176.1,113.5,294.9,178.0,104.4,108.4,138.0,118.8,66.7,202.0,131.8,179.0,164.7,206.8,161.3,175.1,144.1,123.6
