date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-11-21,272.6,497.7,304.9,273.3,470.5,241.8,289.6,146.9,228.5,440.0,341.1,237.5,363.8,177.9,277.0,184.2,209.1,403.6,352.1,163.1,483.3,332.8,352.3,214.3,376.9,239.9,372.7,289.0,212.2,227.7,266.9,366.1,287.5,226.7,342.1,478.2,533.6,284.5,279.8,219.7
2020-11-28,142.2,279.2,266.8,246.0,292.0,157.2,233.9,228.5,84.2,245.9,105.9,237.5,194.0,311.2,207.7,81.9,119.5,253.7,109.3,75.3,300.5,268.8,138.4,189.1,360.5,270.8,134.2,228.8,265.3,217.8,250.2,265.1,167.7,167.0,342.1,168.0,223.4,229.8,279.8,192.3
2020-12-05,414.9,242.8,177.8,409.9,129.8,205.6,100.2,130.5,180.4,77.6,188.2,100.0,181.9,222.3,161.6,204.6,104.6,69.2,145.7,75.3,143.7,294.4,188.7,126.1,589.9,247.6,149.1,192.7,127.3,138.6,283.6,189.3,83.9,83.5,329.4,77.5,248.2,164.1,195.0,219.7
2020-12-12,142.2,291.3,152.4,136.6,162.2,157.2,178.2,130.5,228.5,142.3,129.4,137.5,121.3,233.4,103.9,153.5,164.3,230.7,182.1,150.6,209.0,153.6,125.8,163.9,393.2,208.9,193.8,168.6,138.0,198.0,216.8,227.2,0.0,119.3,342.1,90.5,148.9,273.5,288.3,96.1
2020-12-19,213.4,194.2,190.5,54.7,129.8,229.7,144.8,97.9,216.5,103.5,176.4,112.5,84.9,166.7,196.2,92.1,194.2,126.9,242.8,150.6,143.7,115.2,176.1,113.5,311.3,178.0,104.4,120.4,138.0,118.8,66.7,202.0,131.8,179.0,164.7,206.8,148.9,175.1,144.1,123.6
2020-12-26,118.5,182.1,241.4,136.6,146.0,229.7,78.0,179.5,372.8,258.8,247.0,150.0,157.6,289.0,138.5,214.9,328.7,138.4,170.0,163.1,274.3,102.4,364.9,264.8,131.1,232.1,149.1,168.6,169.8,217.8,183.5,151.5,227.6,262.5,291.4,155.1,260.6,164.1,237.4,82.4
2021-01-02,284.5,497.7,355.7,396.3,470.5,544.1,334.2,359.0,384.8,427.0,341.1,550.1,194.0,555.8,450.1,450.2,328.7,519.0,230.7,439.2,391.9,358.4,591.3,567.4,344.1,394.6,313.1,264.9,329.0,445.4,483.7,303.0,682.9,489.2,456.1,336.0,384.7,317.3,322.2,398.2
2021-01-09,403.0,679.8,673.3,519.3,292.0,640.9,490.1,620.1,601.3,569.4,482.3,412.6,351.6,800.4,403.9,296.7,388.4,622.8,242.8,627.4,548.7,281.6,704.6,554.8,393.2,263.1,447.2,301.0,286.5,514.7,750.6,517.5,563.1,369.9,329.4,452.4,483.9,350.1,483.3,288.4
2021-01-16,426.7,424.9,571.6,369.0,324.5,399.0,501.2,375.3,553.2,401.1,482.3,362.5,654.8,444.6,450.1,429.8,537.8,426.7,242.8,376.5,431.1,448.0,679.4,453.9,442.4,294.0,283.2,409.4,445.7,296.9,266.9,416.6,335.4,369.9,329.4,361.9,421.9,240.7,432.4,260.9
2021-01-23,248.9,473.4,457.3,491.9,308.2,350.7,434.4,130.5,493.0,271.7,294.1,250.0,278.9,333.5,450.1,317.2,343.6,346.0,364.3,313.7,391.9,550.4,302.0,189.1,245.8,224.4,268.3,325.1,329.0,326.6,166.8,138.9,215.6,190.9,342.1,400.7,235.8,295.4,415.4,274.6
2021-01-30,260.8,279.2,292.2,369.0,227.1,253.9,300.7,195.8,144.3,349.4,294.1,275.0,169.8,166.7,207.7,307.0,224.1,392.1,194.3,238.4,365.8,358.4,314.5,277.4,491.6,263.1,328.0,252.9,212.2,257.3,250.2,290.3,275.5,238.6,316.7,323.1,136.5,273.5,228.9,178.5
2021-02-06,331.9,157.8,190.5,164.0,243.3,145.1,222.8,146.9,120.3,323.5,235.3,275.0,218.3,189.0,196.2,235.3,239.0,380.6,388.5,125.5,209.0,243.2,151.0,252.2,327.7,185.7,208.7,228.8,148.6,227.7,250.2,126.2,95.8,119.3,139.4,168.0,136.5,317.3,195.0,164.8
2021-02-13,426.7,121.4,165.1,177.6,162.2,108.8,144.8,179.5,168.4,142.3,235.3,100.0,194.0,133.4,184.7,133.0,239.0,138.4,279.3,112.9,169.8,256.0,151.0,214.3,196.6,170.2,193.8,156.5,286.5,79.2,166.8,126.2,203.7,190.9,164.7,155.1,235.8,120.4,135.7,151.1
2021-02-20,284.5,121.4,317.6,218.6,97.3,145.1,178.2,146.9,228.5,142.3,258.8,100.0,133.4,189.0,161.6,143.3,268.9,149.9,267.1,175.7,104.5,204.8,151.0,113.5,213.0,162.5,164.0,204.7,106.1,108.9,200.2,113.6,203.7,167.0,114.0,219.7,161.3,164.1,93.3,178.5
2021-02-27,604.6,169.9,127.0,136.6,0.0,145.1,55.7,81.6,84.2,103.5,329.4,200.0,97.0,100.0,138.5,214.9,74.7,92.3,121.4,125.5,182.9,102.4,125.8,75.7,131.1,77.4,104.4,96.3,84.9,128.7,83.4,75.7,0.0,59.7,114.0,116.3,74.5,229.8,127.2,233.5
