date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-12-20,189.7,206.4,165.1,41.0,129.8,205.6,133.7,49.0,240.5,116.5,200.0,112.5,84.9,200.1,196.2,40.9,239.0,138.4,230.7,175.7,143.7,128.0,188.7,126.1,327.7,162.5,134.2,132.5,138.0,128.7,66.7,239.8,107.8,190.9,114.0,168.0,161.3,131.3,144.1,82.4
2020-12-27,118.5,194.2,241.4,191.3,178.5,290.2,100.2,179.5,384.8,297.6,223.5,162.5,169.8,277.9,173.1,276.3,283.8,115.3,145.7,175.7,300.5,128.0,490.7,315.2,131.1,247.6,149.1,180.6,222.9,247.5,200.2,138.9,275.5,274.4,354.7,232.6,260.6,175.1,228.9,109.9
2021-01-03,272.6,497.7,355.7,369.0,454.3,640.9,345.3,440.6,420.9,401.1,341.1,562.6,206.1,578.0,427.0,470.7,373.5,611.2,279.3,501.9,418.0,320.0,616.5,592.6,344.1,410.1,328.0,313.1,286.5,465.2,567.1,340.8,694.9,584.7,456.1,323.1,397.1,361.1,390.0,384.5
2021-01-10,403.0,667.6,762.2,491.9,324.5,495.8,512.4,636.4,613.3,569.4,517.6,387.5,388.0,755.9,427.0,286.5,388.4,530.5,230.7,577.2,548.7,320.0,566.2,542.2,376.9,270.8,477.0,240.8,339.6,475.1,667.2,618.5,503.2,250.6,316.7,465.3,583.2,361.1,466.3,315.8
2021-01-17,438.6,424.9,546.2,382.6,275.8,411.1,534.6,277.4,517.1,401.1,470.5,362.5,606.3,489.1,484.7,378.6,493.0,403.6,242.8,363.9,378.8,473.6,654.3,390.9,442.4,270.8,223.6,433.5,382.0,296.9,250.2,290.3,347.4,393.7,316.7,400.7,285.4,240.7,364.6,219.7
2021-01-24,296.3,461.3,419.2,464.6,292.0,374.8,345.3,130.5,432.9,258.8,270.6,225.0,266.8,300.1,380.8,347.9,343.6,369.0,388.5,288.6,431.1,537.6,302.0,214.3,294.9,216.7,253.4,313.1,339.6,356.3,183.5,138.9,239.6,214.8,354.7,400.7,248.2,262.6,423.9,302.1
2021-01-31,225.2,279.2,279.5,369.0,259.6,205.6,334.2,212.1,144.3,362.3,270.6,287.5,206.1,144.5,207.7,276.3,224.1,415.2,170.0,213.3,326.6,345.6,339.7,302.6,475.2,263.1,372.7,240.8,212.2,247.5,250.2,265.1,287.5,190.9,278.7,219.7,136.5,317.3,212.0,219.7
2021-02-07,308.2,133.5,177.8,150.3,210.9,145.1,233.9,130.5,108.2,310.6,235.3,262.5,242.5,200.1,196.2,235.3,239.0,334.4,400.7,138.0,196.0,204.8,138.4,214.3,327.7,154.8,164.0,192.7,222.9,168.3,233.5,138.9,83.9,131.2,164.7,180.9,124.1,284.5,195.0,82.4
2021-02-14,438.6,133.5,203.3,205.0,178.5,108.8,144.8,195.8,204.4,129.4,223.5,125.0,169.8,144.5,184.7,102.3,254.0,149.9,218.6,112.9,169.8,243.2,151.0,176.5,196.6,201.2,208.7,192.7,169.8,89.1,183.5,101.0,179.7,179.0,177.4,155.1,198.5,131.3,152.6,164.8
2021-02-21,331.9,121.4,304.9,177.6,97.3,181.4,133.7,130.5,204.4,142.3,282.3,100.0,97.0,155.6,150.0,153.5,254.0,138.4,279.3,175.7,130.6,192.0,125.8,138.7,213.0,139.3,149.1,180.6,95.5,118.8,166.8,101.0,179.7,167.0,126.7,206.8,186.1,175.1,59.3,206.0
2021-02-28,557.1,145.7,114.3,164.0,0.0,108.8,55.7,81.6,72.2,103.5,305.8,162.5,97.0,122.3,126.9,255.8,74.7,92.3,109.3,138.0,143.7,115.2,151.0,50.4,81.9,77.4,104.4,108.4,95.5,108.9,116.8,75.7,35.9,71.6,76.0,90.5,49.6,196.9,127.2,219.7
2021-03-07,201.5,109.2,114.3,0.0,97.3,72.6,66.8,65.3,144.3,64.7,105.9,137.5,0.0,111.2,92.3,204.6,119.5,115.3,85.0,100.4,91.4,89.6,125.8,37.8,0.0,31.0,253.4,132.5,116.7,99.0,0.0,113.6,0.0,83.5,0.0,38.8,99.3,207.9,67.8,123.6
2021-03-14,142.2,60.7,88.9,54.7,0.0,193.5,122.5,179.5,216.5,129.4,105.9,100.0,72.8,133.4,80.8,204.6,209.1,115.3,60.7,100.4,91.4,38.4,37.7,126.1,0.0,38.7,238.5,72.2,106.1,118.8,100.1,63.1,107.8,59.7,0.0,0.0,62.0,142.2,135.7,151.1
2021-03-21,106.7,60.7,101.6,0.0,97.3,253.9,167.1,0.0,84.2,51.8,117.6,75.0,97.0,133.4,0.0,122.8,89.6,92.3,60.7,87.8,130.6,51.2,0.0,63.0,98.3,31.0,74.5,132.5,106.1,29.7,0.0,0.0,347.4,143.2,266.1,155.1,62.0,131.3,93.3,96.1
2021-03-28,94.8,0.0,114.3,0.0,81.1,157.2,144.8,0.0,60.1,64.7,94.1,137.5,84.9,44.5,34.6,143.3,119.5,219.1,97.1,125.5,78.4,51.2,0.0,0.0,147.5,23.2,149.1,60.2,127.3,49.5,83.4,37.9,203.7,95.5,76.0,38.8,0.0,65.6,93.3,123.6
2021-04-04,0.0,0.0,50.8,0.0,0.0,0.0,100.2,0.0,72.2,0.0,70.6,87.5,0.0,33.3,0.0,102.3,59.8,46.1,60.7,50.2,78.4,0.0,0.0,75.7,0.0,23.2,0.0,72.2,138.0,0.0,50.0,0.0,0.0,71.6,38.0,64.6,62.0,0.0,0.0,82.4
