date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-12-16,260.8,218.5,241.4,41.0,97.3,253.9,155.9,81.6,180.4,103.5,141.2,100.0,133.4,189.0,161.6,122.8,119.5,196.1,157.8,138.0,156.8,128.0,88.1,138.7,344.1,232.1,119.3,216.7,95.5,108.9,183.5,227.2,83.9,131.2,177.4,77.5,161.3,251.6,220.4,164.8
2020-12-23,130.4,182.1,190.5,82.0,194.7,193.5,111.4,81.6,324.7,168.2,188.2,137.5,145.5,277.9,173.1,214.9,433.2,149.9,218.6,150.6,209.0,128.0,339.7,163.9,245.8,193.4,134.2,144.5,212.2,178.2,100.1,202.0,239.6,238.6,215.4,206.8,248.2,131.3,195.0,82.4
2020-12-30,237.1,303.5,304.9,382.6,292.0,471.6,222.8,244.8,444.9,349.4,329.4,375.0,145.5,433.5,288.5,286.5,283.8,322.9,157.8,313.7,313.5,281.6,528.4,441.3,229.4,317.2,268.3,216.7,212.2,326.6,350.3,202.0,455.3,453.4,392.8,374.8,260.6,240.7,203.5,260.9
2021-01-06,367.5,691.9,584.3,478.3,421.8,483.7,456.7,701.7,481.0,491.7,470.5,512.6,351.6,678.1,438.5,388.8,343.6,611.2,327.8,602.3,496.4,179.2,666.8,655.7,360.5,309.5,477.0,301.0,329.0,564.2,733.9,429.2,551.1,417.6,418.1,361.9,496.3,382.9,500.2,302.1
2021-01-13,367.5,534.1,558.9,314.3,292.0,544.1,545.8,408.0,529.1,556.4,388.2,325.0,448.6,611.4,438.5,388.8,493.0,576.6,255.0,464.3,405.0,435.2,704.6,416.1,442.4,309.5,238.5,325.1,424.5,306.8,417.0,555.4,491.2,346.0,304.1,426.5,558.4,284.5,466.3,302.1
2021-01-20,355.6,461.3,571.6,437.3,227.1,399.0,378.7,179.5,505.1,336.4,447.0,350.0,509.3,455.8,519.3,388.8,433.2,265.3,267.1,288.6,457.2,512.0,402.6,315.2,344.1,239.9,283.2,445.5,350.2,336.5,200.2,202.0,311.5,214.8,329.4,361.9,223.4,251.6,398.5,315.8
2021-01-27,213.4,279.2,292.2,464.6,373.1,253.9,323.0,146.9,276.6,297.6,235.3,225.0,181.9,189.0,242.4,266.0,194.2,311.4,303.5,263.5,352.7,473.6,276.8,239.6,360.5,232.1,268.3,228.8,254.7,306.8,166.8,151.5,191.7,238.6,380.1,439.4,148.9,306.3,245.9,151.1
2021-02-03,355.6,267.1,216.0,205.0,243.3,266.0,345.3,195.8,168.4,271.7,294.1,275.0,169.8,133.4,207.7,266.0,224.1,484.4,291.4,238.4,339.6,294.4,226.5,302.6,393.2,255.3,313.1,192.7,169.8,227.7,266.9,227.2,191.7,167.0,164.7,116.3,136.5,273.5,220.4,260.9
2021-02-10,248.9,97.1,216.0,246.0,146.0,72.6,144.8,163.2,108.2,232.9,247.0,137.5,218.3,189.0,184.7,143.3,239.0,230.7,291.4,37.6,182.9,179.2,201.3,151.3,311.3,170.2,134.2,228.8,275.9,138.6,216.8,113.6,131.8,179.0,152.0,168.0,161.3,207.9,195.0,68.7
2021-02-17,497.9,121.4,203.3,150.3,97.3,96.7,155.9,179.5,228.5,194.1,235.3,150.0,194.0,155.6,150.0,143.3,224.1,115.3,242.8,213.3,104.5,307.2,151.0,138.7,163.9,147.0,223.6,168.6,127.3,89.1,150.1,138.9,227.6,107.4,228.1,155.1,186.1,153.2,110.2,164.8
2021-02-24,426.7,206.4,266.8,205.0,81.1,229.7,89.1,97.9,120.3,116.5,282.3,112.5,60.6,166.7,173.1,235.3,209.1,161.5,230.7,125.5,169.8,102.4,138.4,126.1,163.9,116.1,119.3,180.6,74.3,158.4,116.8,75.7,71.9,143.2,76.0,219.7,136.5,273.5,84.8,247.2
2021-03-03,391.2,109.2,114.3,54.7,97.3,36.3,66.8,81.6,120.3,90.6,235.3,162.5,97.0,100.0,80.8,163.7,89.6,103.8,60.7,150.6,78.4,128.0,125.8,50.4,65.5,31.0,134.2,60.2,148.6,99.0,116.8,138.9,35.9,95.5,0.0,0.0,74.5,76.6,93.3,164.8
2021-03-10,130.4,97.1,114.3,68.3,0.0,96.7,111.4,81.6,192.4,38.8,70.6,150.0,36.4,88.9,115.4,225.1,209.1,92.3,85.0,62.7,117.6,38.4,75.5,100.9,0.0,31.0,313.1,180.6,63.7,49.5,116.8,0.0,0.0,35.8,0.0,38.8,74.5,262.6,101.7,151.1
2021-03-17,106.7,60.7,101.6,0.0,64.9,217.7,78.0,179.5,108.2,116.5,141.2,50.0,60.6,189.0,34.6,153.5,134.4,80.7,36.4,100.4,65.3,64.0,37.7,100.9,49.2,38.7,134.2,108.4,116.7,108.9,0.0,75.7,227.6,119.3,164.7,64.6,99.3,87.5,135.7,151.1
2021-03-24,177.8,0.0,127.0,0.0,97.3,326.5,222.8,0.0,96.2,90.6,105.9,150.0,97.0,66.7,0.0,133.0,119.5,184.5,97.1,112.9,130.6,38.4,0.0,0.0,147.5,38.7,59.6,60.2,138.0,39.6,50.0,37.9,347.4,107.4,152.0,116.3,0.0,131.3,59.3,54.9
2021-03-31,0.0,0.0,38.1,0.0,0.0,0.0,89.1,0.0,48.1,38.8,58.8,100.0,72.8,0.0,34.6,163.7,89.6,149.9,85.0,112.9,104.5,51.2,0.0,50.4,65.5,0.0,164.0,84.3,169.8,39.6,100.1,0.0,95.8,83.5,50.7,38.8,74.5,43.8,84.8,137.3
