date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-11-13,367.5,497.7,343.0,273.3,859.8,459.5,367.6,244.8,457.0,349.4,376.4,475.1,666.9,377.9,438.5,327.4,403.3,484.4,340.0,263.5,261.3,665.6,490.7,315.2,589.9,348.2,581.4,565.9,488.2,415.7,350.3,303.0,407.3,513.1,392.8,478.2,930.6,404.8,474.8,549.3
2020-11-20,308.2,497.7,304.9,287.0,389.4,278.1,311.9,163.2,276.6,440.0,388.2,262.5,400.1,166.7,300.1,153.5,254.0,392.1,327.8,163.1,483.3,358.4,364.9,252.2,327.7,263.1,447.2,313.1,265.3,247.5,283.6,353.4,323.5,238.6,342.1,426.5,533.6,328.2,322.2,233.5
2020-11-27,154.1,315.6,279.5,273.3,373.1,205.6,222.8,212.1,72.2,245.9,94.1,237.5,181.9,300.1,173.1,92.1,89.6,242.2,133.6,62.7,287.4,281.6,151.0,151.3,442.4,278.6,134.2,228.8,275.9,217.8,216.8,227.2,167.7,167.0,304.1,219.7,260.6,240.7,279.8,178.5
2020-12-04,426.7,230.6,190.5,423.6,146.0,205.6,133.7,163.2,180.4,77.6,164.7,125.0,157.6,233.4,184.7,225.1,134.4,80.7,121.4,87.8,156.8,307.2,188.7,151.3,475.2,263.1,134.2,168.6,95.5,138.6,300.3,265.1,83.9,71.6,342.1,64.6,223.4,153.2,203.5,206.0
2020-12-11,142.2,267.1,139.7,150.3,113.6,133.0,167.1,130.5,228.5,168.2,164.7,125.0,133.4,211.2,103.9,133.0,134.4,196.1,218.6,150.6,209.0,140.8,113.2,163.9,458.8,185.7,178.9,168.6,148.6,198.0,233.5,214.6,0.0,119.3,380.1,103.4,161.3,251.6,288.3,109.9
2020-12-18,177.8,218.5,203.3,41.0,162.2,253.9,122.5,81.6,228.5,77.6,152.9,112.5,109.1,166.7,173.1,112.6,209.1,173.0,206.4,150.6,156.8,140.8,151.0,126.1,376.9,193.4,119.3,144.5,138.0,108.9,83.4,202.0,131.8,143.2,101.4,193.9,173.7,196.9,127.2,123.6
2020-12-25,118.5,133.5,216.0,82.0,162.2,229.7,100.2,163.2,336.7,258.8,188.2,150.0,145.5,277.9,126.9,184.2,328.7,126.9,170.0,125.5,261.3,102.4,289.4,151.3,131.1,185.7,134.2,192.7,169.8,188.1,133.4,164.1,203.7,274.4,291.4,103.4,235.8,153.2,228.9,82.4
2021-01-01,284.5,424.9,317.6,409.9,389.4,520.0,267.3,228.5,372.8,323.5,341.1,475.1,133.4,455.8,346.2,399.1,313.7,426.7,218.6,376.5,352.7,307.2,566.2,567.4,229.4,386.9,313.1,228.8,222.9,395.9,467.1,214.6,575.1,453.4,430.8,374.8,273.0,295.4,245.9,343.3
2021-01-08,438.6,691.9,660.6,532.9,308.2,544.1,523.5,718.0,601.3,659.9,470.5,462.6,400.1,755.9,496.2,337.7,403.3,680.4,267.1,652.5,561.7,281.6,754.9,643.0,458.8,286.3,432.3,325.1,392.7,574.1,750.6,555.4,563.1,405.7,380.1,439.4,595.6,404.8,525.6,288.4
2021-01-15,403.0,497.7,546.2,369.0,275.8,483.7,523.5,408.0,589.2,414.1,517.6,350.0,606.3,600.3,427.0,409.3,478.0,426.7,255.0,426.7,418.0,448.0,704.6,403.5,475.2,317.2,298.2,361.2,435.1,306.8,300.3,429.2,431.3,369.9,354.7,387.7,459.1,218.8,483.3,315.8
2021-01-22,225.2,473.4,558.9,478.3,324.5,338.6,389.8,163.2,493.0,258.8,329.4,262.5,315.3,355.7,519.3,358.1,403.3,334.4,340.0,313.7,418.0,537.6,339.7,227.0,278.6,193.4,253.4,373.3,297.1,316.7,166.8,176.7,251.6,214.8,354.7,336.0,210.9,317.3,407.0,274.6
2021-01-29,248.9,254.9,292.2,328.0,292.0,278.1,300.7,163.2,120.3,349.4,258.8,237.5,169.8,177.9,161.6,307.0,194.2,311.4,206.4,213.3,300.5,371.2,251.6,302.6,426.0,263.1,328.0,264.9,191.0,287.0,266.9,290.3,215.6,250.6,304.1,413.6,148.9,273.5,195.0,164.8
2021-02-05,379.3,194.2,177.8,246.0,243.3,169.3,289.6,146.9,132.3,310.6,270.6,300.0,218.3,166.7,219.3,225.1,254.0,472.8,376.4,175.7,300.5,268.8,213.9,227.0,311.3,224.4,223.6,192.7,212.2,207.9,233.5,113.6,155.7,119.3,126.7,129.2,136.5,295.4,195.0,178.5
2021-02-12,284.5,97.1,177.8,164.0,146.0,96.7,133.7,163.2,180.4,168.2,223.5,125.0,194.0,144.5,196.2,143.3,209.1,161.5,279.3,87.8,169.8,281.6,163.6,214.3,245.8,162.5,178.9,144.5,286.5,89.1,166.8,113.6,191.7,179.0,228.1,180.9,210.9,131.3,169.6,137.3
2021-02-19,450.5,145.7,292.2,191.3,97.3,120.9,189.4,195.8,216.5,168.2,223.5,100.0,157.6,177.9,150.0,143.3,313.7,161.5,267.1,200.8,117.6,179.2,138.4,138.7,196.6,170.2,193.8,204.7,95.5,79.2,166.8,126.2,215.6,143.2,114.0,219.7,124.1,175.1,93.3,164.8
2021-02-26,569.0,182.1,165.1,150.3,48.7,181.4,66.8,65.3,96.2,116.5,352.9,150.0,60.6,133.4,161.6,225.1,89.6,92.3,145.7,112.9,169.8,89.6,125.8,75.7,180.2,69.6,104.4,120.4,74.3,168.3,133.4,75.7,0.0,95.5,88.7,90.5,111.7,240.7,127.2,247.2
2021-03-05,213.4,97.1,127.0,41.0,97.3,60.5,55.7,65.3,144.3,64.7,141.2,162.5,84.9,111.2,92.3,204.6,74.7,115.3,85.0,138.0,78.4,128.0,138.4,37.8,0.0,23.2,134.2,120.4,138.0,89.1,83.4,101.0,0.0,95.5,0.0,51.7,86.9,109.4,76.3,151.1
2021-03-12,130.4,72.8,76.2,68.3,0.0,96.7,111.4,114.2,156.3,64.7,94.1,112.5,60.6,122.3,80.8,214.9,239.0,103.8,36.4,75.3,117.6,0.0,62.9,113.5,0.0,31.0,313.1,108.4,106.1,99.0,100.1,50.5,0.0,47.7,0.0,0.0,49.6,251.6,101.7,137.3
2021-03-19,130.4,60.7,101.6,0.0,64.9,229.7,111.4,114.2,108.2,116.5,117.6,50.0,84.9,133.4,0.0,122.8,89.6,80.7,0.0,100.4,91.4,51.2,0.0,75.7,98.3,61.9,104.4,120.4,63.7,49.5,0.0,50.5,347.4,119.3,202.7,103.4,86.9,87.5,127.2,96.1
2021-03-26,130.4,0.0,139.7,0.0,129.8,278.1,211.6,0.0,72.2,38.8,94.1,162.5,97.0,66.7,34.6,184.2,134.4,184.5,109.3,112.9,78.4,38.4,0.0,0.0,114.7,0.0,134.2,48.2,127.3,49.5,116.8,37.9,251.6,59.7,126.7,77.5,0.0,76.6,50.9,123.6
2021-04-02,0.0,0.0,50.8,0.0,0.0,0.0,89.1,0.0,60.1,38.8,70.6,100.0,36.4,33.3,34.6,92.1,59.8,115.3,97.1,75.3,91.4,38.4,0.0,63.0,49.2,31.0,59.6,96.3,180.4,29.7,0.0,0.0,59.9,83.5,0.0,51.7,62.0,54.7,67.8,82.4
2021-04-09,0.0,36.4,0.0,0.0,0.0,0.0,122.5,0.0,48.1,51.8,70.6,87.5,36.4,44.5,34.6,51.2,0.0,46.1,60.7,125.5,91.4,0.0,113.2,227.0,0.0,23.2,0.0,0.0,0.0,39.6,0.0,0.0,35.9,71.6,63.3,0.0,49.6,0.0,0.0,68.7
