date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-11-12,403.0,509.8,343.0,259.6,811.2,435.3,389.8,293.7,577.2,388.2,564.6,550.1,715.4,400.2,415.5,378.6,433.2,576.6,388.5,338.8,300.5,678.4,541.0,353.0,589.9,332.7,566.5,578.0,445.7,356.3,333.6,366.1,395.4,525.0,354.7,465.3,1017.5,404.8,517.2,590.5
2020-11-19,331.9,400.6,304.9,300.6,486.7,326.5,323.0,163.2,276.6,440.0,329.4,287.5,412.3,189.0,369.3,173.9,239.0,357.5,352.1,188.2,326.6,409.6,352.3,201.7,278.6,232.1,491.9,373.3,286.5,277.1,367.0,328.2,419.3,262.5,367.4,465.3,620.4,350.1,347.6,274.6
2020-11-26,130.4,376.3,292.2,259.6,356.9,217.7,233.9,179.5,108.2,245.9,176.4,200.0,206.1,277.9,184.7,112.6,89.6,265.3,157.8,62.7,470.3,204.8,188.7,201.7,475.2,332.7,149.1,252.9,318.4,207.9,200.2,265.1,155.7,190.9,316.7,297.3,248.2,262.6,296.7,178.5
2020-12-03,391.2,254.9,165.1,450.9,162.2,181.4,155.9,163.2,168.4,90.6,129.4,187.5,133.4,222.3,173.1,184.2,179.3,126.9,97.1,75.3,143.7,371.2,176.1,113.5,491.6,263.1,134.2,144.5,106.1,148.5,283.6,239.8,107.8,83.5,342.1,51.7,210.9,142.2,212.0,164.8
2020-12-10,177.8,291.3,152.4,177.6,129.8,157.2,111.4,163.2,240.5,155.3,188.2,112.5,145.5,211.2,92.3,163.7,134.4,149.9,230.7,163.1,222.1,140.8,113.2,189.1,409.6,185.7,178.9,180.6,148.6,198.0,216.8,189.3,0.0,95.5,367.4,90.5,173.7,229.8,262.8,109.9
2020-12-17,213.4,230.6,203.3,41.0,97.3,266.0,155.9,81.6,216.5,90.6,141.2,112.5,133.4,200.1,150.0,122.8,134.4,207.6,194.3,150.6,156.8,153.6,163.6,138.7,393.2,208.9,119.3,168.6,106.1,118.8,133.4,252.5,83.9,131.2,152.0,168.0,173.7,240.7,195.0,151.1
2020-12-24,118.5,145.7,228.7,82.0,227.1,217.7,111.4,130.5,324.7,207.0,211.7,150.0,157.6,266.8,184.7,194.4,403.3,138.4,194.3,112.9,235.1,115.2,289.4,163.9,213.0,178.0,134.2,144.5,212.2,188.1,133.4,176.7,239.6,274.4,266.1,142.2,235.8,153.2,220.4,96.1
2020-12-31,248.9,352.0,317.6,409.9,356.9,447.4,233.9,244.8,384.8,375.3,329.4,412.6,121.3,455.8,323.1,368.4,313.7,380.6,194.3,389.0,326.6,307.2,566.2,504.4,229.4,348.2,283.2,216.7,222.9,366.2,367.0,214.6,539.1,429.5,443.4,374.8,260.6,229.8,186.5,302.1
2021-01-07,426.7,691.9,571.6,505.6,340.7,520.0,467.8,718.0,541.1,504.7,435.2,525.1,363.8,678.1,438.5,368.4,358.5,622.8,279.3,577.2,522.5,243.2,704.6,643.0,409.6,286.3,462.1,325.1,329.0,524.6,750.6,441.8,551.1,441.5,380.1,413.6,558.4,404.8,568.0,315.8
2021-01-14,379.3,534.1,622.5,328.0,292.0,532.0,568.1,375.3,589.2,543.5,458.8,312.5,509.3,667.0,438.5,358.1,493.0,507.4,242.8,451.8,444.2,435.2,742.3,428.7,458.8,340.5,238.5,349.2,435.1,326.6,383.7,530.2,455.3,346.0,291.4,413.6,483.9,229.8,440.9,247.2
2021-01-21,284.5,449.1,508.1,450.9,324.5,350.7,412.1,195.8,457.0,271.7,411.7,300.0,424.4,377.9,542.4,399.1,418.3,288.3,364.3,301.2,391.9,486.4,314.5,264.8,344.1,216.7,298.2,421.4,350.2,356.3,166.8,189.3,275.5,202.8,342.1,336.0,223.4,273.5,398.5,329.6
2021-01-28,225.2,267.1,330.3,396.3,292.0,278.1,289.6,146.9,216.5,323.5,258.8,237.5,206.1,177.9,196.2,307.0,179.3,346.0,206.4,263.5,378.8,448.0,251.6,252.2,327.7,216.7,328.0,264.9,212.2,287.0,233.5,239.8,203.7,274.4,380.1,400.7,136.5,328.2,228.9,164.8
2021-02-04,379.3,242.8,152.4,246.0,227.1,217.7,323.0,179.5,144.3,336.4,282.3,275.0,194.0,144.5,219.3,225.1,209.1,461.3,315.7,188.2,300.5,243.2,251.6,290.0,376.9,286.3,268.3,168.6,180.4,198.0,283.6,164.1,167.7,155.1,126.7,142.2,173.7,295.4,212.0,219.7
2021-02-11,248.9,85.0,190.5,205.0,162.2,84.6,122.5,146.9,144.3,194.1,211.7,175.0,206.1,155.6,173.1,163.7,283.8,184.5,315.7,87.8,182.9,307.2,188.7,189.1,278.6,154.8,119.3,204.7,286.5,128.7,150.1,101.0,167.7,167.0,164.7,180.9,148.9,142.2,186.5,123.6
2021-02-18,474.2,121.4,279.5,177.6,81.1,96.7,144.8,212.1,240.5,142.3,258.8,100.0,169.8,177.9,173.1,133.0,283.8,149.9,230.7,200.8,117.6,204.8,125.8,100.9,163.9,131.5,223.6,204.7,106.1,99.0,133.4,164.1,239.6,119.3,152.0,129.2,210.9,153.2,101.7,151.1
2021-02-25,580.8,218.5,216.0,164.0,64.9,217.7,100.2,65.3,108.2,129.4,317.6,137.5,60.6,155.6,161.6,225.1,104.6,126.9,218.6,87.8,156.8,89.6,138.4,138.7,163.9,116.1,119.3,132.5,84.9,148.5,166.8,75.7,0.0,107.4,101.4,206.8,124.1,251.6,93.3,247.2
