date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,66.8,97.9,0.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,55.7,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,44.8,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,25.4,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,42.4,0.0
2020-09-06,35.6,72.8,0.0,41.0,0.0,60.5,44.6,49.0,72.2,0.0,58.8,0.0,36.4,55.6,0.0,51.2,0.0,46.1,0.0,0.0,78.4,0.0,188.7,0.0,0.0,0.0,0.0,0.0,63.7,0.0,50.0,0.0,35.9,0.0,63.3,0.0,37.2,32.8,101.7,41.2
2020-09-13,0.0,60.7,0.0,82.0,0.0,60.5,100.2,0.0,48.1,0.0,0.0,37.5,48.5,66.7,46.2,30.7,119.5,80.7,0.0,37.6,0.0,0.0,100.7,63.0,0.0,23.2,0.0,36.1,42.4,39.6,50.0,0.0,59.9,107.4,126.7,38.8,49.6,54.7,93.3,0.0
2020-09-20,71.1,133.5,88.9,123.0,243.3,169.3,33.4,81.6,180.4,155.3,58.8,37.5,133.4,133.4,57.7,51.2,104.6,92.3,109.3,112.9,91.4,140.8,302.0,214.3,229.4,61.9,134.2,144.5,191.0,99.0,0.0,75.7,83.9,107.4,190.0,142.2,49.6,120.4,186.5,192.3
2020-09-27,213.4,157.8,50.8,109.3,48.7,145.1,55.7,49.0,144.3,232.9,0.0,200.0,230.4,189.0,103.9,194.4,209.1,126.9,145.7,125.5,91.4,89.6,201.3,315.2,114.7,162.5,134.2,276.9,116.7,108.9,166.8,164.1,71.9,155.1,240.7,258.5,198.5,196.9,245.9,151.1
2020-10-04,237.1,424.9,114.3,328.0,227.1,193.5,189.4,114.2,204.4,336.4,200.0,225.0,181.9,166.7,184.7,255.8,149.4,196.1,170.0,112.9,104.5,217.6,251.6,214.3,376.9,301.8,328.0,662.3,244.1,277.1,350.3,328.2,119.8,226.7,304.1,219.7,285.4,273.5,610.4,466.9
2020-10-11,260.8,291.3,304.9,382.6,454.3,665.1,155.9,293.7,396.8,440.0,211.7,350.0,278.9,255.7,357.8,440.0,268.9,392.1,473.5,138.0,313.5,384.0,201.3,252.2,409.6,487.5,581.4,710.4,244.1,485.0,683.9,555.4,287.5,453.4,405.4,400.7,260.6,765.9,830.9,439.4
2020-10-18,237.1,400.6,355.7,450.9,584.0,411.1,401.0,522.2,661.4,465.8,341.1,562.6,266.8,667.0,427.0,562.8,358.5,426.7,376.4,326.3,248.2,371.2,490.7,416.1,524.3,495.2,685.7,614.1,413.9,326.6,767.3,656.4,203.7,501.1,367.4,555.8,347.4,678.3,466.3,563.0
2020-10-25,640.1,716.2,508.1,505.6,600.3,628.8,679.4,636.4,889.9,802.3,376.4,787.6,557.8,855.9,727.1,665.1,672.2,668.9,607.1,451.8,457.2,704.0,465.5,479.1,786.5,619.0,1043.5,830.8,658.0,554.3,917.4,833.1,467.2,548.9,760.2,672.1,918.2,875.3,983.5,755.3
2020-11-01,758.7,728.3,470.0,573.9,519.1,858.5,445.5,685.4,1082.3,854.0,529.3,500.1,545.7,566.9,1015.6,777.7,478.0,449.8,473.5,527.0,679.3,576.0,578.8,491.7,770.1,541.6,924.3,1192.1,551.8,524.6,750.6,593.3,551.1,787.5,798.2,685.0,819.0,579.9,703.7,892.6
2020-11-08,462.3,473.4,393.8,355.3,551.6,483.7,579.2,587.5,673.4,569.4,658.7,662.6,812.4,600.3,542.4,532.1,687.2,692.0,425.0,564.7,483.3,729.6,541.0,403.5,639.0,464.3,462.1,626.1,668.6,435.5,500.4,429.2,623.0,596.6,544.8,452.4,781.7,831.5,720.6,906.3
2020-11-15,296.3,509.8,343.0,259.6,827.4,507.9,367.6,146.9,457.0,388.2,400.0,425.1,509.3,277.9,450.1,296.7,388.4,380.6,340.0,200.8,235.1,640.0,553.6,340.4,491.6,325.0,626.1,517.8,456.3,395.9,383.7,290.3,383.4,417.6,316.7,439.4,756.9,393.9,449.3,398.2
2020-11-22,284.5,424.9,343.0,328.0,535.4,241.8,256.2,195.8,180.4,427.0,317.6,212.5,351.6,200.1,242.4,173.9,194.2,415.2,327.8,163.1,535.6,294.4,276.8,189.1,426.0,263.1,313.1,325.1,265.3,247.5,233.5,366.1,287.5,238.6,342.1,491.1,496.3,262.6,262.8,233.5
2020-11-29,201.5,267.1,228.7,191.3,227.1,145.1,245.0,195.8,108.2,207.0,82.3,262.5,181.9,300.1,196.2,81.9,134.4,207.6,109.3,75.3,300.5,243.2,138.4,189.1,393.2,263.1,134.2,228.8,212.2,217.8,283.6,239.8,155.7,131.2,342.1,116.3,235.8,229.8,279.8,178.5
2020-12-06,343.8,303.5,177.8,450.9,146.0,193.5,89.1,130.5,156.3,90.6,223.5,100.0,169.8,200.1,161.6,225.1,89.6,92.3,182.1,100.4,117.6,320.0,226.5,113.5,606.3,216.7,223.6,132.5,127.3,118.8,283.6,189.3,71.9,119.3,392.8,103.4,223.4,186.0,245.9,192.3
2020-12-13,177.8,242.8,165.1,123.0,129.8,169.3,189.4,163.2,228.5,142.3,105.9,137.5,133.4,244.6,115.4,173.9,179.3,230.7,182.1,138.0,209.0,140.8,75.5,163.9,294.9,216.7,134.2,180.6,148.6,198.0,200.2,202.0,47.9,71.6,304.1,103.4,173.7,284.5,271.3,137.3
2020-12-20,189.7,206.4,165.1,41.0,129.8,205.6,133.7,49.0,240.5,116.5,211.7,112.5,84.9,200.1,207.7,40.9,239.0,138.4,230.7,175.7,143.7,128.0,201.3,126.1,311.3,170.2,119.3,120.4,138.0,128.7,66.7,239.8,107.8,190.9,114.0,168.0,173.7,131.3,144.1,82.4
