date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-10-13,225.2,339.9,279.5,587.6,616.5,628.8,222.8,456.9,360.8,427.0,247.0,412.6,291.0,289.0,403.9,573.0,328.7,403.6,412.8,213.3,300.5,384.0,327.1,264.8,475.2,495.2,551.6,710.4,329.0,405.8,934.1,593.3,239.6,489.2,443.4,465.3,210.9,765.9,788.5,521.8
2020-10-20,343.8,509.8,304.9,341.6,616.5,423.2,523.5,571.1,829.7,569.4,376.4,637.6,400.1,722.5,484.7,552.5,403.3,519.0,522.1,326.3,274.3,601.6,452.9,504.4,671.8,518.4,864.6,686.3,541.2,395.9,767.3,719.5,335.4,489.2,443.4,555.8,583.2,667.4,610.4,590.5
2020-10-27,746.8,679.8,635.2,505.6,519.1,822.2,646.0,603.8,889.9,854.0,423.5,775.1,521.4,889.3,877.1,716.3,642.4,542.0,558.5,539.6,496.4,588.8,452.9,491.7,721.0,634.5,998.8,891.0,647.4,554.3,884.1,757.4,419.3,656.2,785.5,659.2,1067.1,853.4,890.2,810.2
2020-11-03,557.1,728.3,482.7,573.9,681.4,701.3,523.5,718.0,1106.3,750.5,623.5,550.1,679.0,522.5,888.6,716.3,642.4,599.7,449.2,514.5,744.6,729.6,666.8,491.7,852.0,557.1,715.6,1059.6,594.3,524.6,667.2,555.4,646.9,656.2,823.5,620.4,508.7,667.4,695.2,1029.9
2020-11-10,509.7,473.4,304.9,287.0,713.8,435.3,467.8,375.3,541.1,504.7,494.1,512.6,703.3,511.3,530.9,399.1,493.0,634.3,364.3,451.8,326.6,665.6,528.4,403.5,540.7,355.9,596.3,626.1,551.8,475.1,383.7,353.4,491.2,644.3,367.4,426.5,918.2,623.6,669.8,659.2
2020-11-17,320.1,461.3,317.6,259.6,567.8,399.0,289.6,163.2,360.8,401.1,411.7,400.1,533.5,222.3,357.8,245.6,388.4,334.4,412.8,225.9,352.7,473.6,465.5,201.7,376.9,247.6,536.7,469.6,339.6,296.9,350.3,303.0,383.4,274.4,418.1,491.1,657.6,382.9,364.6,315.8
2020-11-24,154.1,388.4,317.6,314.3,405.6,217.7,256.2,163.2,156.3,297.6,258.8,175.0,206.1,244.6,242.4,133.0,119.5,299.9,194.3,50.2,496.4,217.6,201.3,214.3,426.0,340.5,193.8,276.9,254.7,247.5,200.2,353.4,239.6,226.7,228.1,361.9,397.1,273.5,254.3,192.3
2020-12-01,284.5,267.1,228.7,409.9,194.7,229.7,178.2,212.1,144.3,142.3,141.2,212.5,133.4,255.7,196.2,112.6,149.4,196.1,85.0,62.7,182.9,409.6,188.7,126.1,491.6,247.6,149.1,180.6,222.9,168.3,350.3,202.0,131.8,107.4,392.8,77.5,260.6,218.8,279.8,206.0
2020-12-08,260.8,267.1,101.6,232.3,129.8,120.9,111.4,130.5,96.2,142.3,176.4,112.5,169.8,233.4,115.4,204.6,134.4,115.3,242.8,138.0,196.0,153.6,163.6,201.7,491.6,201.2,193.8,156.5,138.0,148.5,200.2,189.3,59.9,119.3,316.7,90.5,186.1,164.1,245.9,109.9
2020-12-15,225.2,267.1,228.7,68.3,113.6,241.8,189.4,146.9,300.6,116.5,152.9,112.5,121.3,166.7,138.5,153.5,119.5,219.1,170.0,125.5,156.8,140.8,75.5,126.1,344.1,185.7,104.4,228.8,84.9,158.4,200.2,239.8,59.9,83.5,278.7,64.6,173.7,284.5,212.0,164.8
2020-12-22,142.2,169.9,203.3,68.3,162.2,169.3,111.4,49.0,312.7,168.2,141.2,137.5,121.3,277.9,173.1,194.4,388.4,149.9,170.0,175.7,143.7,102.4,302.0,176.5,278.6,201.2,149.1,120.4,191.0,178.2,100.1,214.6,215.6,226.7,139.4,193.9,210.9,87.5,212.0,68.7
2020-12-29,189.7,303.5,203.3,314.3,259.6,435.3,189.4,212.1,384.8,323.5,341.1,337.5,157.6,255.7,300.1,225.1,254.0,253.7,194.3,225.9,352.7,230.4,490.7,416.1,147.5,340.5,223.6,168.6,244.1,306.8,283.6,126.2,359.4,369.9,367.4,336.0,235.8,262.6,169.6,206.0
2021-01-05,391.2,667.6,546.2,450.9,405.6,532.0,401.0,701.7,481.0,452.9,411.7,512.6,351.6,689.2,357.8,429.8,373.5,657.4,315.7,640.0,496.4,268.8,629.1,630.4,376.9,309.5,298.2,349.2,297.1,564.2,767.3,467.1,599.0,525.0,468.8,349.0,446.7,361.1,500.2,329.6
2021-01-12,391.2,497.7,711.4,341.6,324.5,544.1,590.3,456.9,505.1,556.4,447.0,300.0,375.9,644.7,415.5,358.1,507.9,565.1,291.4,426.7,457.2,384.0,729.7,428.7,458.8,317.2,477.0,289.0,413.9,336.5,450.4,605.9,467.2,262.5,278.7,400.7,620.4,306.3,440.9,315.8
2021-01-19,355.6,473.4,495.4,437.3,259.6,411.1,367.6,146.9,529.1,375.3,400.0,375.0,521.4,578.0,427.0,419.5,478.0,219.1,242.8,363.9,339.6,499.2,427.8,353.0,360.5,239.9,238.5,457.6,318.4,296.9,200.2,164.1,395.4,286.4,354.7,413.6,248.2,218.8,390.0,315.8
2021-01-26,213.4,315.6,343.0,505.6,292.0,253.9,289.6,163.2,372.8,323.5,270.6,225.0,242.5,177.9,369.3,266.0,149.4,357.5,315.7,263.5,431.1,486.4,264.2,239.6,360.5,208.9,208.7,204.7,286.5,306.8,166.8,138.9,143.8,262.5,354.7,387.7,148.9,295.4,305.2,164.8
