date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-10-19,284.5,449.1,355.7,478.3,648.9,374.8,512.4,587.5,781.6,478.8,294.1,587.6,327.4,667.0,484.7,573.0,403.3,461.3,437.1,363.9,235.1,486.4,427.8,479.1,688.2,410.1,745.4,626.1,509.4,376.1,733.9,706.9,287.5,501.1,342.1,555.8,471.5,678.3,542.6,453.2
2020-10-26,687.5,728.3,533.5,423.6,486.7,713.4,601.5,571.1,925.9,828.2,447.0,825.1,509.3,900.4,877.1,685.6,627.4,588.2,643.5,489.4,470.3,652.8,465.5,428.7,688.2,673.2,1028.6,879.0,604.9,514.7,900.8,795.3,455.3,620.5,810.8,659.2,992.7,820.6,941.1,906.3
2020-11-02,687.5,789.0,482.7,614.9,567.8,761.8,534.6,799.6,1070.2,841.1,529.3,512.6,654.8,544.7,900.2,777.7,567.7,519.0,449.2,564.7,809.9,716.8,629.1,504.4,868.4,533.9,819.9,1131.8,626.1,584.0,784.0,605.9,623.0,739.8,848.9,607.5,682.5,733.0,771.5,988.7
2020-11-09,462.3,339.9,355.7,328.0,794.9,471.6,523.5,408.0,577.2,478.8,623.5,612.6,751.8,544.7,507.8,409.3,642.4,692.0,376.4,451.8,313.5,704.0,503.3,416.1,589.9,448.8,551.6,590.0,636.7,475.1,417.0,391.3,551.1,644.3,405.4,491.1,918.2,634.6,644.3,741.6
2020-11-16,343.8,534.1,355.7,246.0,600.3,459.5,345.3,163.2,408.9,491.7,411.7,400.1,545.7,244.6,357.8,296.7,328.7,392.1,364.3,238.4,339.6,448.0,541.0,290.0,409.6,263.1,596.3,505.7,339.6,257.3,333.6,290.3,347.4,298.3,392.8,478.2,657.6,404.8,373.0,343.3
2020-11-23,213.4,400.6,317.6,328.0,438.0,217.7,256.2,163.2,180.4,245.9,270.6,200.0,242.5,233.4,277.0,163.7,149.4,299.9,255.0,75.3,535.6,307.2,251.6,176.5,409.6,309.5,223.6,313.1,275.9,287.0,250.2,353.4,263.6,226.7,228.1,374.8,409.5,207.9,288.3,192.3
2020-11-30,213.4,291.3,203.3,191.3,178.5,217.7,189.4,195.8,132.3,194.1,141.2,250.0,181.9,266.8,196.2,112.6,179.3,230.7,121.4,75.3,196.0,217.6,138.4,176.5,458.8,232.1,119.3,204.7,233.5,168.3,350.3,214.6,143.8,131.2,380.1,116.3,260.6,251.6,271.3,219.7
2020-12-07,296.3,267.1,165.1,464.6,162.2,157.2,78.0,146.9,120.3,103.5,176.4,100.0,157.6,211.2,138.5,204.6,89.6,115.3,218.6,112.9,182.9,332.8,226.5,138.7,540.7,247.6,223.6,144.5,127.3,158.4,166.8,189.3,59.9,107.4,342.1,103.4,223.4,218.8,228.9,123.6
2020-12-14,213.4,267.1,190.5,82.0,113.6,241.8,200.5,130.5,228.5,155.3,129.4,125.0,133.4,211.2,150.0,163.7,149.4,219.1,182.1,138.0,169.8,140.8,62.9,176.5,311.3,178.0,104.4,216.7,95.5,148.5,216.8,202.0,59.9,107.4,304.1,77.5,186.1,284.5,254.3,151.1
2020-12-21,177.8,157.8,203.3,41.0,146.0,157.2,122.5,49.0,288.6,116.5,176.4,125.0,97.0,222.3,196.2,173.9,373.5,103.8,182.1,188.2,156.8,128.0,251.6,163.9,311.3,178.0,104.4,144.5,191.0,148.5,100.1,214.6,179.7,155.1,126.7,180.9,161.3,87.5,178.0,68.7
2020-12-28,154.1,254.9,177.8,218.6,194.7,374.8,89.1,195.8,372.8,297.6,294.1,187.5,133.4,255.7,161.6,184.2,194.2,161.5,170.0,150.6,248.2,128.0,427.8,340.4,98.3,255.3,178.9,180.6,180.4,257.3,150.1,138.9,239.6,298.3,329.4,271.4,198.5,153.2,178.0,109.9
2021-01-04,284.5,667.6,457.3,450.9,470.5,580.4,445.5,571.1,432.9,491.7,376.4,600.1,327.4,644.7,415.5,480.9,388.4,715.0,279.3,640.0,522.5,345.6,704.6,643.0,360.5,394.6,328.0,289.0,307.8,574.1,800.7,416.6,694.9,608.5,506.8,361.9,483.9,437.6,440.9,412.0
2021-01-11,450.5,485.6,813.0,464.6,340.7,520.0,523.5,571.1,589.2,530.5,482.3,350.0,339.5,722.5,461.6,317.2,507.9,553.6,267.1,489.4,483.3,345.6,654.3,403.5,393.2,332.7,506.9,301.0,413.9,386.0,533.8,580.7,515.2,262.5,291.4,400.7,558.4,317.3,483.3,288.4
2021-01-18,414.9,449.1,470.0,423.6,259.6,423.2,467.8,195.8,553.2,427.0,423.5,362.5,569.9,478.0,438.5,388.8,478.0,276.8,230.7,351.4,365.8,486.4,528.4,403.5,475.2,247.6,253.4,433.5,318.4,296.9,183.5,290.3,359.4,334.1,304.1,413.6,223.4,218.8,398.5,260.9
2021-01-25,237.1,412.7,381.1,464.6,259.6,302.3,311.9,146.9,384.8,245.9,282.3,237.5,278.9,277.9,427.0,286.5,194.2,346.0,352.1,276.1,444.2,537.6,276.8,264.8,278.6,170.2,193.8,252.9,318.4,306.8,200.2,126.2,203.7,238.6,392.8,400.7,235.8,273.5,347.6,260.9
2021-02-01,237.1,303.5,228.7,259.6,243.3,169.3,367.6,212.1,144.3,297.6,329.4,250.0,133.4,111.2,207.7,266.0,224.1,438.2,242.8,213.3,339.6,268.8,302.0,302.6,524.3,294.0,357.8,228.8,180.4,287.0,216.8,227.2,251.6,155.1,240.7,219.7,161.3,328.2,203.5,247.2
