Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre,Lancashire (all)
2021-01-20,597.2,290.4,607.3,344.3,324.3,619.4,499.9,562.4,508.6,394.2,446.3,455.8,461.0,300.6,458.2
2021-01-19,596.5,292.6,624.2,343.4,300.8,667.5,511.5,576.5,500.2,420.4,465.9,464.9,477.7,308.7,466.3
2021-01-18,607.2,276.8,691.6,355.3,294.6,675.0,473.8,597.1,505.8,451.6,456.1,453.1,478.5,323.0,470.1
2021-01-17,653.3,314.1,729.9,361.2,299.6,703.3,480.7,636.2,489.0,482.9,479.8,478.4,463.7,341.7,488.6
2021-01-16,666.7,314.1,764.7,359.5,313.2,721.8,500.6,675.3,501.6,502.6,527.4,476.6,484.7,356.0,504.6
2021-01-15,682.7,307.6,777.1,359.5,325.6,721.8,501.9,689.4,516.3,505.8,526.0,506.4,493.4,380.0,514.1
2021-01-14,672.0,311.9,824.3,375.6,319.4,698.4,500.6,698.1,510.0,537.1,551.2,524.4,494.3,413.1,522.0
2021-01-13,678.0,321.3,860.3,406.9,326.8,707.0,497.8,748.0,503.0,537.1,551.2,522.6,465.4,438.0,530.5
2021-01-12,699.4,328.4,901.9,416.2,335.5,705.8,505.3,748.0,495.3,542.0,551.2,531.6,466.3,441.6,538.1
2021-01-11,709.4,327.0,896.3,400.1,333.0,700.9,513.6,774.1,487.0,563.3,573.6,526.2,470.7,446.1,540.7
2021-01-10,716.1,313.4,917.7,403.5,325.6,725.5,504.0,819.7,483.5,553.5,568.0,489.2,488.2,466.6,543.6
2021-01-09,740.2,317.7,977.3,411.1,330.5,745.3,513.6,833.8,465.3,589.6,566.6,476.6,489.9,449.6,551.2
2021-01-08,760.2,354.3,1053.8,426.3,324.3,731.7,536.8,893.5,452.0,627.4,563.8,482.0,522.3,447.0,569.9
2021-01-07,739.5,327.7,1018.9,388.3,297.1,718.1,486.2,869.6,423.4,606.0,512.0,443.2,496.9,399.7,537.5
2021-01-06,733.5,309.1,985.2,347.7,287.2,683.6,454.7,878.3,386.3,629.0,519.0,437.8,520.5,404.1,524.5
2021-01-05,748.9,308.4,994.2,342.6,307.0,665.1,445.8,891.3,411.5,617.5,509.2,419.7,521.4,439.8,529.0
2021-01-04,748.2,323.4,972.8,352.7,312.0,675.0,432.8,883.7,403.1,637.2,484.0,419.7,524.0,429.1,527.1
2021-01-03,665.3,295.5,897.4,331.6,276.1,602.1,389.6,770.8,369.6,602.7,423.9,390.8,464.5,380.9,475.7
2021-01-02,633.3,295.5,850.2,324.0,272.3,559.0,360.9,690.5,357.0,579.8,398.7,376.4,447.0,374.7,452.8
2021-01-01,594.5,263.9,777.1,303.7,257.5,521.9,339.0,605.8,320.7,551.8,358.1,318.6,385.8,341.7,412.2
2020-12-31,564.5,256.7,726.5,290.1,248.8,486.2,332.1,584.1,309.5,496.0,331.6,297.9,364.8,323.0,391.1
2020-12-30,510.4,244.5,674.8,292.7,215.4,443.0,324.6,488.5,294.1,423.7,300.8,247.3,335.1,284.6,356.4
2020-12-29,452.2,223.0,621.9,292.7,183.2,380.0,283.5,438.6,248.7,405.7,277.0,216.6,293.9,222.1,317.2
2020-12-28,384.1,200.8,564.6,264.8,164.6,317.1,256.8,375.6,208.9,358.0,256.0,176.0,253.7,181.1,276.3
2020-12-27,396.8,194.3,547.7,243.6,164.6,314.6,255.4,391.9,214.5,361.3,244.8,173.3,252.8,173.1,274.3
2020-12-26,369.4,181.4,509.4,230.1,149.8,281.3,236.9,406.0,206.1,328.5,223.8,173.3,222.2,173.1,258.1
2020-12-25,328.0,162.1,478.0,217.4,151.0,259.1,208.8,395.2,214.5,321.9,209.8,168.8,205.6,165.9,242.6
2020-12-24,358.7,177.1,501.6,233.5,174.5,276.4,219.8,429.9,229.9,363.0,229.4,196.8,217.0,173.1,262.6
2020-12-23,356.7,174.3,502.7,220.8,180.7,282.6,208.8,437.5,249.4,376.1,225.2,201.3,202.1,162.4,261.8
2020-12-22,329.3,165.7,493.7,197.1,163.4,281.3,205.4,428.8,261.3,340.0,221.0,206.7,181.1,163.3,252.4
2020-12-21,312.6,160.6,499.3,200.5,142.4,277.6,200.6,427.7,265.5,313.7,216.8,208.5,161.0,163.3,246.8
2020-12-20,290.6,154.9,471.2,206.4,128.7,282.6,178.0,386.5,259.2,302.2,236.4,200.4,157.5,158.8,236.4
2020-12-19,271.9,151.3,447.6,203.9,126.3,287.5,175.3,363.7,243.1,303.8,219.6,185.0,144.3,141.8,225.5
2020-12-18,275.2,157.8,445.3,197.9,110.2,302.3,174.6,347.4,243.8,267.7,228.0,191.4,162.7,138.3,225.3
2020-12-17,259.9,158.5,443.1,207.2,95.3,299.8,170.5,339.8,252.2,234.9,236.4,181.4,158.3,138.3,221.4
2020-12-16,251.2,164.9,424.0,202.2,101.5,287.5,185.6,322.4,254.3,244.7,243.4,183.2,169.7,146.3,222.2
2020-12-15,251.2,167.1,375.6,201.3,106.5,260.4,180.1,307.2,229.9,251.3,246.2,166.1,183.7,153.4,215.3
2020-12-14,255.9,167.1,341.9,193.7,122.6,238.1,165.0,271.4,223.6,243.1,233.6,167.0,192.5,144.5,207.7
2020-12-13,239.8,164.2,322.8,206.4,122.6,209.8,153.4,262.7,218.7,233.2,226.6,168.8,189.8,133.8,200.5
2020-12-12,241.8,163.5,319.4,204.7,115.1,193.7,145.9,269.2,228.5,220.1,226.6,173.3,187.2,132.0,199.1
2020-12-11,237.1,165.7,309.3,200.5,115.1,172.7,141.7,272.5,225.0,215.1,229.4,178.7,161.0,125.8,194.1
2020-12-10,243.8,163.5,299.1,215.7,108.9,159.2,128.7,243.2,215.9,210.2,223.8,186.8,158.3,126.7,190.2
2020-12-09,244.5,154.2,289.0,209.8,94.1,171.5,100.0,248.6,194.2,183.9,214.0,178.7,143.5,118.7,179.9
2020-12-08,257.9,151.3,287.9,204.7,80.5,191.3,85.6,255.1,209.6,180.7,205.6,190.5,140.8,97.2,179.8
2020-12-07,252.5,146.3,269.9,198.8,73.0,187.6,90.4,271.4,210.3,164.2,221.0,187.7,121.6,93.7,176.3
2020-12-06,263.9,144.1,264.3,179.3,105.2,171.5,102.0,285.5,217.3,151.1,214.0,179.6,114.6,107.1,177.9
2020-12-05,263.2,148.4,247.4,175.9,102.7,171.5,109.6,283.4,204.7,146.2,226.6,179.6,119.9,108.8,177.2
2020-12-04,277.2,140.6,249.7,181.9,104.0,183.9,104.8,281.2,201.2,141.2,218.2,174.2,127.7,115.1,178.3
2020-12-03,283.9,137.0,266.5,163.3,107.7,203.6,110.9,291.0,196.3,141.2,233.6,154.3,124.2,112.4,179.0
2020-12-02,299.9,138.4,268.8,173.4,115.1,215.9,118.5,283.4,201.9,134.7,243.4,168.8,119.9,111.5,184.4
2020-12-01,303.3,145.6,273.3,182.7,125.0,209.8,122.6,288.8,190.0,138.0,254.6,186.8,108.5,124.0,188.2
2020-11-30,304.6,157.1,285.7,187.8,149.8,213.5,123.9,281.2,181.6,151.1,271.4,202.2,111.1,125.8,193.7
2020-11-29,293.9,161.4,285.7,200.5,122.6,232.0,123.9,284.4,185.8,151.1,279.8,218.4,113.7,117.8,195.4
2020-11-28,299.3,157.1,298.0,201.3,134.9,254.2,126.0,279.0,201.9,157.7,281.2,218.4,118.1,111.5,199.7
2020-11-27,295.9,168.5,290.1,194.6,144.8,266.5,126.7,287.7,199.1,159.3,275.6,216.6,112.0,116.9,200.6
2020-11-26,288.6,168.5,280.0,190.3,158.5,266.5,125.3,293.1,199.8,182.3,278.4,237.4,114.6,118.7,202.9
2020-11-25,282.6,171.4,305.9,187.8,169.6,270.2,115.7,307.2,219.4,183.9,285.4,232.9,126.0,125.8,207.9
2020-11-24,291.9,175.0,311.5,188.6,198.1,306.0,110.2,307.2,240.3,192.2,306.4,216.6,139.1,125.8,215.6
2020-11-23,320.0,180.7,334.0,197.9,199.3,360.3,103.4,315.9,259.2,188.9,298.0,206.7,153.1,135.6,226.1
2020-11-22,334.7,204.4,356.5,201.3,221.6,408.4,102.0,310.5,269.7,192.2,307.8,212.1,177.6,147.2,239.4
2020-11-21,346.7,209.4,366.6,211.5,231.5,434.3,97.9,317.0,271.8,198.7,320.4,211.2,182.8,152.6,246.1
2020-11-20,371.4,209.4,388.0,230.1,242.6,438.0,110.2,334.4,287.1,220.1,348.3,219.3,203.0,146.3,259.7
2020-11-19,395.5,227.3,413.9,241.1,251.3,470.1,119.1,387.6,292.0,213.5,355.3,212.1,223.1,162.4,275.1
2020-11-18,439.6,264.6,395.9,252.9,264.9,491.1,120.5,393.0,299.0,229.9,358.1,224.8,236.2,172.2,289.2
2020-11-17,459.6,266.1,408.2,274.1,279.8,477.5,140.4,407.1,300.4,254.6,365.1,234.7,247.6,188.2,300.8
2020-11-16,473.6,282.5,398.1,268.2,288.4,446.7,138.3,432.1,343.7,272.6,374.9,240.1,254.6,199.8,309.9
2020-11-15,530.4,290.4,421.7,278.3,304.5,426.9,139.0,440.8,368.2,297.3,388.9,240.1,259.8,212.3,324.1
2020-11-14,552.5,303.3,417.2,282.5,304.5,406.0,145.2,450.5,408.0,315.3,408.5,256.3,280.8,239.1,337.9
2020-11-13,577.2,306.9,418.4,274.1,302.1,406.0,140.4,434.3,442.2,305.5,387.5,259.1,285.2,250.7,341.7
2020-11-12,599.2,321.3,393.6,268.2,299.6,386.2,142.4,408.2,466.0,341.6,370.7,258.2,286.9,248.0,343.5
2020-11-11,609.9,301.2,439.7,272.4,294.6,383.7,148.6,414.7,469.5,351.5,388.9,249.1,285.2,252.5,347.5
2020-11-10,642.0,306.9,440.8,263.9,287.2,397.3,143.8,426.7,491.1,358.0,367.9,253.6,291.3,267.6,354.4
2020-11-09,689.4,322.0,431.8,269.0,261.2,412.1,147.2,433.2,474.4,382.7,391.7,248.2,301.8,283.7,362.6
2020-11-08,725.5,345.7,403.7,281.7,260.0,433.1,157.5,466.8,480.7,400.7,439.3,257.2,306.2,306.0,378.1
2020-11-07,743.5,341.4,415.0,280.0,271.1,419.5,174.6,480.9,459.0,382.7,428.1,261.8,307.9,301.5,379.2
2020-11-06,706.1,339.2,401.5,284.2,271.1,429.4,188.3,505.9,448.5,379.4,460.3,268.1,303.6,306.9,379.1
2020-11-05,738.2,332.0,407.1,284.2,268.6,464.0,201.3,467.9,469.5,366.2,482.6,272.6,319.3,335.4,388.8
2020-11-04,743.5,361.4,365.5,296.1,281.0,457.8,215.0,480.9,477.9,394.2,457.5,288.8,342.1,340.8,397.0
2020-11-03,750.2,362.9,362.1,293.5,276.1,462.7,232.8,484.2,482.8,372.8,484.0,306.0,339.4,347.0,401.7
2020-11-02,736.2,368.6,362.1,320.6,308.2,467.7,257.5,467.9,481.4,387.6,453.3,320.4,346.4,343.5,406.7
2020-11-01,695.4,360.7,374.5,320.6,299.6,466.4,288.3,459.2,480.0,367.9,419.7,324.9,370.1,339.0,403.9
2020-10-31,704.1,375.1,364.4,316.4,293.4,486.2,280.7,445.1,469.5,367.9,422.5,332.2,367.4,344.4,404.1
2020-10-30,742.8,391.5,349.8,313.0,304.5,489.9,289.0,431.0,458.3,381.0,443.5,339.4,378.8,347.0,411.1
2020-10-29,726.1,419.5,347.5,335.0,323.1,480.0,295.8,457.1,452.0,394.2,464.5,362.0,391.9,352.4,420.4
2020-10-28,741.5,416.6,359.9,340.9,320.6,497.3,303.3,441.9,466.7,394.2,537.2,372.8,414.7,369.3,432.0
2020-10-27,762.9,459.7,374.5,368.8,347.9,513.3,316.4,458.1,486.3,440.2,552.6,405.3,455.8,385.4,456.9
2020-10-26,758.9,481.9,400.4,371.4,345.4,531.8,347.2,479.9,499.5,425.4,600.2,425.1,465.4,407.7,472.2
2020-10-25,799.0,504.9,418.4,382.4,377.6,538.0,357.4,504.8,514.9,482.9,670.1,447.7,492.5,429.1,497.2
2020-10-24,778.2,499.8,431.8,406.0,381.3,549.1,376.6,494.0,518.4,489.4,675.7,451.3,497.8,414.8,499.8
2020-10-23,785.6,521.3,463.3,416.2,381.3,539.2,380.7,495.0,526.8,510.8,668.7,447.7,525.8,414.8,508.2
2020-10-22,766.2,534.3,475.7,394.2,387.5,508.4,395.8,497.2,503.7,504.2,654.7,437.8,520.5,416.6,502.7
2020-10-21,733.5,524.9,469.0,386.6,373.9,480.0,421.1,509.2,487.0,491.1,646.3,439.6,502.2,412.2,494.4
2020-10-20,687.4,513.5,492.6,344.3,336.7,454.1,434.1,459.2,466.0,461.5,629.5,397.2,489.0,392.5,472.1
2020-10-19,642.6,472.6,493.7,308.8,315.7,426.9,430.0,432.1,441.5,448.4,616.9,376.4,507.4,362.2,450.7
2020-10-18,582.5,438.2,478.0,280.8,281.0,373.9,403.3,418.0,415.0,387.6,552.6,343.9,524.0,319.4,418.0
2020-10-17,561.8,437.4,500.4,253.8,268.6,360.3,397.2,433.2,425.5,376.1,528.8,323.1,552.9,319.4,414.1
2020-10-16,529.1,403.7,520.7,244.5,251.3,341.8,389.6,439.7,417.8,335.0,488.2,306.0,537.2,306.9,398.2
2020-10-15,517.0,361.4,530.8,255.5,224.1,325.8,382.1,456.0,413.6,317.0,481.2,306.0,552.0,281.9,390.3
2020-10-14,491.7,357.1,534.2,241.9,217.9,327.0,386.2,460.3,393.3,294.0,430.9,276.2,580.9,267.6,380.7
2020-10-13,453.6,329.2,547.7,246.2,204.3,308.5,367.7,478.8,389.1,294.0,411.3,267.2,571.3,232.8,367.7
2020-10-12,460.9,309.8,571.3,252.1,199.3,320.8,357.4,494.0,383.6,266.1,372.1,267.2,559.9,223.9,363.8
2020-10-11,436.9,281.8,594.9,240.2,177.0,327.0,367.0,464.7,380.8,267.7,330.2,263.6,520.5,211.4,351.2
2020-10-10,427.5,271.1,561.2,247.0,196.8,310.9,345.1,448.4,357.7,266.1,337.1,269.0,492.5,203.4,340.7
2020-10-09,410.2,262.5,554.4,241.9,196.8,320.8,330.7,427.7,355.6,274.3,344.1,265.4,485.5,196.3,334.4
2020-10-08,374.1,247.4,533.1,219.1,189.4,334.4,313.6,399.5,361.2,274.3,321.8,258.2,468.0,179.3,319.7
2020-10-07,348.0,224.5,520.7,208.1,183.2,323.3,274.6,369.1,364.0,249.6,303.6,267.2,419.1,154.3,300.3
2020-10-06,318.0,200.1,476.8,195.4,167.1,328.2,245.8,353.9,338.8,213.5,277.0,247.3,388.4,154.3,278.3
2020-10-05,284.6,189.3,440.8,165.8,159.7,307.2,199.9,318.1,339.5,203.7,263.0,217.5,350.8,136.5,254.1
2020-10-04,249.2,177.8,402.6,144.7,153.5,290.0,165.7,302.9,322.1,197.1,250.4,207.6,290.4,122.2,231.2
2020-10-03,225.8,163.5,419.5,125.2,125.0,288.7,158.2,315.9,322.8,193.8,232.2,189.6,266.0,118.7,221.1
2020-10-02,213.1,156.3,430.7,114.2,115.1,278.9,146.5,309.4,324.9,179.0,219.6,182.3,239.7,114.2,212.6
2020-10-01,204.4,136.3,431.8,104.9,110.2,270.2,120.5,289.9,304.6,149.5,208.4,161.6,205.6,101.7,196.1
2020-09-30,199.1,129.1,407.1,94.7,113.9,282.6,100.0,283.4,270.4,159.3,191.7,139.0,183.7,105.3,184.4
2020-09-29,200.4,114.0,406.0,94.7,120.1,264.1,86.3,267.1,255.0,141.2,186.1,136.3,173.2,96.4,176.0
2020-09-28,199.1,98.2,382.4,95.6,112.7,246.8,78.7,260.6,243.1,141.2,172.1,128.2,163.6,88.3,166.9
2020-09-27,189.7,84.6,371.1,90.5,110.2,232.0,63.7,244.3,216.6,108.4,153.9,102.0,142.6,83.9,151.8
2020-09-26,205.8,81.0,346.4,98.1,97.8,222.1,54.1,226.9,204.0,96.9,139.9,90.3,133.9,74.9,144.5
2020-09-25,207.1,68.8,301.4,98.1,101.5,227.0,47.2,238.8,204.7,83.8,134.3,88.5,122.5,71.4,139.4
2020-09-24,207.8,74.6,278.9,88.8,97.8,214.7,44.5,226.9,197.7,82.1,131.5,80.3,104.1,65.1,132.7
2020-09-23,211.8,63.1,263.2,80.4,82.9,188.8,37.7,209.5,190.7,67.3,135.7,68.6,95.4,50.0,122.9
2020-09-22,223.1,66.7,235.0,71.9,78.0,195.0,32.2,195.4,191.4,60.8,138.5,56.0,84.0,45.5,118.5
2020-09-21,198.4,66.7,218.2,64.3,70.6,182.6,29.4,171.5,180.9,49.3,148.3,48.7,71.7,45.5,109.2
2020-09-20,194.4,68.8,177.7,61.8,63.1,199.9,26.7,163.9,187.2,42.7,155.3,48.7,78.7,41.9,107.2
2020-09-19,168.3,66.0,165.3,49.1,61.9,192.5,27.4,150.9,181.6,37.8,160.9,48.7,67.4,44.6,100.3
2020-09-18,150.3,61.7,158.6,44.8,53.2,166.6,25.3,121.6,162.1,39.4,176.3,41.5,59.5,40.1,91.0
2020-09-17,140.3,60.2,141.7,47.4,49.5,169.0,21.9,109.6,155.1,31.2,159.5,46.9,55.1,51.7,87.1
2020-09-16,125.6,53.8,146.2,44.0,45.8,171.5,21.2,93.4,162.8,36.1,153.9,47.8,50.7,58.9,84.8
2020-09-15,108.9,46.6,114.7,45.7,39.6,150.5,21.2,86.9,146.7,36.1,137.1,47.8,45.5,53.5,75.8
2020-09-14,129.6,39.4,112.5,42.3,40.9,153.0,23.3,86.9,133.4,26.3,113.3,47.8,37.6,48.2,73.4
2020-09-13,130.9,33.7,124.8,45.7,42.1,133.3,22.6,70.6,127.9,23.0,110.5,50.5,36.7,50.9,71.5
2020-09-12,132.3,33.0,115.8,40.6,43.3,119.7,21.9,65.1,125.1,18.1,99.3,59.6,35.9,47.3,68.9
2020-09-11,129.6,34.4,99.0,34.7,39.6,127.1,23.3,57.5,106.2,18.1,67.1,58.7,39.4,48.2,64.2
2020-09-10,126.3,22.9,93.3,33.8,29.7,116.0,21.2,59.7,104.8,19.7,64.4,53.3,47.2,33.0,60.0
2020-09-09,116.9,22.9,94.5,32.1,29.7,101.2,18.5,70.6,101.3,11.5,54.6,55.1,42.9,25.9,56.8
2020-09-08,106.2,26.5,101.2,26.2,32.2,96.2,20.5,63.0,104.1,18.1,50.4,54.2,43.7,27.7,56.1
2020-09-07,88.8,25.1,88.8,27.1,28.5,80.2,14.4,61.9,93.6,18.1,50.4,53.3,46.4,26.8,50.9
2020-09-06,74.2,22.2,72.0,17.8,19.8,64.2,11.6,58.6,73.4,18.1,42.0,42.4,38.5,22.3,41.6
2020-09-05,69.5,17.2,67.5,16.1,13.6,64.2,11.0,57.5,67.1,18.1,51.8,28.9,36.7,17.0,38.2
2020-09-04,68.1,14.3,63.0,14.4,13.6,50.6,11.0,59.7,62.2,19.7,58.8,25.3,31.5,15.2,35.9
2020-09-03,61.5,12.2,60.7,12.7,13.6,43.2,8.9,58.6,59.4,23.0,76.9,19.0,21.9,17.0,33.8
2020-09-02,61.5,8.6,50.6,12.7,9.9,29.6,7.5,58.6,52.4,27.9,71.3,11.7,19.2,14.3,30.2
2020-09-01,55.4,5.0,38.2,10.2,6.2,27.1,3.4,66.2,40.5,19.7,71.3,8.1,14.0,8.9,25.5
2020-08-31,44.1,7.2,33.7,8.5,2.5,23.4,3.4,68.4,36.3,21.4,64.4,7.2,7.9,7.1,22.6
2020-08-30,52.1,7.9,40.5,7.6,3.7,21.0,4.1,74.9,37.7,21.4,65.8,8.1,7.0,4.5,24.2
2020-08-29,50.1,9.3,36.0,8.5,3.7,24.7,4.1,73.8,37.7,21.4,49.0,8.1,5.2,4.5,23.1
2020-08-28,48.1,9.3,32.6,7.6,3.7,24.7,3.4,78.2,39.8,21.4,40.6,7.2,3.5,3.6,22.4
2020-08-27,49.4,10.8,33.7,5.9,5.0,29.6,4.8,73.8,32.1,14.8,19.6,8.1,4.4,1.8,20.8
2020-08-26,48.8,12.2,37.1,5.1,6.2,30.8,8.2,69.5,28.6,9.9,19.6,8.1,3.5,2.7,20.7
2020-08-25,56.8,10.8,34.9,5.9,7.4,25.9,7.5,60.8,30.7,14.8,18.2,7.2,4.4,2.7,20.8
2020-08-24,59.5,7.2,31.5,8.5,7.4,25.9,8.2,63.0,27.9,13.1,16.8,5.4,5.2,5.4,20.7
2020-08-23,54.8,7.2,25.9,9.3,6.2,23.4,8.2,59.7,27.2,13.1,12.6,6.3,5.2,6.2,19.4
2020-08-22,57.4,5.7,24.7,8.5,6.2,21.0,7.5,68.4,25.2,13.1,12.6,6.3,5.2,5.4,19.5
2020-08-21,55.4,5.7,27.0,10.2,6.2,19.7,6.8,60.8,19.6,9.9,14.0,8.1,5.2,8.0,18.7
2020-08-20,52.1,5.7,24.7,13.5,7.4,13.6,5.5,67.3,23.1,9.9,14.0,8.1,7.0,8.0,19.0
2020-08-19,54.8,8.6,16.9,14.4,9.9,19.7,2.1,63.0,25.8,8.2,11.2,9.9,8.7,8.0,19.3
2020-08-18,58.8,9.3,23.6,12.7,7.4,24.7,2.1,67.3,23.8,4.9,8.4,12.6,7.0,11.6,20.3
2020-08-17,68.1,11.5,28.1,10.2,9.9,22.2,1.4,81.4,32.1,8.2,9.8,12.6,6.1,9.8,23.1
2020-08-16,78.2,11.5,34.9,9.3,11.1,35.8,1.4,93.4,36.3,9.9,7.0,11.7,7.9,11.6,26.4
2020-08-15,86.2,11.5,48.4,9.3,12.4,38.3,2.1,86.9,39.1,9.9,8.4,9.9,9.6,11.6,28.2
2020-08-14,88.2,12.2,48.4,7.6,12.4,43.2,2.1,87.9,43.3,9.9,5.6,8.1,13.1,10.7,29.0
2020-08-13,94.9,13.6,51.7,7.6,9.9,46.9,2.1,90.1,42.6,11.5,9.8,8.1,11.4,9.8,30.2
