Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre
2020-09-29,200.4,114.0,406.0,94.7,120.1,264.1,86.3,266.0,255.0,141.2,186.1,136.3,171.5,96.4
2020-09-28,199.1,98.2,383.5,95.6,112.7,246.8,78.7,259.5,243.1,141.2,172.1,128.2,161.8,88.3
2020-09-27,189.0,84.6,373.4,90.5,110.2,232.0,63.7,243.2,216.6,108.4,153.9,102.0,141.7,83.9
2020-09-26,205.1,81.0,349.8,98.1,97.8,222.1,54.1,226.9,204.0,96.9,139.9,90.3,133.0,74.9
2020-09-25,206.4,68.8,307.0,98.1,101.5,227.0,47.2,238.8,204.7,83.8,134.3,88.5,122.5,71.4
2020-09-24,207.1,74.6,284.5,88.8,97.8,214.7,44.5,226.9,197.7,82.1,131.5,80.3,104.1,65.1
2020-09-23,211.1,63.1,268.8,80.4,82.9,188.8,37.7,209.5,190.7,67.3,135.7,68.6,96.2,50.0
2020-09-22,222.5,66.7,240.7,71.9,78.0,195.0,32.2,195.4,191.4,60.8,139.9,56.0,84.9,45.5
2020-09-21,197.7,66.7,222.7,64.3,70.6,182.6,29.4,171.5,180.9,49.3,149.7,48.7,72.6,45.5
2020-09-20,194.4,68.8,181.1,61.8,63.1,199.9,26.7,163.9,187.2,42.7,156.7,48.7,79.6,41.9
2020-09-19,168.3,66.0,167.6,49.1,61.9,192.5,27.4,150.9,181.6,37.8,162.3,48.7,68.2,44.6
2020-09-18,150.3,61.7,158.6,44.8,53.2,166.6,25.3,121.6,162.1,39.4,177.7,41.5,60.4,40.1
2020-09-17,140.3,60.2,141.7,47.4,49.5,169.0,21.9,109.6,155.1,31.2,160.9,46.9,56.0,51.7
2020-09-16,125.6,53.8,146.2,44.0,45.8,171.5,21.2,93.4,162.8,36.1,155.3,47.8,50.7,58.9
2020-09-15,108.9,46.6,114.7,45.7,39.6,150.5,21.2,86.9,146.7,36.1,137.1,47.8,45.5,53.5
2020-09-14,129.6,39.4,112.5,42.3,40.9,153.0,23.3,86.9,134.8,26.3,113.3,47.8,37.6,48.2
2020-09-13,130.9,33.7,124.8,45.7,42.1,133.3,22.6,70.6,129.2,23.0,110.5,50.5,36.7,50.9
2020-09-12,132.3,33.0,115.8,40.6,43.3,119.7,21.9,65.1,126.5,18.1,99.3,59.6,35.9,47.3
2020-09-11,129.6,34.4,99.0,34.7,39.6,127.1,23.3,57.5,107.6,18.1,67.1,58.7,39.4,48.2
2020-09-10,126.3,22.9,94.5,33.8,29.7,116.0,21.2,59.7,106.2,19.7,64.4,53.3,47.2,33.0
2020-09-09,116.9,22.9,95.6,32.1,29.7,101.2,18.5,70.6,102.7,11.5,54.6,55.1,42.9,25.9
2020-09-08,106.2,26.5,102.3,26.2,32.2,96.2,20.5,63.0,106.2,18.1,50.4,54.2,43.7,27.7
2020-09-07,88.8,25.1,90.0,27.1,28.5,80.2,14.4,61.9,94.3,18.1,50.4,53.3,46.4,26.8
2020-09-06,74.2,22.2,73.1,17.8,19.8,64.2,11.6,58.6,74.1,18.1,42.0,42.4,38.5,22.3
2020-09-05,69.5,17.2,68.6,16.1,13.6,64.2,11.0,58.6,67.8,18.1,51.8,28.9,36.7,17.0
2020-09-04,68.1,14.3,64.1,14.4,13.6,50.6,11.0,60.8,62.9,19.7,58.8,25.3,31.5,15.2
2020-09-03,61.5,12.2,60.7,12.7,13.6,43.2,8.9,59.7,60.1,23.0,76.9,19.0,21.9,17.0
2020-09-02,61.5,8.6,50.6,12.7,9.9,29.6,7.5,59.7,53.1,27.9,71.3,11.7,19.2,14.3
2020-09-01,55.4,5.0,38.2,10.2,6.2,27.1,3.4,67.3,40.5,19.7,71.3,8.1,14.0,8.9
2020-08-31,44.1,7.2,33.7,8.5,2.5,23.4,3.4,69.5,36.3,21.4,64.4,7.2,7.9,7.1
2020-08-30,52.1,7.9,39.4,7.6,3.7,21.0,4.1,76.0,37.7,21.4,65.8,8.1,7.0,4.5
2020-08-29,50.1,9.3,34.9,8.5,3.7,24.7,4.1,73.8,37.7,21.4,49.0,8.1,5.2,4.5
2020-08-28,48.1,9.3,31.5,7.6,3.7,24.7,3.4,78.2,39.8,21.4,40.6,7.2,3.5,3.6
2020-08-27,49.4,10.8,32.6,5.9,5.0,29.6,4.8,73.8,32.1,14.8,19.6,8.1,4.4,1.8
2020-08-26,48.8,12.2,36.0,5.1,6.2,30.8,8.2,69.5,28.6,9.9,19.6,8.1,3.5,2.7
2020-08-25,56.8,10.8,33.7,5.9,7.4,25.9,7.5,60.8,30.7,14.8,18.2,7.2,4.4,2.7
2020-08-24,59.5,7.2,30.4,8.5,7.4,25.9,8.2,63.0,27.9,13.1,16.8,5.4,5.2,5.4
2020-08-23,54.8,7.2,25.9,9.3,6.2,23.4,8.2,59.7,27.2,13.1,12.6,6.3,5.2,6.2
2020-08-22,57.4,5.7,24.7,8.5,6.2,21.0,7.5,68.4,25.2,13.1,12.6,6.3,5.2,5.4
2020-08-21,55.4,5.7,27.0,10.2,6.2,19.7,6.8,60.8,19.6,9.9,14.0,8.1,5.2,8.0
2020-08-20,52.1,5.7,24.7,13.5,7.4,13.6,5.5,67.3,23.1,9.9,14.0,8.1,7.0,8.0
2020-08-19,54.8,8.6,16.9,14.4,9.9,19.7,2.1,63.0,25.8,8.2,11.2,9.9,8.7,8.0
2020-08-18,58.8,9.3,23.6,12.7,7.4,24.7,2.1,67.3,23.8,4.9,8.4,12.6,7.0,11.6
2020-08-17,68.1,11.5,28.1,10.2,9.9,22.2,1.4,81.4,32.1,8.2,9.8,12.6,6.1,9.8
2020-08-16,78.2,11.5,34.9,9.3,11.1,35.8,1.4,93.4,36.3,9.9,7.0,11.7,7.9,11.6
2020-08-15,86.2,11.5,48.4,9.3,12.4,38.3,2.1,86.9,39.1,9.9,8.4,9.9,9.6,11.6
2020-08-14,88.2,12.2,48.4,7.6,12.4,43.2,2.1,87.9,43.3,9.9,5.6,8.1,13.1,10.7
2020-08-13,94.9,13.6,51.7,7.6,9.9,46.9,2.1,90.1,42.6,11.5,9.8,8.1,11.4,9.8
2020-08-12,94.2,10.8,52.9,10.2,9.9,40.7,2.7,95.5,41.2,13.1,11.2,8.1,9.6,9.8
2020-08-11,88.2,8.6,50.6,9.3,8.7,37.0,4.1,107.5,45.4,9.9,14.0,6.3,10.5,6.2
2020-08-10,81.5,8.6,51.7,9.3,6.2,42.0,5.5,107.5,48.2,8.2,12.6,8.1,10.5,8.0
2020-08-09,74.2,9.3,49.5,11.0,7.4,32.1,5.5,98.8,46.8,9.9,11.2,11.7,14.0,5.4
2020-08-08,68.1,10.8,46.1,11.0,8.7,30.8,4.8,112.9,44.0,9.9,9.8,14.4,14.0,5.4
2020-08-07,80.2,11.5,47.2,11.8,8.7,30.8,6.2,111.8,41.2,11.5,9.8,15.3,10.5,4.5
2020-08-06,77.5,9.3,43.9,11.8,11.1,28.4,6.8,102.0,37.7,8.2,5.6,15.3,10.5,4.5
2020-08-05,80.8,7.9,46.1,7.6,11.1,29.6,6.8,93.4,39.8,8.2,4.2,13.5,14.0,5.4
2020-08-04,82.2,8.6,43.9,9.3,12.4,30.8,4.8,89.0,43.3,9.9,7.0,14.4,15.7,5.4
2020-08-03,84.8,7.9,40.5,7.6,13.6,24.7,4.1,66.2,32.8,8.2,7.0,11.7,18.4,2.7
2020-08-02,83.5,7.2,30.4,5.9,11.1,23.4,3.4,65.1,30.0,4.9,9.8,7.2,13.1,2.7
2020-08-01,90.2,6.5,22.5,6.8,11.1,22.2,4.1,46.7,30.7,4.9,9.8,4.5,13.1,3.6
2020-07-31,78.8,5.7,21.4,5.9,11.1,18.5,3.4,43.4,34.9,4.9,9.8,3.6,16.6,2.7
2020-07-30,81.5,5.7,22.5,3.4,8.7,16.0,3.4,42.3,35.6,4.9,8.4,4.5,16.6,2.7
2020-07-29,81.5,7.2,24.7,3.4,5.0,13.6,2.7,44.5,31.4,3.3,8.4,4.5,16.6,1.8
2020-07-28,86.8,7.2,22.5,2.5,5.0,23.4,2.7,39.1,21.7,3.3,4.2,2.7,17.5,1.8
2020-07-27,89.5,5.7,22.5,3.4,5.0,28.4,2.1,47.8,20.3,6.6,4.2,2.7,16.6,1.8
2020-07-26,91.5,7.9,22.5,5.1,5.0,32.1,2.1,38.0,21.0,6.6,5.6,3.6,17.5,2.7
2020-07-25,84.2,7.2,24.7,4.2,2.5,34.5,1.4,34.7,18.9,8.2,5.6,3.6,15.7,1.8
2020-07-24,81.5,7.2,21.4,4.2,2.5,40.7,1.4,41.3,15.4,6.6,5.6,3.6,13.1,1.8
2020-07-23,78.8,7.2,20.2,4.2,5.0,44.4,0.7,44.5,13.3,6.6,8.4,1.8,13.1,4.5
2020-07-22,88.2,5.7,15.7,4.2,5.0,49.4,0.7,42.3,13.3,6.6,12.6,1.8,11.4,4.5
2020-07-21,94.2,5.0,15.7,3.4,5.0,48.1,0.7,34.7,11.9,4.9,12.6,1.8,8.7,5.4
2020-07-20,85.5,5.7,14.6,2.5,7.4,44.4,0.7,27.1,11.9,1.6,12.6,3.6,6.1,5.4
2020-07-19,82.8,2.9,15.7,1.7,9.9,39.5,1.4,30.4,9.8,1.6,8.4,2.7,4.4,5.4
2020-07-18,80.2,4.3,11.2,1.7,9.9,34.5,1.4,32.6,10.5,0.0,8.4,2.7,4.4,5.4
2020-07-17,84.2,3.6,11.2,2.5,11.1,25.9,1.4,33.7,8.4,0.0,9.8,2.7,3.5,5.4
2020-07-16,80.8,5.0,13.5,1.7,9.9,23.4,1.4,36.9,8.4,0.0,8.4,3.6,3.5,2.7
2020-07-15,70.1,6.5,14.6,1.7,11.1,17.3,1.4,43.4,8.4,1.6,8.4,4.5,1.7,3.6
2020-07-14,53.4,7.2,13.5,2.5,11.1,7.4,1.4,46.7,7.7,3.3,7.0,3.6,0.9,2.7
2020-07-13,50.1,6.5,12.4,2.5,12.4,6.2,1.4,66.2,7.7,3.3,7.0,3.6,2.6,2.7
2020-07-12,48.8,7.9,12.4,1.7,9.9,4.9,1.4,78.2,7.0,3.3,7.0,4.5,2.6,1.8
2020-07-11,48.1,7.2,12.4,1.7,11.1,4.9,2.1,80.3,7.7,6.6,7.0,7.2,4.4,3.6
2020-07-10,42.8,7.2,12.4,0.8,9.9,4.9,1.4,71.7,7.7,9.9,5.6,8.1,4.4,4.5
2020-07-09,40.7,7.9,7.9,0.8,9.9,4.9,1.4,64.1,7.0,11.5,4.2,7.2,6.1,4.5
2020-07-08,40.1,9.3,3.4,2.5,12.4,4.9,1.4,54.3,6.3,11.5,0.0,6.3,7.0,3.6
2020-07-07,38.1,8.6,4.5,1.7,11.1,2.5,2.1,48.9,7.0,11.5,0.0,7.2,7.0,3.6
2020-07-06,36.1,8.6,3.4,1.7,8.7,1.2,2.1,29.3,8.4,13.1,0.0,6.3,5.2,3.6
2020-07-05,29.4,7.2,4.5,1.7,9.9,1.2,1.4,15.2,9.1,13.1,0.0,7.2,5.2,3.6
2020-07-04,31.4,7.2,4.5,2.5,11.1,2.5,0.7,15.2,9.8,9.9,0.0,7.2,3.5,2.7
2020-07-03,29.4,7.9,7.9,2.5,12.4,2.5,0.7,15.2,11.9,6.6,0.0,7.2,3.5,1.8
2020-07-02,26.7,7.2,10.1,3.4,12.4,1.2,0.7,14.1,14.7,8.2,0.0,7.2,3.5,1.8
2020-07-01,18.7,8.6,13.5,2.5,8.7,1.2,1.4,15.2,15.4,6.6,0.0,9.0,4.4,3.6
2020-06-30,20.0,11.5,14.6,3.4,8.7,1.2,1.4,15.2,16.8,6.6,0.0,8.1,6.1,4.5
2020-06-29,23.4,12.9,13.5,3.4,6.2,1.2,2.1,18.5,16.1,4.9,0.0,8.1,7.9,6.2
2020-06-28,24.0,14.3,16.9,5.1,5.0,1.2,2.7,17.4,16.8,6.6,2.8,9.0,11.4,7.1
2020-06-27,24.7,13.6,18.0,5.9,3.7,1.2,3.4,14.1,16.8,6.6,2.8,7.2,11.4,7.1
2020-06-26,28.7,15.1,16.9,5.9,2.5,1.2,4.1,23.9,18.2,11.5,2.8,7.2,12.2,7.1
2020-06-25,30.7,15.1,15.7,5.9,1.2,2.5,6.2,33.7,23.1,13.1,2.8,7.2,9.6,10.7
2020-06-24,34.7,12.2,18.0,7.6,1.2,3.7,6.2,38.0,29.3,14.8,2.8,8.1,9.6,11.6
2020-06-23,36.7,10.0,16.9,11.8,2.5,4.9,6.2,42.3,30.0,13.1,2.8,9.0,8.7,11.6
2020-06-22,32.7,10.0,22.5,13.5,5.0,7.4,5.5,42.3,34.2,13.1,2.8,11.7,7.0,12.5
2020-06-21,32.7,10.8,19.1,11.8,7.4,9.9,6.2,40.2,36.3,11.5,1.4,10.8,6.1,14.3
2020-06-20,27.4,11.5,22.5,11.8,8.7,8.6,5.5,44.5,34.2,11.5,2.8,10.8,7.9,16.1
2020-06-19,26.1,11.5,21.4,14.4,12.4,8.6,4.8,36.9,31.4,8.2,2.8,12.6,7.0,18.7
2020-06-18,28.7,11.5,23.6,16.1,16.1,8.6,3.4,28.2,25.8,4.9,2.8,15.3,9.6,17.0
2020-06-17,25.4,12.2,19.1,18.6,17.3,11.1,3.4,25.0,20.3,3.3,2.8,14.4,10.5,15.2
2020-06-16,19.4,18.6,19.1,16.9,39.6,14.8,2.7,21.7,21.0,4.9,4.2,14.4,11.4,16.1
2020-06-15,20.7,24.4,19.1,17.8,42.1,12.3,3.4,18.5,24.5,4.9,5.6,12.6,12.2,15.2
2020-06-14,19.4,24.4,25.9,19.5,40.9,12.3,2.1,22.8,27.2,6.6,4.2,13.5,12.2,14.3
2020-06-13,20.0,29.4,24.7,20.3,42.1,14.8,3.4,17.4,32.8,8.2,4.2,16.2,10.5,13.4
2020-06-12,25.4,31.6,34.9,22.0,40.9,17.3,3.4,15.2,34.2,9.9,7.0,17.1,11.4,15.2
2020-06-11,28.1,33.7,34.9,23.7,42.1,16.0,2.7,14.1,35.6,11.5,7.0,16.2,11.4,17.8
2020-06-10,28.1,35.9,39.4,21.1,47.0,12.3,2.7,15.2,40.5,13.1,9.8,15.3,11.4,19.6
2020-06-09,34.7,37.3,41.6,22.8,27.2,11.1,4.1,14.1,44.0,13.1,8.4,17.1,12.2,17.8
2020-06-08,38.1,32.3,37.1,26.2,33.4,14.8,4.1,11.9,37.0,16.4,11.2,17.1,21.9,22.3
2020-06-07,39.4,33.7,40.5,28.8,32.2,12.3,4.1,9.8,39.1,27.9,11.2,17.1,21.9,26.8
2020-06-06,38.1,32.3,38.2,31.3,30.9,14.8,5.5,10.9,39.8,29.6,9.8,16.2,24.5,25.9
2020-06-05,34.7,33.7,30.4,31.3,34.7,14.8,5.5,13.0,41.9,26.3,8.4,16.2,24.5,23.2
2020-06-04,34.7,37.3,29.2,35.5,37.1,14.8,7.5,16.3,51.0,24.6,12.6,16.2,28.9,22.3
2020-06-03,39.4,40.2,27.0,42.3,34.7,18.5,6.8,13.0,48.2,27.9,11.2,17.1,29.7,27.7
2020-06-02,34.1,39.4,28.1,44.8,37.1,17.3,6.8,15.2,52.4,26.3,15.4,19.0,30.6,33.0
2020-06-01,34.1,43.7,30.4,45.7,32.2,17.3,6.8,17.4,65.7,24.6,14.0,22.6,25.4,35.7
2020-05-31,33.4,48.8,21.4,43.1,42.1,24.7,8.2,19.5,71.3,14.8,18.2,22.6,27.1,37.5
2020-05-30,36.1,50.9,24.7,40.6,48.3,23.4,5.5,19.5,74.1,14.8,18.2,28.0,24.5,41.9
2020-05-29,37.4,55.9,27.0,41.4,50.8,22.2,6.2,19.5,76.9,14.8,21.0,29.8,25.4,43.7
2020-05-28,57.4,56.7,31.5,37.2,47.0,24.7,6.8,16.3,73.4,16.4,18.2,37.0,22.7,47.3
