Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre,Lancashire (all)
2020-12-30,510.4,244.5,674.8,292.7,215.4,441.7,324.6,488.5,294.1,423.7,300.8,249.1,335.1,284.6,356.5
2020-12-29,452.2,223.0,621.9,292.7,183.2,378.8,283.5,438.6,248.7,405.7,277.0,216.6,293.9,222.1,317.2
2020-12-28,384.1,200.8,564.6,264.8,164.6,317.1,256.8,375.6,208.9,358.0,256.0,175.1,253.7,181.1,276.2
2020-12-27,396.8,194.3,547.7,243.6,164.6,314.6,255.4,390.8,214.5,361.3,244.8,172.4,252.8,173.1,274.2
2020-12-26,369.4,181.4,509.4,230.1,149.8,280.1,236.9,404.9,206.1,328.5,223.8,172.4,222.2,173.1,257.9
2020-12-25,328.0,162.1,478.0,217.4,151.0,257.9,208.8,394.1,213.8,321.9,209.8,167.9,205.6,165.9,242.4
2020-12-24,358.7,177.1,501.6,233.5,174.5,275.2,219.8,428.8,229.2,363.0,229.4,195.9,217.0,173.1,262.3
2020-12-23,356.7,174.3,502.7,220.8,180.7,281.3,208.8,436.4,248.0,376.1,225.2,200.4,203.0,162.4,261.6
2020-12-22,329.3,165.7,493.7,197.1,163.4,280.1,205.4,427.7,259.9,340.0,221.0,206.7,182.0,163.3,252.2
2020-12-21,312.6,160.6,499.3,200.5,142.4,276.4,200.6,426.7,264.1,313.7,216.8,208.5,161.0,163.3,246.5
2020-12-20,290.6,154.9,471.2,206.4,128.7,281.3,178.0,386.5,257.8,302.2,236.4,200.4,157.5,158.8,236.2
2020-12-19,271.9,151.3,447.6,203.9,126.3,287.5,175.3,363.7,241.7,303.8,219.6,185.0,144.3,141.8,225.3
2020-12-18,275.2,157.8,445.3,197.9,110.2,302.3,174.6,347.4,243.1,267.7,228.0,191.4,162.7,138.3,225.2
2020-12-17,259.9,158.5,443.1,207.2,95.3,299.8,170.5,339.8,251.5,234.9,236.4,181.4,158.3,138.3,221.3
2020-12-16,251.2,164.9,424.0,202.2,101.5,287.5,185.6,322.4,254.3,244.7,243.4,183.2,168.8,146.3,222.1
2020-12-15,251.2,167.1,375.6,201.3,106.5,260.4,180.1,307.2,229.9,251.3,246.2,166.1,182.8,153.4,215.2
2020-12-14,255.9,167.1,341.9,193.7,122.6,238.1,165.0,271.4,222.9,243.1,233.6,167.9,192.5,144.5,207.7
2020-12-13,239.8,164.2,322.8,206.4,122.6,209.8,153.4,262.7,218.0,233.2,226.6,169.7,189.8,133.8,200.5
2020-12-12,241.8,163.5,319.4,204.7,115.1,193.7,145.9,268.2,227.8,220.1,226.6,174.2,187.2,132.0,199.0
2020-12-11,237.1,165.7,309.3,200.5,115.1,172.7,141.7,271.4,223.6,215.1,229.4,179.6,161.0,125.8,194.0
2020-12-10,243.8,163.5,299.1,215.7,108.9,159.2,128.0,242.1,214.5,210.2,223.8,188.6,158.3,126.7,190.1
2020-12-09,244.5,154.2,289.0,209.8,94.1,170.3,99.3,247.5,192.8,183.9,214.0,180.5,143.5,118.7,179.7
2020-12-08,257.9,151.3,287.9,204.7,80.5,188.8,84.9,254.0,208.2,180.7,205.6,192.3,140.8,97.2,179.5
2020-12-07,252.5,146.3,269.9,198.8,73.0,185.1,89.7,270.3,209.6,164.2,221.0,188.6,121.6,93.7,176.1
2020-12-06,263.9,144.1,264.3,179.3,105.2,169.0,101.3,284.4,216.6,151.1,214.0,180.5,114.6,107.1,177.7
2020-12-05,263.2,148.4,247.4,175.9,102.7,169.0,108.9,283.4,204.0,146.2,226.6,180.5,119.9,108.8,177.0
2020-12-04,277.2,140.6,249.7,181.9,104.0,181.4,104.1,281.2,201.2,141.2,218.2,175.1,127.7,115.1,178.2
2020-12-03,283.9,137.0,266.5,163.3,107.7,201.1,110.9,291.0,196.3,141.2,233.6,154.3,124.2,112.4,178.9
2020-12-02,299.9,138.4,268.8,173.4,115.1,214.7,118.5,283.4,201.9,134.7,243.4,168.8,119.9,111.5,184.3
2020-12-01,303.3,145.6,273.3,182.7,125.0,209.8,122.6,288.8,190.0,138.0,254.6,186.8,108.5,124.0,188.2
2020-11-30,304.6,157.1,285.7,187.8,149.8,213.5,123.9,281.2,181.6,151.1,271.4,202.2,111.1,125.8,193.7
2020-11-29,293.9,161.4,285.7,200.5,122.6,232.0,123.3,284.4,185.8,151.1,279.8,218.4,113.7,117.8,195.3
2020-11-28,299.3,157.1,298.0,201.3,134.9,254.2,125.3,279.0,201.9,157.7,281.2,218.4,118.1,111.5,199.7
2020-11-27,295.9,168.5,290.1,194.6,143.6,266.5,126.0,287.7,199.1,159.3,275.6,216.6,112.0,117.8,200.5
2020-11-26,288.6,168.5,280.0,190.3,157.2,266.5,124.6,293.1,199.8,182.3,278.4,237.4,114.6,119.5,202.8
2020-11-25,282.6,171.4,305.9,187.8,168.4,270.2,115.0,307.2,219.4,183.9,285.4,232.9,126.0,126.7,207.8
2020-11-24,291.9,175.0,311.5,188.6,196.8,306.0,109.6,307.2,240.3,192.2,306.4,216.6,139.1,126.7,215.5
2020-11-23,320.0,180.7,334.0,197.9,198.1,360.3,102.7,315.9,259.2,188.9,298.0,206.7,153.1,136.5,226.1
2020-11-22,334.7,204.4,356.5,201.3,220.4,408.4,102.0,310.5,269.7,192.2,307.8,212.1,177.6,148.1,239.4
2020-11-21,346.7,209.4,366.6,211.5,230.3,434.3,97.9,317.0,271.8,198.7,320.4,211.2,182.8,153.4,246.1
2020-11-20,371.4,209.4,388.0,230.1,242.6,438.0,110.2,334.4,287.1,220.1,348.3,219.3,203.0,146.3,259.7
2020-11-19,395.5,227.3,413.9,241.1,251.3,470.1,119.1,387.6,292.0,213.5,355.3,212.1,223.1,162.4,275.1
2020-11-18,439.6,264.6,395.9,252.9,264.9,491.1,120.5,393.0,299.0,229.9,358.1,224.8,236.2,172.2,289.2
2020-11-17,459.6,266.1,408.2,274.1,279.8,477.5,140.4,407.1,300.4,254.6,365.1,234.7,247.6,188.2,300.8
2020-11-16,473.6,282.5,398.1,268.2,288.4,446.7,138.3,432.1,344.4,272.6,374.9,240.1,254.6,199.8,310.0
2020-11-15,530.4,290.4,421.7,278.3,304.5,426.9,139.0,440.8,368.9,297.3,388.9,240.1,259.8,212.3,324.2
2020-11-14,552.5,303.3,417.2,282.5,304.5,406.0,145.2,450.5,408.7,315.3,409.9,256.3,280.8,239.1,338.0
2020-11-13,577.2,306.9,418.4,274.1,302.1,406.0,140.4,434.3,442.9,305.5,388.9,259.1,285.2,250.7,341.8
2020-11-12,599.2,321.3,393.6,268.2,299.6,386.2,142.4,408.2,466.7,341.6,372.1,258.2,286.9,248.0,343.6
2020-11-11,609.9,301.2,439.7,272.4,294.6,383.7,148.6,414.7,470.2,351.5,390.3,249.1,285.2,252.5,347.6
2020-11-10,642.0,306.9,440.8,263.9,287.2,397.3,143.8,426.7,491.8,358.0,369.3,253.6,291.3,267.6,354.6
2020-11-09,689.4,322.0,431.8,269.0,261.2,412.1,147.2,433.2,474.4,382.7,393.1,248.2,301.8,283.7,362.7
2020-11-08,725.5,345.7,403.7,281.7,260.0,433.1,157.5,466.8,480.7,400.7,440.7,257.2,306.2,306.0,378.1
2020-11-07,743.5,341.4,415.0,280.0,271.1,419.5,174.6,480.9,459.0,382.7,428.1,261.8,307.9,301.5,379.2
2020-11-06,706.1,339.2,401.5,284.2,271.1,429.4,188.3,505.9,448.5,379.4,460.3,268.1,303.6,306.9,379.1
2020-11-05,738.2,332.0,407.1,284.2,268.6,464.0,201.3,467.9,469.5,366.2,482.6,272.6,319.3,335.4,388.8
2020-11-04,743.5,361.4,365.5,296.1,281.0,457.8,215.0,480.9,477.9,394.2,457.5,288.8,342.1,340.8,397.0
2020-11-03,750.2,362.9,362.1,293.5,276.1,462.7,232.8,484.2,482.1,372.8,484.0,306.0,339.4,347.0,401.7
2020-11-02,736.8,368.6,362.1,320.6,308.2,467.7,257.5,467.9,480.7,387.6,453.3,320.4,346.4,343.5,406.7
2020-11-01,696.1,360.7,374.5,320.6,299.6,466.4,288.3,459.2,479.3,367.9,419.7,324.9,370.1,339.0,403.9
2020-10-31,704.8,375.1,364.4,316.4,293.4,486.2,280.7,445.1,468.8,367.9,422.5,332.2,367.4,345.3,404.2
2020-10-30,742.8,391.5,349.8,313.0,304.5,489.9,289.0,431.0,457.6,381.0,443.5,339.4,378.8,347.9,411.1
2020-10-29,726.1,419.5,347.5,335.0,323.1,480.0,295.8,457.1,451.3,394.2,464.5,362.0,391.9,353.3,420.4
2020-10-28,741.5,416.6,359.9,340.9,320.6,497.3,303.3,441.9,465.3,392.5,535.8,372.8,413.8,369.3,431.7
2020-10-27,762.9,459.7,374.5,368.8,347.9,513.3,316.4,458.1,485.6,438.5,551.2,405.3,454.9,385.4,456.6
2020-10-26,758.2,481.9,400.4,371.4,345.4,531.8,347.2,479.9,498.8,423.7,598.8,425.1,464.5,407.7,471.9
2020-10-25,798.3,504.9,418.4,382.4,377.6,538.0,357.4,504.8,514.2,481.2,668.7,447.7,491.7,429.1,496.8
2020-10-24,777.6,499.8,431.8,406.0,381.3,549.1,376.6,494.0,517.7,487.8,674.3,451.3,496.9,413.9,499.4
2020-10-23,785.6,521.3,463.3,416.2,381.3,539.2,380.7,495.0,526.1,509.1,667.3,447.7,524.9,413.9,507.9
2020-10-22,766.2,535.0,475.7,394.2,387.5,508.4,395.8,497.2,503.0,502.6,653.3,437.8,519.7,415.7,502.4
2020-10-21,733.5,525.7,467.8,387.4,373.9,480.0,421.1,510.2,486.3,491.1,646.3,439.6,502.2,412.2,494.5
2020-10-20,687.4,514.9,492.6,345.1,336.7,454.1,434.1,460.3,464.6,461.5,629.5,397.2,489.0,392.5,472.3
2020-10-19,642.6,474.0,493.7,309.6,315.7,426.9,430.0,433.2,440.1,448.4,616.9,376.4,507.4,362.2,450.8
2020-10-18,582.5,439.6,478.0,281.7,281.0,373.9,403.3,419.1,413.6,387.6,552.6,343.9,524.0,319.4,418.1
2020-10-17,561.8,438.9,500.4,254.6,268.6,360.3,397.2,434.3,424.1,376.1,528.8,323.1,552.9,319.4,414.2
2020-10-16,529.1,405.2,520.7,245.3,251.3,341.8,389.6,440.8,416.4,335.0,488.2,306.0,538.0,306.9,398.4
2020-10-15,517.0,362.1,530.8,256.3,224.1,325.8,382.1,457.1,412.9,317.0,481.2,306.0,552.9,281.9,390.5
2020-10-14,491.7,357.8,535.3,241.9,217.9,327.0,386.2,460.3,393.3,294.0,430.9,276.2,581.8,267.6,380.9
2020-10-13,453.6,328.4,547.7,246.2,204.3,308.5,367.7,478.8,389.8,294.0,411.3,267.2,572.1,232.8,367.8
2020-10-12,460.9,309.1,571.3,252.1,199.3,320.8,357.4,494.0,385.0,266.1,372.1,267.2,560.8,223.9,364.0
2020-10-11,436.9,281.1,594.9,240.2,177.0,327.0,367.0,464.7,382.2,267.7,330.2,263.6,521.4,211.4,351.4
2020-10-10,427.5,270.4,561.2,247.0,196.8,310.9,345.1,448.4,359.1,266.1,337.1,269.0,493.4,203.4,340.8
2020-10-09,410.2,261.8,554.4,241.9,196.8,320.8,330.7,427.7,357.7,274.3,344.1,265.4,485.5,196.3,334.5
2020-10-08,374.1,246.7,533.1,219.1,189.4,334.4,313.6,399.5,362.6,274.3,321.8,258.2,468.0,179.3,319.8
2020-10-07,348.0,223.7,520.7,208.1,183.2,323.3,274.6,369.1,365.4,249.6,303.6,267.2,419.1,154.3,300.4
2020-10-06,318.0,200.1,476.8,195.4,167.1,328.2,245.8,353.9,340.2,213.5,277.0,247.3,388.4,154.3,278.5
2020-10-05,284.6,189.3,440.8,165.8,159.7,307.2,199.9,318.1,340.2,203.7,263.0,217.5,350.8,136.5,254.2
2020-10-04,249.2,177.8,402.6,144.7,153.5,290.0,165.7,302.9,322.8,197.1,250.4,207.6,290.4,122.2,231.3
2020-10-03,225.8,163.5,419.5,125.2,125.0,288.7,158.2,314.8,323.5,193.8,232.2,189.6,266.0,118.7,221.1
2020-10-02,213.1,156.3,430.7,114.2,115.1,278.9,146.5,308.3,324.9,179.0,219.6,182.3,238.8,114.2,212.5
2020-10-01,204.4,136.3,431.8,104.9,110.2,270.2,120.5,288.8,304.6,149.5,208.4,161.6,204.7,101.7,196.0
2020-09-30,199.1,129.1,407.1,94.7,113.9,282.6,100.0,282.3,270.4,159.3,191.7,139.0,182.8,105.3,184.3
2020-09-29,200.4,114.0,406.0,94.7,120.1,264.1,86.3,266.0,255.0,141.2,186.1,136.3,172.3,96.4,175.9
2020-09-28,199.1,98.2,382.4,95.6,112.7,246.8,78.7,259.5,243.1,141.2,172.1,128.2,162.7,88.3,166.8
2020-09-27,189.0,84.6,372.2,90.5,110.2,232.0,63.7,243.2,216.6,108.4,153.9,102.0,141.7,83.9,151.6
2020-09-26,205.1,81.0,347.5,98.1,97.8,222.1,54.1,226.9,204.0,96.9,139.9,90.3,133.0,74.9,144.4
2020-09-25,206.4,68.8,303.6,98.1,101.5,227.0,47.2,238.8,204.7,83.8,134.3,88.5,122.5,71.4,139.4
2020-09-24,207.1,74.6,281.2,88.8,97.8,214.7,44.5,226.9,197.7,82.1,131.5,80.3,104.1,65.1,132.8
2020-09-23,211.1,63.1,265.4,80.4,82.9,188.8,37.7,209.5,190.7,67.3,135.7,68.6,95.4,50.0,122.9
2020-09-22,222.5,66.7,237.3,71.9,78.0,195.0,32.2,195.4,191.4,60.8,138.5,56.0,84.0,45.5,118.6
2020-09-21,197.7,66.7,220.4,64.3,70.6,182.6,29.4,171.5,180.9,49.3,148.3,48.7,71.7,45.5,109.3
2020-09-20,194.4,68.8,178.8,61.8,63.1,199.9,26.7,163.9,187.2,42.7,155.3,48.7,78.7,41.9,107.2
2020-09-19,168.3,66.0,166.4,49.1,61.9,192.5,27.4,150.9,181.6,37.8,160.9,48.7,67.4,44.6,100.3
2020-09-18,150.3,61.7,158.6,44.8,53.2,166.6,25.3,121.6,162.1,39.4,176.3,41.5,59.5,40.1,91.0
2020-09-17,140.3,60.2,141.7,47.4,49.5,169.0,21.9,109.6,155.1,31.2,159.5,46.9,55.1,51.7,87.1
2020-09-16,125.6,53.8,146.2,44.0,45.8,171.5,21.2,93.4,162.8,36.1,153.9,47.8,50.7,58.9,84.8
2020-09-15,108.9,46.6,114.7,45.7,39.6,150.5,21.2,86.9,146.7,36.1,137.1,47.8,45.5,53.5,75.8
2020-09-14,129.6,39.4,112.5,42.3,40.9,153.0,23.3,86.9,134.1,26.3,113.3,47.8,37.6,48.2,73.5
2020-09-13,130.9,33.7,124.8,45.7,42.1,133.3,22.6,70.6,128.5,23.0,110.5,50.5,36.7,50.9,71.6
2020-09-12,132.3,33.0,115.8,40.6,43.3,119.7,21.9,65.1,125.8,18.1,99.3,59.6,35.9,47.3,69.0
2020-09-11,129.6,34.4,99.0,34.7,39.6,127.1,23.3,57.5,106.9,18.1,67.1,58.7,39.4,48.2,64.2
2020-09-10,126.3,22.9,93.3,33.8,29.7,116.0,21.2,59.7,105.5,19.7,64.4,53.3,47.2,33.0,60.1
2020-09-09,116.9,22.9,94.5,32.1,29.7,101.2,18.5,70.6,102.0,11.5,54.6,55.1,42.9,25.9,56.9
2020-09-08,106.2,26.5,101.2,26.2,32.2,96.2,20.5,63.0,104.8,18.1,50.4,54.2,43.7,27.7,56.1
2020-09-07,88.8,25.1,88.8,27.1,28.5,80.2,14.4,61.9,93.6,18.1,50.4,53.3,46.4,26.8,50.9
2020-09-06,74.2,22.2,72.0,17.8,19.8,64.2,11.6,58.6,73.4,18.1,42.0,42.4,38.5,22.3,41.6
2020-09-05,69.5,17.2,67.5,16.1,13.6,64.2,11.0,57.5,67.1,18.1,51.8,28.9,36.7,17.0,38.2
2020-09-04,68.1,14.3,63.0,14.4,13.6,50.6,11.0,59.7,62.2,19.7,58.8,25.3,31.5,15.2,35.9
2020-09-03,61.5,12.2,60.7,12.7,13.6,43.2,8.9,58.6,59.4,23.0,76.9,19.0,21.9,17.0,33.8
2020-09-02,61.5,8.6,50.6,12.7,9.9,29.6,7.5,58.6,52.4,27.9,71.3,11.7,19.2,14.3,30.2
2020-09-01,55.4,5.0,38.2,10.2,6.2,27.1,3.4,66.2,40.5,19.7,71.3,8.1,14.0,8.9,25.5
2020-08-31,44.1,7.2,33.7,8.5,2.5,23.4,3.4,68.4,36.3,21.4,64.4,7.2,7.9,7.1,22.6
2020-08-30,52.1,7.9,40.5,7.6,3.7,21.0,4.1,74.9,37.7,21.4,65.8,8.1,7.0,4.5,24.2
2020-08-29,50.1,9.3,36.0,8.5,3.7,24.7,4.1,73.8,37.7,21.4,49.0,8.1,5.2,4.5,23.1
2020-08-28,48.1,9.3,32.6,7.6,3.7,24.7,3.4,78.2,39.8,21.4,40.6,7.2,3.5,3.6,22.4
2020-08-27,49.4,10.8,33.7,5.9,5.0,29.6,4.8,73.8,32.1,14.8,19.6,8.1,4.4,1.8,20.8
2020-08-26,48.8,12.2,37.1,5.1,6.2,30.8,8.2,69.5,28.6,9.9,19.6,8.1,3.5,2.7,20.7
2020-08-25,56.8,10.8,34.9,5.9,7.4,25.9,7.5,60.8,30.7,14.8,18.2,7.2,4.4,2.7,20.8
2020-08-24,59.5,7.2,31.5,8.5,7.4,25.9,8.2,63.0,27.9,13.1,16.8,5.4,5.2,5.4,20.7
2020-08-23,54.8,7.2,25.9,9.3,6.2,23.4,8.2,59.7,27.2,13.1,12.6,6.3,5.2,6.2,19.4
2020-08-22,57.4,5.7,24.7,8.5,6.2,21.0,7.5,68.4,25.2,13.1,12.6,6.3,5.2,5.4,19.5
2020-08-21,55.4,5.7,27.0,10.2,6.2,19.7,6.8,60.8,19.6,9.9,14.0,8.1,5.2,8.0,18.7
2020-08-20,52.1,5.7,24.7,13.5,7.4,13.6,5.5,67.3,23.1,9.9,14.0,8.1,7.0,8.0,19.0
2020-08-19,54.8,8.6,16.9,14.4,9.9,19.7,2.1,63.0,25.8,8.2,11.2,9.9,8.7,8.0,19.3
2020-08-18,58.8,9.3,23.6,12.7,7.4,24.7,2.1,67.3,23.8,4.9,8.4,12.6,7.0,11.6,20.3
2020-08-17,68.1,11.5,28.1,10.2,9.9,22.2,1.4,81.4,32.1,8.2,9.8,12.6,6.1,9.8,23.1
2020-08-16,78.2,11.5,34.9,9.3,11.1,35.8,1.4,93.4,36.3,9.9,7.0,11.7,7.9,11.6,26.4
2020-08-15,86.2,11.5,48.4,9.3,12.4,38.3,2.1,86.9,39.1,9.9,8.4,9.9,9.6,11.6,28.2
2020-08-14,88.2,12.2,48.4,7.6,12.4,43.2,2.1,87.9,43.3,9.9,5.6,8.1,13.1,10.7,29.0
2020-08-13,94.9,13.6,51.7,7.6,9.9,46.9,2.1,90.1,42.6,11.5,9.8,8.1,11.4,9.8,30.2
2020-08-12,94.2,10.8,52.9,10.2,9.9,40.7,2.7,95.5,41.2,13.1,11.2,8.1,9.6,9.8,30.1
2020-08-11,88.2,8.6,50.6,9.3,8.7,37.0,4.1,107.5,45.4,9.9,12.6,6.3,10.5,6.2,29.7
2020-08-10,81.5,8.6,51.7,9.3,6.2,42.0,5.5,107.5,48.2,8.2,11.2,8.1,10.5,8.0,29.8
2020-08-09,74.2,9.3,49.5,11.0,7.4,32.1,5.5,97.7,46.8,9.9,9.8,11.7,14.0,5.4,28.2
2020-08-08,68.1,10.8,46.1,11.0,8.7,30.8,4.8,111.8,44.0,9.9,8.4,14.4,14.0,5.4,28.2
2020-08-07,80.2,11.5,47.2,11.8,8.7,30.8,6.2,110.7,41.2,11.5,8.4,15.3,10.5,4.5,29.2
2020-08-06,77.5,9.3,43.9,11.8,11.1,28.4,6.8,101.0,37.7,8.2,4.2,15.3,10.5,4.5,27.4
2020-08-05,80.8,7.9,46.1,7.6,11.1,29.6,6.8,92.3,39.8,8.2,2.8,13.5,14.0,5.4,27.2
2020-08-04,82.2,8.6,43.9,9.3,12.4,30.8,4.8,87.9,42.6,9.9,7.0,14.4,16.6,5.4,27.9
2020-08-03,84.8,7.9,40.5,7.6,13.6,24.7,4.1,65.1,32.1,8.2,7.0,11.7,19.2,2.7,24.8
2020-08-02,83.5,7.2,30.4,5.9,11.1,23.4,3.4,65.1,29.3,4.9,9.8,7.2,14.0,2.7,22.6
2020-08-01,90.2,6.5,22.5,6.8,11.1,22.2,4.1,46.7,30.0,4.9,9.8,4.5,14.0,3.6,21.6
2020-07-31,78.8,5.7,21.4,5.9,11.1,18.5,3.4,43.4,34.2,4.9,9.8,3.6,17.5,2.7,20.3
2020-07-30,81.5,5.7,22.5,3.4,8.7,16.0,3.4,42.3,34.9,4.9,8.4,4.5,17.5,2.7,20.2
2020-07-29,81.5,7.2,24.7,3.4,5.0,13.6,2.7,44.5,30.7,3.3,8.4,4.5,17.5,1.8,19.7
2020-07-28,86.8,7.2,22.5,2.5,5.0,23.4,2.7,39.1,21.7,3.3,4.2,2.7,17.5,1.8,19.0
2020-07-27,89.5,5.7,22.5,3.4,5.0,28.4,2.1,47.8,20.3,6.6,4.2,2.7,17.5,1.8,19.9
2020-07-26,91.5,7.9,22.5,5.1,5.0,32.1,2.1,38.0,21.0,6.6,5.6,3.6,18.4,2.7,20.4
2020-07-25,84.2,7.2,24.7,4.2,2.5,34.5,1.4,34.7,18.9,8.2,5.6,3.6,16.6,1.8,19.1
2020-07-24,81.5,7.2,21.4,4.2,2.5,40.7,1.4,41.3,15.4,6.6,5.6,3.6,14.0,1.8,18.8
2020-07-23,78.8,7.2,20.2,4.2,5.0,44.4,0.7,44.5,13.3,6.6,8.4,1.8,14.0,4.5,18.9
2020-07-22,88.2,5.7,15.7,4.2,5.0,49.4,0.7,42.3,13.3,6.6,12.6,1.8,12.2,4.5,19.6
2020-07-21,94.2,5.0,15.7,3.4,5.0,48.1,0.7,34.7,11.9,4.9,12.6,1.8,9.6,5.4,19.2
2020-07-20,85.5,5.7,14.6,2.5,7.4,44.4,0.7,27.1,11.9,1.6,12.6,3.6,6.1,5.4,17.5
2020-07-19,82.8,2.9,15.7,1.7,9.9,39.5,1.4,30.4,9.8,1.6,8.4,2.7,4.4,5.4,16.5
2020-07-18,80.2,4.3,11.2,1.7,9.9,34.5,1.4,32.6,10.5,0.0,8.4,2.7,4.4,5.4,16.0
2020-07-17,84.2,3.6,11.2,2.5,11.1,25.9,1.4,33.7,8.4,0.0,9.8,2.7,3.5,5.4,15.8
2020-07-16,80.8,5.0,13.5,1.7,9.9,23.4,1.4,36.9,8.4,0.0,8.4,3.6,3.5,2.7,15.5
2020-07-15,70.1,6.5,14.6,1.7,11.1,17.3,1.4,43.4,8.4,1.6,8.4,4.5,1.7,3.6,14.8
2020-07-14,53.4,7.2,13.5,2.5,11.1,7.4,1.4,46.7,7.7,3.3,7.0,3.6,0.9,2.7,12.7
2020-07-13,50.1,6.5,12.4,2.5,12.4,6.2,1.4,66.2,7.7,3.3,7.0,3.6,2.6,2.7,13.5
2020-07-12,48.8,7.9,12.4,1.7,9.9,4.9,1.4,78.2,7.0,3.3,7.0,4.5,2.6,1.8,13.9
2020-07-11,48.1,7.2,12.4,1.7,11.1,4.9,2.1,80.3,7.7,6.6,7.0,7.2,4.4,3.6,14.7
