Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre,Lancashire (all)
2021-03-07,106.9,67.4,77.6,54.1,71.8,102.4,36.3,55.4,143.2,100.2,56.0,108.3,89.2,35.7,79.5
2021-03-06,102.9,72.4,81.0,52.4,76.8,106.1,40.4,53.2,141.8,87.0,56.0,98.4,91.0,37.5,79.3
2021-03-05,96.9,76.0,81.0,56.7,80.5,111.1,43.1,52.1,141.1,83.8,64.4,95.7,97.1,37.5,80.5
2021-03-04,89.5,79.6,85.5,57.5,92.8,117.2,45.2,45.6,135.5,70.6,64.4,93.9,92.7,40.1,79.9
2021-03-03,100.2,80.3,101.2,62.6,95.3,122.2,52.7,43.4,142.5,46.0,74.1,102.0,92.7,51.7,84.9
2021-03-02,112.2,76.7,108.0,70.2,92.8,134.5,61.6,58.6,146.7,44.3,90.9,98.4,89.2,58.0,90.1
2021-03-01,118.2,80.3,100.1,86.3,96.6,141.9,75.3,68.4,146.0,54.2,104.9,111.9,93.6,56.2,96.6
2021-02-28,138.9,80.3,109.1,94.7,104.0,138.2,93.1,90.1,148.1,65.7,107.7,121.9,94.5,66.9,105.4
2021-02-27,154.3,78.9,106.8,101.5,113.9,149.3,104.1,99.9,170.5,77.2,109.1,129.1,92.7,70.5,113.3
2021-02-26,158.3,79.6,109.1,101.5,111.4,165.3,116.4,105.3,177.5,93.6,100.7,144.4,98.0,74.0,118.9
2021-02-25,163.0,81.0,113.6,105.7,110.2,164.1,130.1,116.2,192.8,111.7,114.7,156.2,109.4,75.8,126.6
2021-02-24,168.3,81.0,105.7,114.2,116.4,150.5,134.9,122.7,204.0,126.5,117.5,162.5,119.0,73.2,130.6
2021-02-23,169.7,85.3,93.3,119.3,123.8,148.1,147.2,115.1,214.5,136.3,114.7,163.4,128.6,77.6,134.2
2021-02-22,175.7,104.0,101.2,122.7,126.3,135.7,153.4,124.8,223.6,142.9,123.1,164.3,133.0,88.3,140.6
2021-02-21,176.4,115.5,99.0,143.8,126.3,145.6,160.9,149.8,255.7,141.2,113.3,169.7,147.0,102.6,151.1
2021-02-20,159.0,119.8,111.3,146.3,121.3,132.0,158.2,145.5,238.2,144.5,120.3,167.0,159.2,108.8,149.2
2021-02-19,165.0,130.5,118.1,148.9,127.5,127.1,161.6,143.3,232.6,138.0,125.9,165.2,168.8,113.3,152.0
2021-02-18,178.4,142.0,113.6,165.0,123.8,137.0,158.9,142.2,237.5,128.1,114.7,164.3,166.2,121.3,155.3
2021-02-17,169.0,144.1,118.1,166.6,118.8,139.4,161.6,144.4,241.0,139.6,111.9,170.6,169.7,123.1,156.7
2021-02-16,170.3,147.7,129.3,170.9,123.8,135.7,157.5,156.3,234.7,134.7,118.9,167.9,177.6,123.1,158.5
2021-02-15,187.0,139.1,132.7,177.6,128.7,148.1,156.1,157.4,227.1,139.6,113.3,170.6,168.0,120.4,159.4
2021-02-14,199.1,145.6,129.3,177.6,123.8,149.3,149.3,144.4,211.7,154.4,124.5,176.9,161.8,114.2,158.6
2021-02-13,221.8,159.2,132.7,183.6,127.5,164.1,154.8,162.8,237.5,151.1,127.3,196.8,158.3,111.5,168.9
2021-02-12,239.8,152.7,138.3,197.9,149.8,157.9,149.3,168.3,253.6,164.2,138.5,209.4,161.0,114.2,176.1
2021-02-11,241.8,154.9,163.1,199.6,144.8,165.3,145.9,181.3,252.2,174.1,148.3,223.9,182.8,115.1,182.2
2021-02-10,266.5,159.9,170.9,212.3,154.7,191.3,157.5,197.6,270.4,159.3,167.9,227.5,185.5,113.3,193.0
2021-02-09,290.6,175.7,185.6,214.0,163.4,215.9,169.8,197.6,287.1,174.1,162.3,261.8,184.6,124.0,206.0
2021-02-08,285.9,191.5,190.1,218.2,182.0,228.3,172.6,207.4,314.4,170.8,165.1,272.6,203.8,150.8,216.9
2021-02-07,304.6,202.2,218.2,210.6,199.3,270.2,193.8,222.6,340.2,177.4,179.1,285.2,205.6,165.9,232.5
2021-02-06,310.6,202.2,227.2,212.3,203.0,273.9,190.4,230.2,329.1,200.4,179.1,302.4,211.7,187.3,237.5
2021-02-05,321.3,209.4,233.9,214.0,200.5,287.5,199.3,248.6,329.1,190.5,180.5,305.1,203.0,195.4,242.2
2021-02-04,342.0,215.1,242.9,222.5,220.4,303.5,217.1,249.7,347.2,203.7,188.9,306.0,194.2,207.9,252.6
2021-02-03,354.7,230.2,269.9,226.7,236.4,304.8,222.5,272.5,351.4,223.4,186.1,319.5,204.7,240.0,265.3
2021-02-02,361.4,232.3,284.5,231.8,235.2,312.2,232.8,293.1,354.2,229.9,202.8,317.7,221.3,256.9,273.7
2021-02-01,397.5,238.8,332.9,231.8,251.3,324.5,258.2,330.0,331.2,241.4,221.0,346.6,222.2,240.9,287.1
2021-01-31,418.8,229.5,338.5,244.5,253.8,313.4,270.5,352.8,332.6,254.6,219.6,352.9,244.1,237.3,294.2
2021-01-30,429.5,230.9,346.4,247.9,266.2,319.6,285.5,339.8,348.6,243.1,236.4,337.6,264.2,227.5,299.3
2021-01-29,446.2,229.5,354.3,247.9,268.6,323.3,295.8,337.6,362.6,277.6,247.6,331.3,274.7,243.6,307.3
2021-01-28,464.9,228.0,347.5,247.0,282.2,334.4,305.4,375.6,364.7,282.5,272.8,335.8,298.3,243.6,316.8
2021-01-27,472.3,223.7,356.5,255.5,295.9,362.8,317.7,372.4,362.6,294.0,277.0,334.0,306.2,233.7,321.8
2021-01-26,495.7,233.1,394.7,268.2,326.8,392.4,339.6,411.5,383.6,318.6,295.2,348.4,321.1,231.1,341.8
2021-01-25,526.4,243.1,419.5,292.7,319.4,441.7,395.1,432.1,435.3,330.1,333.0,364.7,363.9,262.3,372.0
2021-01-24,542.4,252.4,491.5,307.9,351.6,473.8,426.6,458.1,458.3,340.0,374.9,388.1,405.1,273.0,398.2
2021-01-23,558.5,254.6,506.1,322.3,340.4,508.4,429.3,499.4,467.4,351.5,373.5,410.7,407.7,293.5,410.6
2021-01-22,559.8,271.8,530.8,340.1,330.5,570.1,436.2,536.3,474.4,354.7,418.3,425.1,432.2,289.1,426.4
2021-01-21,568.5,281.8,555.6,346.8,334.2,596.0,468.4,533.0,483.5,369.5,422.5,426.0,436.5,298.9,437.5
2021-01-20,595.9,290.4,607.3,343.4,324.3,619.4,499.9,562.4,508.6,394.2,446.3,456.7,460.2,299.8,457.9
2021-01-19,595.2,292.6,623.0,342.6,300.8,667.5,511.5,576.5,500.2,420.4,465.9,463.9,476.8,307.8,465.8
2021-01-18,606.6,276.1,690.5,354.4,294.6,675.0,473.2,597.1,505.8,450.0,456.1,452.2,477.7,322.1,469.5
2021-01-17,653.3,313.4,727.6,360.4,299.6,703.3,480.0,636.2,488.4,481.2,479.8,477.5,462.8,341.7,488.0
2021-01-16,666.7,313.4,762.5,358.7,313.2,721.8,499.9,675.3,500.2,500.9,527.4,475.7,484.7,356.9,504.1
2021-01-15,682.7,306.9,774.9,358.7,325.6,721.8,501.2,689.4,514.9,504.2,526.0,505.5,493.4,380.9,513.5
2021-01-14,671.4,311.2,822.1,374.7,319.4,698.4,499.9,698.1,508.6,537.1,551.2,522.6,494.3,413.9,521.4
2021-01-13,678.0,320.6,858.1,406.0,326.8,705.8,497.1,749.1,502.3,537.1,551.2,520.8,465.4,438.0,530.0
2021-01-12,699.4,327.7,899.7,416.2,333.0,703.3,504.7,749.1,494.6,542.0,551.2,530.7,465.4,441.6,537.4
2021-01-11,708.8,327.0,891.8,400.1,330.5,698.4,513.6,775.1,485.6,563.3,573.6,524.4,469.8,446.1,539.8
2021-01-10,716.1,313.4,914.3,402.7,324.3,723.1,504.0,820.7,481.4,553.5,568.0,487.4,486.4,466.6,542.7
2021-01-09,740.2,317.7,973.9,410.3,329.3,741.6,513.6,834.9,463.9,589.6,566.6,474.8,489.0,448.7,550.3
2021-01-08,760.2,354.3,1050.4,425.5,323.1,728.0,536.8,894.6,450.6,624.1,563.8,480.2,520.5,446.1,568.8
2021-01-07,740.2,327.7,1015.5,387.4,295.9,714.4,486.2,870.7,422.0,602.7,512.0,442.3,495.2,398.8,536.5
2021-01-06,734.2,309.1,981.8,346.8,286.0,681.1,454.7,878.3,385.0,625.7,519.0,436.9,517.9,403.2,523.5
2021-01-05,748.9,308.4,991.9,341.7,308.2,663.8,445.8,891.3,410.1,614.2,509.2,418.8,519.7,438.9,528.3
2021-01-04,748.2,323.4,972.8,351.9,313.2,673.7,432.8,883.7,402.4,634.0,484.0,419.7,522.3,428.2,526.7
2021-01-03,664.7,295.5,897.4,331.6,276.1,600.9,389.6,770.8,369.6,599.5,423.9,390.8,463.7,380.0,475.3
2021-01-02,632.6,295.5,850.2,324.0,272.3,559.0,360.9,690.5,357.0,576.5,398.7,376.4,445.3,373.8,452.4
2021-01-01,593.9,263.9,777.1,303.7,257.5,521.9,339.0,605.8,320.7,551.8,358.1,318.6,384.9,339.9,411.9
2020-12-31,563.8,256.7,726.5,290.1,248.8,486.2,332.1,584.1,309.5,496.0,331.6,297.9,363.9,321.2,390.8
2020-12-30,509.7,244.5,674.8,292.7,215.4,443.0,324.6,488.5,294.1,423.7,300.8,247.3,335.1,284.6,356.3
2020-12-29,452.2,223.0,621.9,292.7,183.2,380.0,283.5,438.6,248.7,405.7,277.0,216.6,294.8,222.1,317.3
2020-12-28,384.1,200.8,564.6,264.8,164.6,317.1,256.8,375.6,208.9,358.0,256.0,176.0,253.7,181.1,276.3
2020-12-27,396.1,194.3,547.7,243.6,164.6,314.6,255.4,391.9,214.5,361.3,244.8,173.3,252.8,173.1,274.2
2020-12-26,368.1,181.4,509.4,230.1,149.8,281.3,236.9,406.0,206.1,328.5,223.8,173.3,222.2,173.1,258.0
2020-12-25,326.7,162.1,478.0,217.4,151.0,259.1,208.8,395.2,214.5,321.9,209.8,168.8,205.6,166.8,242.6
2020-12-24,357.4,177.1,501.6,233.5,174.5,276.4,219.8,429.9,229.2,363.0,229.4,196.8,217.0,174.0,262.4
2020-12-23,355.4,174.3,502.7,220.8,180.7,282.6,208.8,436.4,248.7,376.1,225.2,201.3,202.1,162.4,261.6
2020-12-22,328.0,165.7,493.7,197.9,163.4,281.3,205.4,427.7,261.3,340.0,221.0,206.7,180.2,163.3,252.2
2020-12-21,311.3,159.9,499.3,201.3,142.4,277.6,200.6,426.7,265.5,313.7,216.8,208.5,161.0,163.3,246.6
2020-12-20,289.9,154.2,471.2,207.2,128.7,282.6,178.0,385.4,259.2,302.2,236.4,200.4,157.5,158.8,236.3
2020-12-19,271.9,150.6,447.6,204.7,126.3,287.5,175.3,362.6,243.1,303.8,219.6,185.0,144.3,141.8,225.4
2020-12-18,275.2,157.1,445.3,198.8,110.2,302.3,174.6,346.3,243.8,267.7,228.0,191.4,162.7,138.3,225.2
2020-12-17,259.9,157.8,443.1,207.2,97.8,299.8,170.5,338.7,252.9,234.9,236.4,181.4,158.3,139.2,221.5
2020-12-16,251.2,164.2,424.0,202.2,104.0,287.5,185.6,322.4,255.0,244.7,243.4,183.2,169.7,147.2,222.4
2020-12-15,251.2,166.4,375.6,200.5,108.9,260.4,180.1,307.2,229.9,251.3,246.2,166.1,183.7,154.3,215.3
2020-12-14,255.9,167.1,341.9,192.9,125.0,238.1,165.0,271.4,223.6,243.1,233.6,167.0,192.5,145.4,207.8
2020-12-13,239.8,164.2,322.8,205.6,125.0,209.8,153.4,262.7,218.7,233.2,226.6,168.8,189.8,134.7,200.6
2020-12-12,241.8,164.2,319.4,203.9,117.6,193.7,145.9,269.2,228.5,220.1,226.6,173.3,187.2,132.9,199.3
2020-12-11,237.1,166.4,309.3,199.6,118.8,172.7,141.7,272.5,225.0,215.1,229.4,178.7,161.0,126.7,194.4
2020-12-10,243.8,164.2,299.1,215.7,110.2,159.2,128.7,243.2,215.2,210.2,223.8,186.8,158.3,127.6,190.3
2020-12-09,244.5,154.9,289.0,209.8,95.3,171.5,100.0,248.6,193.5,183.9,214.0,178.7,143.5,119.5,180.0
2020-12-08,257.9,152.0,287.9,204.7,81.7,191.3,85.6,255.1,208.9,180.7,205.6,190.5,140.8,98.1,179.9
2020-12-07,252.5,147.0,269.9,198.8,74.3,187.6,90.4,271.4,209.6,164.2,221.0,187.7,121.6,94.6,176.5
2020-12-06,263.9,144.9,264.3,179.3,106.5,171.5,102.0,285.5,216.6,151.1,214.0,179.6,114.6,107.9,178.1
2020-12-05,263.2,148.4,247.4,175.9,104.0,171.5,109.6,283.4,204.0,146.2,226.6,179.6,119.9,108.8,177.2
2020-12-04,277.2,140.6,249.7,181.9,104.0,183.9,104.8,281.2,199.8,141.2,218.2,174.2,127.7,115.1,178.2
2020-12-03,283.9,137.0,266.5,162.4,107.7,203.6,110.9,291.0,195.6,141.2,233.6,154.3,124.2,111.5,178.8
2020-12-02,299.9,139.1,268.8,172.6,113.9,215.9,118.5,283.4,201.2,134.7,243.4,168.8,119.9,110.6,184.2
2020-12-01,303.3,146.3,273.3,181.9,123.8,209.8,122.6,288.8,189.3,138.0,254.6,186.8,108.5,123.1,188.0
2020-11-30,304.6,157.8,285.7,186.9,148.6,213.5,123.9,281.2,180.9,151.1,271.4,202.2,111.1,125.8,193.6
2020-11-29,293.9,162.1,285.7,198.8,121.3,232.0,123.9,283.4,185.8,151.1,279.8,218.4,113.7,117.8,195.2
2020-11-28,299.3,157.8,298.0,199.6,133.7,254.2,126.0,277.9,201.9,157.7,281.2,218.4,118.1,112.4,199.6
2020-11-27,295.9,169.2,290.1,192.9,143.6,266.5,126.7,286.6,199.8,159.3,275.6,216.6,112.0,117.8,200.5
2020-11-26,288.6,169.2,280.0,189.5,157.2,266.5,125.3,292.0,200.5,182.3,278.4,237.4,114.6,119.5,202.9
2020-11-25,282.6,171.4,305.9,186.9,169.6,270.2,115.7,306.1,220.1,183.9,285.4,232.9,126.0,126.7,207.9
2020-11-24,291.9,175.0,311.5,187.8,198.1,306.0,110.2,306.1,241.0,192.2,306.4,216.6,139.1,126.7,215.6
2020-11-23,320.0,180.7,334.0,197.9,199.3,360.3,103.4,314.8,259.9,188.9,298.0,206.7,153.1,134.7,226.1
2020-11-22,334.7,204.4,356.5,202.2,221.6,408.4,102.0,310.5,269.7,192.2,307.8,212.1,177.6,146.3,239.4
2020-11-21,346.7,209.4,366.6,212.3,230.3,434.3,97.9,317.0,271.8,200.4,320.4,211.2,182.8,151.7,246.1
2020-11-20,372.1,209.4,388.0,230.9,241.4,438.0,109.6,334.4,287.1,221.7,348.3,219.3,203.0,145.4,259.7
2020-11-19,396.1,227.3,415.0,241.9,250.1,470.1,118.5,387.6,292.0,215.1,355.3,212.1,223.1,161.5,275.2
2020-11-18,440.2,264.6,398.1,253.8,263.7,491.1,119.8,393.0,299.0,231.6,358.1,224.8,236.2,171.3,289.3
2020-11-17,460.3,266.1,410.5,274.9,278.5,477.5,139.7,407.1,300.4,256.2,365.1,234.7,247.6,187.3,300.9
2020-11-16,474.3,281.1,400.4,268.2,287.2,446.7,137.6,431.0,343.7,274.3,374.9,240.1,254.6,199.8,309.8
2020-11-15,531.7,289.0,424.0,278.3,303.3,426.9,138.3,439.7,368.2,298.9,388.9,240.1,259.8,212.3,324.1
2020-11-14,553.8,301.9,419.5,282.5,304.5,406.0,144.5,449.5,408.0,315.3,408.5,256.3,280.8,238.2,337.8
2020-11-13,577.8,305.5,420.6,274.1,302.1,406.0,141.1,433.2,442.2,305.5,387.5,259.1,285.2,249.8,341.7
2020-11-12,599.9,319.8,394.7,268.2,299.6,386.2,143.1,407.1,466.0,341.6,370.7,258.2,286.9,247.1,343.4
2020-11-11,610.6,299.8,439.7,272.4,294.6,383.7,149.3,414.7,469.5,351.5,388.9,249.1,285.2,251.6,347.4
2020-11-10,642.6,305.5,439.7,263.9,287.2,397.3,144.5,426.7,490.4,358.0,367.9,253.6,291.3,265.9,354.2
2020-11-09,690.1,322.0,430.7,269.0,260.0,412.1,147.9,434.3,473.7,382.7,391.7,248.2,302.7,281.9,362.6
2020-11-08,724.8,345.7,401.5,281.7,258.7,433.1,158.2,467.9,480.0,400.7,439.3,257.2,307.1,303.3,377.7
2020-11-07,742.8,341.4,412.7,280.0,269.9,419.5,175.3,482.0,458.3,382.7,428.1,261.8,308.8,299.8,378.9
2020-11-06,705.4,339.2,399.2,283.4,269.9,429.4,188.3,507.0,447.8,379.4,460.3,268.1,304.4,305.1,378.7
2020-11-05,737.5,332.7,404.9,283.4,267.4,464.0,201.3,469.0,468.8,366.2,482.6,272.6,320.2,333.7,388.5
2020-11-04,742.8,362.1,363.2,295.2,279.8,457.8,215.0,480.9,477.2,394.2,457.5,288.8,342.9,339.0,396.6
2020-11-03,749.5,364.3,361.0,292.7,274.8,462.7,232.8,484.2,482.8,372.8,484.0,306.0,340.3,346.1,401.6
2020-11-02,735.5,370.0,361.0,319.8,308.2,467.7,257.5,467.9,481.4,387.6,453.3,320.4,346.4,342.6,406.6
2020-11-01,695.4,362.1,374.5,318.9,299.6,466.4,288.3,459.2,480.0,367.9,419.7,324.9,370.1,339.0,403.9
2020-10-31,704.1,376.5,364.4,314.7,293.4,486.2,280.7,445.1,469.5,367.9,423.9,332.2,367.4,344.4,404.2
2020-10-30,742.2,393.0,349.8,312.1,304.5,489.9,289.7,431.0,458.3,381.0,444.9,339.4,378.8,347.0,411.3
2020-10-29,725.5,420.2,347.5,334.1,323.1,480.0,296.5,457.1,452.0,394.2,465.9,362.0,391.9,352.4,420.4
2020-10-28,740.8,417.4,359.9,340.1,320.6,497.3,304.0,441.9,467.4,394.2,537.2,372.8,414.7,369.3,432.1
2020-10-27,762.2,459.7,374.5,368.0,347.9,513.3,317.0,458.1,487.0,440.2,552.6,406.2,455.8,385.4,456.9
2020-10-26,758.2,481.9,400.4,370.5,345.4,531.8,347.9,479.9,500.2,423.7,600.2,426.0,465.4,408.6,472.3
2020-10-25,798.3,504.9,418.4,382.4,377.6,538.0,358.1,504.8,515.6,481.2,670.1,448.6,492.5,430.0,497.3
2020-10-24,777.6,499.1,431.8,406.0,381.3,549.1,378.0,494.0,519.1,487.8,674.3,452.2,497.8,415.7,499.8
2020-10-23,785.6,520.6,463.3,416.2,381.3,539.2,381.4,495.0,527.5,509.1,667.3,448.6,525.8,415.7,508.3
2020-10-22,766.2,533.5,475.7,394.2,387.5,508.4,396.5,497.2,504.4,502.6,653.3,438.7,520.5,417.5,502.7
2020-10-21,733.5,524.2,469.0,386.6,373.9,480.0,421.8,509.2,487.7,489.4,646.3,440.5,502.2,413.1,494.5
2020-10-20,687.4,512.0,493.7,344.3,336.7,454.1,434.8,459.2,466.0,459.9,629.5,397.2,489.0,393.4,472.1
2020-10-19,642.6,471.2,494.8,308.8,315.7,426.9,430.7,432.1,440.8,448.4,616.9,376.4,507.4,362.2,450.6
2020-10-18,582.5,436.7,479.1,280.8,281.0,373.9,404.0,418.0,413.6,387.6,552.6,343.9,524.0,319.4,417.8
2020-10-17,561.8,436.7,501.6,253.8,268.6,360.3,397.2,433.2,424.1,376.1,530.2,323.1,552.9,319.4,414.0
2020-10-16,529.1,403.0,521.8,244.5,251.3,341.8,389.6,439.7,416.4,335.0,489.6,306.0,537.2,306.9,398.2
2020-10-15,517.0,360.7,531.9,255.5,224.1,325.8,382.1,456.0,412.2,317.0,482.6,306.0,552.0,281.9,390.3
2020-10-14,491.7,356.4,535.3,241.9,217.9,327.0,386.2,460.3,391.2,294.0,432.3,276.2,580.9,267.6,380.5
2020-10-13,453.6,329.2,547.7,246.2,204.3,308.5,367.7,478.8,387.7,294.0,412.7,267.2,570.4,232.8,367.6
2020-10-12,460.9,309.8,571.3,252.1,199.3,319.6,357.4,494.0,382.9,266.1,373.5,267.2,559.0,223.9,363.7
2020-10-11,436.9,281.8,594.9,240.2,177.0,325.8,366.3,464.7,380.8,267.7,331.6,263.6,519.7,211.4,351.1
2020-10-10,427.5,271.1,561.2,247.0,196.8,309.7,344.4,448.4,357.7,266.1,337.1,269.0,491.7,202.5,340.4
2020-10-09,410.2,262.5,554.4,241.9,196.8,319.6,330.1,427.7,355.6,274.3,344.1,265.4,484.7,195.4,334.1
2020-10-08,374.1,247.4,533.1,219.1,189.4,333.2,312.9,399.5,361.2,274.3,321.8,258.2,467.2,177.5,319.4
2020-10-07,348.0,223.7,520.7,208.1,183.2,322.1,273.9,369.1,364.0,249.6,303.6,266.3,418.2,152.6,299.9
2020-10-06,318.0,199.4,476.8,195.4,167.1,327.0,245.1,353.9,338.8,213.5,277.0,246.4,388.4,152.6,277.9
2020-10-05,284.6,188.6,440.8,165.8,159.7,307.2,199.3,318.1,339.5,203.7,263.0,216.6,350.8,134.7,253.8
2020-10-04,249.2,177.1,402.6,144.7,153.5,290.0,165.7,302.9,322.1,197.1,250.4,206.7,290.4,120.4,231.0
2020-10-03,225.8,162.8,419.5,125.2,125.0,288.7,158.2,315.9,322.8,193.8,232.2,188.6,266.0,117.8,220.9
2020-10-02,213.1,155.6,430.7,114.2,115.1,278.9,146.5,309.4,324.9,179.0,219.6,181.4,239.7,113.3,212.4
2020-10-01,204.4,135.5,431.8,104.9,110.2,270.2,120.5,289.9,304.6,149.5,208.4,160.7,205.6,101.7,196.0
2020-09-30,199.1,129.1,407.1,94.7,113.9,282.6,100.0,283.4,270.4,159.3,191.7,139.0,183.7,105.3,184.4
2020-09-29,200.4,114.0,406.0,94.7,120.1,264.1,86.3,267.1,255.0,141.2,186.1,136.3,173.2,96.4,176.0
2020-09-28,199.1,98.2,382.4,95.6,112.7,246.8,78.7,260.6,243.1,141.2,172.1,128.2,163.6,88.3,166.9
2020-09-27,189.7,84.6,371.1,90.5,110.2,232.0,63.7,244.3,216.6,108.4,153.9,102.0,142.6,83.9,151.8
2020-09-26,205.8,81.0,346.4,98.1,97.8,222.1,54.1,226.9,204.0,96.9,139.9,90.3,133.9,74.9,144.5
2020-09-25,207.1,68.8,301.4,98.1,101.5,227.0,47.2,238.8,204.7,83.8,134.3,88.5,122.5,71.4,139.4
2020-09-24,207.8,74.6,278.9,88.8,97.8,214.7,44.5,226.9,197.7,82.1,131.5,80.3,104.1,65.1,132.7
2020-09-23,211.8,63.1,263.2,80.4,82.9,188.8,37.7,209.5,190.7,67.3,135.7,68.6,96.2,50.0,122.9
2020-09-22,223.1,66.7,235.0,71.9,78.0,195.0,32.2,195.4,191.4,60.8,138.5,56.0,84.9,45.5,118.6
2020-09-21,198.4,66.7,218.2,64.3,70.6,182.6,29.4,171.5,180.9,49.3,148.3,48.7,72.6,45.5,109.3
2020-09-20,194.4,68.8,177.7,61.8,63.1,199.9,26.7,163.9,187.2,42.7,153.9,48.7,79.6,41.9,107.2
2020-09-19,168.3,66.0,165.3,49.1,61.9,192.5,27.4,150.9,181.6,37.8,159.5,48.7,68.2,44.6,100.3
2020-09-18,150.3,61.7,158.6,44.8,53.2,166.6,25.3,121.6,162.1,39.4,174.9,41.5,60.4,40.1,91.0
2020-09-17,140.3,60.2,141.7,47.4,49.5,169.0,21.9,109.6,155.1,31.2,158.1,46.9,56.0,51.7,87.1
2020-09-16,125.6,53.8,146.2,44.0,45.8,171.5,21.2,93.4,162.8,36.1,152.5,47.8,50.7,58.9,84.8
2020-09-15,108.9,46.6,114.7,45.7,39.6,150.5,21.2,86.9,146.7,36.1,135.7,47.8,45.5,53.5,75.7
2020-09-14,129.6,39.4,112.5,42.3,40.9,153.0,23.3,86.9,133.4,26.3,111.9,47.8,37.6,48.2,73.4
