Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre,Lancashire (all)
2020-12-22,329.3,165.7,493.7,197.1,163.4,280.1,205.4,427.7,259.9,340.0,221.0,206.7,182.0,163.3,252.2
2020-12-21,312.6,160.6,499.3,200.5,142.4,276.4,200.6,426.7,264.1,313.7,216.8,208.5,161.0,163.3,246.5
2020-12-20,290.6,154.9,471.2,206.4,128.7,281.3,178.0,386.5,257.8,302.2,236.4,200.4,157.5,158.8,236.2
2020-12-19,271.9,151.3,447.6,203.9,126.3,287.5,175.3,363.7,241.7,303.8,219.6,185.0,144.3,141.8,225.3
2020-12-18,275.2,157.8,445.3,197.1,110.2,302.3,174.6,347.4,243.1,267.7,228.0,192.3,162.7,138.3,225.2
2020-12-17,259.9,159.2,443.1,207.2,96.6,299.8,170.5,339.8,251.5,234.9,236.4,181.4,158.3,139.2,221.5
2020-12-16,251.2,165.7,424.0,202.2,102.7,287.5,185.6,322.4,254.3,244.7,243.4,183.2,169.7,147.2,222.4
2020-12-15,251.2,167.8,375.6,201.3,107.7,260.4,180.1,307.2,229.9,251.3,246.2,166.1,183.7,154.3,215.4
2020-12-14,255.9,167.8,341.9,193.7,123.8,238.1,165.0,271.4,222.9,243.1,233.6,167.9,193.3,145.4,208.0
2020-12-13,239.8,164.9,322.8,206.4,123.8,209.8,153.4,262.7,218.0,233.2,226.6,169.7,190.7,134.7,200.7
2020-12-12,241.8,164.2,319.4,204.7,116.4,193.7,145.9,268.2,227.8,220.1,226.6,174.2,188.1,132.9,199.3
2020-12-11,237.1,166.4,309.3,200.5,117.6,172.7,141.7,271.4,223.6,215.1,229.4,179.6,161.8,126.7,194.3
2020-12-10,243.2,163.5,299.1,215.7,110.2,159.2,128.0,242.1,214.5,211.9,223.8,188.6,159.2,127.6,190.3
2020-12-09,243.8,154.2,289.0,209.8,95.3,170.3,99.3,247.5,192.8,185.6,214.0,180.5,143.5,119.5,179.8
2020-12-08,257.2,151.3,287.9,204.7,81.7,188.8,84.9,254.0,208.2,182.3,205.6,192.3,140.8,98.1,179.7
2020-12-07,251.8,146.3,269.9,198.8,74.3,185.1,89.7,270.3,209.6,165.9,221.0,188.6,121.6,95.5,176.3
2020-12-06,263.2,144.1,264.3,179.3,106.5,169.0,101.3,284.4,216.6,152.7,214.0,180.5,114.6,108.8,177.9
2020-12-05,262.5,148.4,247.4,175.9,104.0,169.0,108.9,283.4,204.0,147.8,226.6,180.5,119.9,109.7,177.1
2020-12-04,276.6,140.6,249.7,181.9,104.0,181.4,104.1,281.2,201.2,142.9,218.2,175.1,127.7,116.0,178.3
2020-12-03,283.9,137.0,265.4,163.3,107.7,201.1,110.9,291.0,196.3,141.2,233.6,154.3,124.2,112.4,178.8
2020-12-02,299.9,139.1,267.7,173.4,113.9,214.7,118.5,283.4,201.9,134.7,243.4,168.8,119.9,111.5,184.2
2020-12-01,303.3,146.3,272.2,182.7,123.8,209.8,122.6,288.8,190.0,138.0,254.6,186.8,108.5,124.0,188.1
2020-11-30,304.6,157.8,284.5,187.8,148.6,213.5,123.9,281.2,181.6,151.1,271.4,202.2,111.1,124.9,193.6
2020-11-29,293.9,162.1,284.5,200.5,121.3,232.0,123.3,284.4,185.8,151.1,279.8,218.4,113.7,116.9,195.2
2020-11-28,299.3,157.8,296.9,201.3,133.7,254.2,126.0,279.0,201.9,157.7,281.2,218.4,118.1,111.5,199.7
2020-11-27,295.9,169.2,289.0,194.6,142.4,266.5,126.0,287.7,199.1,159.3,275.6,216.6,112.0,117.8,200.5
2020-11-26,288.6,169.2,280.0,190.3,156.0,266.5,124.6,293.1,199.8,182.3,278.4,237.4,114.6,119.5,202.8
2020-11-25,282.6,171.4,305.9,187.8,168.4,270.2,115.0,307.2,219.4,183.9,285.4,232.9,126.0,126.7,207.8
2020-11-24,291.9,175.0,311.5,188.6,196.8,306.0,109.6,307.2,240.3,192.2,306.4,216.6,139.1,126.7,215.5
2020-11-23,320.0,180.7,334.0,198.8,198.1,360.3,102.7,315.9,259.2,188.9,298.0,206.7,153.1,136.5,226.1
2020-11-22,334.7,204.4,356.5,202.2,220.4,408.4,102.0,310.5,269.7,192.2,307.8,212.1,177.6,148.1,239.4
2020-11-21,346.7,209.4,366.6,212.3,230.3,434.3,97.2,317.0,271.8,198.7,320.4,211.2,182.8,153.4,246.1
2020-11-20,371.4,209.4,388.0,230.9,242.6,438.0,109.6,334.4,287.1,220.1,346.9,219.3,203.0,146.3,259.6
2020-11-19,394.8,227.3,415.0,241.9,251.3,470.1,118.5,387.6,292.0,216.8,353.9,212.1,223.1,162.4,275.2
2020-11-18,439.6,264.6,397.0,253.8,264.9,491.1,119.8,393.0,299.0,233.2,356.7,224.8,236.2,172.2,289.3
2020-11-17,459.6,266.1,409.4,274.9,279.8,477.5,139.7,407.1,300.4,257.9,363.7,234.7,247.6,188.2,300.9
2020-11-16,474.3,281.8,399.2,268.2,288.4,446.7,137.6,432.1,344.4,275.9,373.5,240.1,253.7,199.8,310.0
2020-11-15,531.1,289.7,422.9,278.3,304.5,426.9,138.3,440.8,368.9,300.6,387.5,240.1,259.0,212.3,324.2
2020-11-14,553.1,302.6,418.4,282.5,304.5,406.0,144.5,450.5,408.7,320.3,408.5,256.3,280.0,238.2,338.0
2020-11-13,577.8,306.2,419.5,274.1,302.1,406.0,141.1,434.3,442.9,310.4,388.9,259.1,284.3,249.8,342.0
2020-11-12,600.6,320.6,393.6,268.2,299.6,386.2,143.1,408.2,466.7,343.3,372.1,258.2,286.1,247.1,343.7
2020-11-11,610.6,300.5,439.7,272.4,294.6,383.7,149.3,414.7,470.2,353.1,390.3,249.1,284.3,251.6,347.6
2020-11-10,642.6,306.2,439.7,263.9,287.2,397.3,144.5,426.7,491.8,359.7,369.3,253.6,290.4,266.7,354.5
2020-11-09,689.4,322.0,430.7,269.0,260.0,412.1,147.9,432.1,474.4,382.7,393.1,248.2,301.8,283.7,362.6
2020-11-08,725.5,345.7,402.6,281.7,258.7,431.9,158.2,465.7,481.4,400.7,442.1,257.2,305.3,306.0,378.0
2020-11-07,742.8,341.4,413.9,280.0,269.9,418.3,175.3,480.9,459.7,379.4,429.5,261.8,307.1,302.4,379.0
2020-11-06,705.4,339.2,400.4,284.2,269.9,428.2,188.3,505.9,449.2,376.1,461.7,268.1,302.7,307.8,378.9
2020-11-05,737.5,332.7,406.0,284.2,267.4,462.7,201.3,467.9,470.2,363.0,484.0,272.6,318.4,336.3,388.6
2020-11-04,742.8,362.1,364.4,296.1,279.8,456.5,215.7,480.9,478.6,390.9,458.9,288.8,341.2,342.6,397.0
2020-11-03,749.5,364.3,362.1,293.5,274.8,461.5,233.5,483.1,482.8,369.5,485.4,306.9,338.6,348.8,401.7
2020-11-02,736.2,370.0,362.1,320.6,308.2,466.4,258.2,467.9,481.4,386.0,454.7,321.3,345.6,344.4,406.9
2020-11-01,695.4,362.1,374.5,319.8,299.6,466.4,289.0,459.2,479.3,366.2,419.7,325.8,370.1,339.9,404.0
2020-10-31,704.8,376.5,364.4,315.5,293.4,486.2,281.4,444.0,468.8,367.9,422.5,333.1,367.4,346.1,404.4
2020-10-30,742.8,393.0,349.8,312.1,304.5,489.9,290.3,429.9,457.6,381.0,443.5,340.3,378.8,348.8,411.4
2020-10-29,726.1,420.2,347.5,334.1,323.1,480.0,297.2,456.0,451.3,394.2,464.5,362.9,391.9,354.2,420.6
2020-10-28,741.5,417.4,359.9,340.1,320.6,497.3,304.0,440.8,461.8,392.5,542.8,373.7,413.8,369.3,431.8
2020-10-27,762.9,460.4,374.5,368.0,347.9,513.3,317.0,458.1,481.4,438.5,559.6,405.3,454.9,385.4,456.7
2020-10-26,758.2,482.6,400.4,370.5,345.4,531.8,347.9,479.9,494.6,423.7,607.1,425.1,464.5,407.7,471.9
2020-10-25,798.3,505.6,418.4,382.4,377.6,538.0,358.1,504.8,510.0,481.2,677.1,447.7,491.7,429.1,497.0
2020-10-24,777.6,500.6,431.8,406.0,381.3,549.1,377.3,494.0,513.5,487.8,682.7,451.3,496.9,413.9,499.5
2020-10-23,785.6,522.1,463.3,416.2,381.3,539.2,380.7,495.0,521.9,509.1,675.7,447.7,524.9,413.9,508.0
2020-10-22,766.2,535.7,475.7,394.2,387.5,508.4,395.8,497.2,498.8,502.6,661.7,437.8,519.7,415.7,502.5
2020-10-21,733.5,526.4,467.8,386.6,373.9,480.0,421.1,510.2,487.0,491.1,647.7,439.6,502.2,412.2,494.6
2020-10-20,687.4,514.2,491.5,344.3,336.7,454.1,434.1,460.3,466.7,461.5,629.5,397.2,489.0,392.5,472.3
2020-10-19,643.3,473.3,492.6,308.8,315.7,426.9,430.0,433.2,442.2,448.4,616.9,375.5,507.4,362.2,450.8
2020-10-18,583.2,438.9,476.8,280.8,281.0,373.9,403.3,419.1,415.7,387.6,552.6,343.0,523.2,319.4,418.0
2020-10-17,562.5,438.2,499.3,253.8,268.6,360.3,397.2,434.3,426.2,376.1,528.8,322.2,552.0,318.5,414.1
2020-10-16,529.7,404.5,519.6,244.5,251.3,341.8,389.6,440.8,418.5,335.0,488.2,305.1,537.2,306.0,398.3
2020-10-15,517.7,361.4,529.7,255.5,224.1,325.8,382.1,457.1,414.3,317.0,481.2,305.1,552.0,281.0,390.3
2020-10-14,492.3,357.1,535.3,241.9,217.9,327.0,386.2,460.3,393.3,294.0,430.9,275.3,580.9,266.7,380.7
2020-10-13,454.3,328.4,548.8,246.2,204.3,308.5,367.7,479.9,389.1,294.0,411.3,266.3,571.3,232.0,367.7
2020-10-12,460.9,309.1,572.4,252.1,199.3,320.8,357.4,495.0,384.3,266.1,372.1,267.2,559.9,223.0,363.9
2020-10-11,436.9,281.1,596.0,240.2,177.0,327.0,366.3,466.8,381.5,267.7,330.2,263.6,521.4,210.5,351.4
2020-10-10,427.5,270.4,562.3,247.0,196.8,310.9,344.4,450.5,358.4,266.1,337.1,269.0,493.4,202.5,340.8
2020-10-09,410.2,261.0,556.7,241.9,196.8,320.8,329.4,429.9,357.0,274.3,344.1,265.4,486.4,195.4,334.5
2020-10-08,374.1,246.0,535.3,219.1,189.4,334.4,312.2,401.7,362.6,274.3,321.8,258.2,468.9,178.4,319.8
2020-10-07,348.0,222.3,521.8,208.1,183.2,324.5,273.2,370.2,365.4,249.6,303.6,267.2,419.9,153.4,300.3
2020-10-06,318.0,198.6,478.0,195.4,167.1,329.5,244.5,353.9,340.2,213.5,277.0,247.3,389.3,153.4,278.3
2020-10-05,284.6,187.9,442.0,165.8,159.7,308.5,198.6,318.1,340.2,203.7,263.0,217.5,351.7,135.6,254.0
2020-10-04,249.2,176.4,403.7,144.7,153.5,291.2,165.0,301.8,322.8,197.1,250.4,207.6,291.3,121.3,231.2
2020-10-03,225.8,162.1,420.6,125.2,125.0,290.0,157.5,313.7,323.5,193.8,232.2,189.6,266.8,118.7,221.1
2020-10-02,212.4,155.6,430.7,114.2,115.1,280.1,146.5,307.2,324.9,179.0,219.6,182.3,238.8,114.2,212.3
2020-10-01,203.7,135.5,431.8,104.9,110.2,271.5,120.5,287.7,304.6,149.5,208.4,161.6,204.7,101.7,195.8
2020-09-30,198.4,129.1,407.1,94.7,113.9,282.6,100.0,282.3,270.4,159.3,191.7,139.0,182.8,105.3,184.2
2020-09-29,199.7,114.0,406.0,94.7,120.1,264.1,86.3,266.0,255.0,141.2,186.1,136.3,172.3,96.4,175.8
2020-09-28,198.4,98.2,382.4,95.6,112.7,246.8,78.7,259.5,243.1,141.2,172.1,128.2,162.7,88.3,166.7
2020-09-27,188.4,84.6,372.2,90.5,110.2,232.0,63.7,243.2,216.6,108.4,153.9,102.0,141.7,83.9,151.6
2020-09-26,204.4,81.0,348.6,98.1,97.8,222.1,54.1,226.9,204.0,96.9,139.9,90.3,133.0,74.9,144.4
2020-09-25,206.4,68.8,305.9,98.1,101.5,227.0,47.2,238.8,204.7,83.8,134.3,88.5,122.5,71.4,139.6
2020-09-24,207.1,74.6,283.4,88.8,97.8,214.7,44.5,226.9,197.7,82.1,131.5,80.3,104.1,65.1,132.9
2020-09-23,211.1,63.1,267.7,80.4,82.9,188.8,37.7,209.5,190.7,67.3,135.7,68.6,96.2,50.0,123.1
2020-09-22,222.5,66.7,239.5,71.9,78.0,195.0,32.2,195.4,191.4,60.8,139.9,56.0,84.9,45.5,118.8
2020-09-21,197.7,66.7,222.7,64.3,70.6,182.6,29.4,171.5,180.9,49.3,149.7,48.7,72.6,45.5,109.5
2020-09-20,194.4,68.8,181.1,61.8,63.1,199.9,26.7,163.9,187.2,42.7,156.7,48.7,79.6,41.9,107.5
2020-09-19,168.3,66.0,167.6,49.1,61.9,192.5,27.4,150.9,181.6,37.8,162.3,48.7,68.2,44.6,100.5
2020-09-18,150.3,61.7,158.6,44.8,53.2,166.6,25.3,121.6,162.1,39.4,177.7,41.5,60.4,40.1,91.1
2020-09-17,140.3,60.2,141.7,47.4,49.5,169.0,21.9,109.6,155.1,31.2,160.9,46.9,56.0,51.7,87.2
2020-09-16,125.6,53.8,146.2,44.0,45.8,171.5,21.2,93.4,162.8,36.1,155.3,47.8,50.7,58.9,84.9
2020-09-15,108.9,46.6,114.7,45.7,39.6,150.5,21.2,86.9,146.7,36.1,137.1,47.8,45.5,53.5,75.8
2020-09-14,129.6,39.4,112.5,42.3,40.9,153.0,23.3,86.9,134.8,26.3,113.3,47.8,37.6,48.2,73.6
2020-09-13,130.9,33.7,124.8,45.7,42.1,133.3,22.6,70.6,129.2,23.0,110.5,50.5,36.7,50.9,71.6
2020-09-12,132.3,33.0,115.8,40.6,43.3,119.7,21.9,65.1,126.5,18.1,99.3,59.6,35.9,47.3,69.1
2020-09-11,129.6,34.4,99.0,34.7,39.6,127.1,23.3,57.5,107.6,18.1,67.1,58.7,39.4,48.2,64.3
2020-09-10,126.3,22.9,93.3,33.8,29.7,116.0,21.2,59.7,106.2,19.7,64.4,53.3,47.2,33.0,60.2
2020-09-09,116.9,22.9,94.5,32.1,29.7,101.2,18.5,70.6,102.7,11.5,54.6,55.1,42.9,25.9,56.9
2020-09-08,106.2,26.5,101.2,26.2,32.2,96.2,20.5,63.0,105.5,18.1,50.4,54.2,43.7,27.7,56.2
2020-09-07,88.8,25.1,88.8,27.1,28.5,80.2,14.4,61.9,93.6,18.1,50.4,53.3,46.4,26.8,50.9
2020-09-06,74.2,22.2,72.0,17.8,19.8,64.2,11.6,58.6,73.4,18.1,42.0,42.4,38.5,22.3,41.6
2020-09-05,69.5,17.2,67.5,16.1,13.6,64.2,11.0,58.6,67.1,18.1,51.8,28.9,36.7,17.0,38.2
2020-09-04,68.1,14.3,63.0,14.4,13.6,50.6,11.0,60.8,62.2,19.7,58.8,25.3,31.5,15.2,36.0
2020-09-03,61.5,12.2,60.7,12.7,13.6,43.2,8.9,59.7,59.4,23.0,76.9,19.0,21.9,17.0,33.9
2020-09-02,61.5,8.6,50.6,12.7,9.9,29.6,7.5,59.7,52.4,27.9,71.3,11.7,19.2,14.3,30.2
2020-09-01,55.4,5.0,38.2,10.2,6.2,27.1,3.4,67.3,40.5,19.7,71.3,8.1,14.0,8.9,25.6
2020-08-31,44.1,7.2,33.7,8.5,2.5,23.4,3.4,69.5,36.3,21.4,64.4,7.2,7.9,7.1,22.7
2020-08-30,52.1,7.9,40.5,7.6,3.7,21.0,4.1,76.0,37.7,21.4,65.8,8.1,7.0,4.5,24.3
2020-08-29,50.1,9.3,36.0,8.5,3.7,24.7,4.1,73.8,37.7,21.4,49.0,8.1,5.2,4.5,23.1
2020-08-28,48.1,9.3,32.6,7.6,3.7,24.7,3.4,78.2,39.8,21.4,40.6,7.2,3.5,3.6,22.4
2020-08-27,49.4,10.8,33.7,5.9,5.0,29.6,4.8,73.8,32.1,14.8,19.6,8.1,4.4,1.8,20.8
2020-08-26,48.8,12.2,37.1,5.1,6.2,30.8,8.2,69.5,28.6,9.9,19.6,8.1,3.5,2.7,20.7
2020-08-25,56.8,10.8,34.9,5.9,7.4,25.9,7.5,60.8,30.7,14.8,18.2,7.2,4.4,2.7,20.8
2020-08-24,59.5,7.2,31.5,8.5,7.4,25.9,8.2,63.0,27.9,13.1,16.8,5.4,5.2,5.4,20.7
2020-08-23,54.8,7.2,25.9,9.3,6.2,23.4,8.2,59.7,27.2,13.1,12.6,6.3,5.2,6.2,19.4
2020-08-22,57.4,5.7,24.7,8.5,6.2,21.0,7.5,68.4,25.2,13.1,12.6,6.3,5.2,5.4,19.5
2020-08-21,55.4,5.7,27.0,10.2,6.2,19.7,6.8,60.8,19.6,9.9,14.0,8.1,5.2,8.0,18.7
2020-08-20,52.1,5.7,24.7,13.5,7.4,13.6,5.5,67.3,23.1,9.9,14.0,8.1,7.0,8.0,19.0
2020-08-19,54.8,8.6,16.9,14.4,9.9,19.7,2.1,63.0,25.8,8.2,11.2,9.9,8.7,8.0,19.3
2020-08-18,58.8,9.3,23.6,12.7,7.4,24.7,2.1,67.3,23.8,4.9,8.4,12.6,7.0,11.6,20.3
2020-08-17,68.1,11.5,28.1,10.2,9.9,22.2,1.4,81.4,32.1,8.2,9.8,12.6,6.1,9.8,23.1
2020-08-16,78.2,11.5,34.9,9.3,11.1,35.8,1.4,93.4,36.3,9.9,7.0,11.7,7.9,11.6,26.4
2020-08-15,86.2,11.5,48.4,9.3,12.4,38.3,2.1,86.9,39.1,9.9,8.4,9.9,9.6,11.6,28.2
2020-08-14,88.2,12.2,48.4,7.6,12.4,43.2,2.1,87.9,43.3,9.9,5.6,8.1,13.1,10.7,29.0
2020-08-13,94.9,13.6,51.7,7.6,9.9,46.9,2.1,90.1,42.6,11.5,9.8,8.1,11.4,9.8,30.2
2020-08-12,94.2,10.8,52.9,10.2,9.9,40.7,2.7,95.5,41.2,13.1,11.2,8.1,9.6,9.8,30.1
2020-08-11,88.2,8.6,50.6,9.3,8.7,37.0,4.1,107.5,45.4,9.9,14.0,6.3,10.5,6.2,29.8
2020-08-10,81.5,8.6,51.7,9.3,6.2,42.0,5.5,107.5,48.2,8.2,12.6,8.1,10.5,8.0,29.8
2020-08-09,74.2,9.3,49.5,11.0,7.4,32.1,5.5,98.8,46.8,9.9,11.2,11.7,14.0,5.4,28.4
2020-08-08,68.1,10.8,46.1,11.0,8.7,30.8,4.8,112.9,44.0,9.9,9.8,14.4,14.0,5.4,28.4
2020-08-07,80.2,11.5,47.2,11.8,8.7,30.8,6.2,111.8,41.2,11.5,9.8,15.3,10.5,4.5,29.4
2020-08-06,77.5,9.3,43.9,11.8,11.1,28.4,6.8,102.0,37.7,8.2,5.6,15.3,10.5,4.5,27.5
2020-08-05,80.8,7.9,46.1,7.6,11.1,29.6,6.8,93.4,39.8,8.2,4.2,13.5,14.0,5.4,27.4
2020-08-04,82.2,8.6,43.9,9.3,12.4,30.8,4.8,89.0,43.3,9.9,7.0,14.4,15.7,5.4,28.0
2020-08-03,84.8,7.9,40.5,7.6,13.6,24.7,4.1,66.2,32.8,8.2,7.0,11.7,18.4,2.7,24.9
2020-08-02,83.5,7.2,30.4,5.9,11.1,23.4,3.4,65.1,30.0,4.9,9.8,7.2,13.1,2.7,22.6
2020-08-01,90.2,6.5,22.5,6.8,11.1,22.2,4.1,46.7,30.7,4.9,9.8,4.5,13.1,3.6,21.6
2020-07-31,78.8,5.7,21.4,5.9,11.1,18.5,3.4,43.4,34.9,4.9,9.8,3.6,16.6,2.7,20.3
2020-07-30,81.5,5.7,22.5,3.4,8.7,16.0,3.4,42.3,35.6,4.9,8.4,4.5,16.6,2.7,20.2
2020-07-29,81.5,7.2,24.7,3.4,5.0,13.6,2.7,44.5,31.4,3.3,8.4,4.5,16.6,1.8,19.7
2020-07-28,86.8,7.2,22.5,2.5,5.0,23.4,2.7,39.1,21.7,3.3,4.2,2.7,17.5,1.8,19.0
2020-07-27,89.5,5.7,22.5,3.4,5.0,28.4,2.1,47.8,20.3,6.6,4.2,2.7,17.5,1.8,19.9
2020-07-26,91.5,7.9,22.5,5.1,5.0,32.1,2.1,38.0,21.0,6.6,5.6,3.6,18.4,2.7,20.4
2020-07-25,84.2,7.2,24.7,4.2,2.5,34.5,1.4,34.7,18.9,8.2,5.6,3.6,16.6,1.8,19.1
2020-07-24,81.5,7.2,21.4,4.2,2.5,40.7,1.4,41.3,15.4,6.6,5.6,3.6,14.0,1.8,18.8
2020-07-23,78.8,7.2,20.2,4.2,5.0,44.4,0.7,44.5,13.3,6.6,8.4,1.8,14.0,4.5,18.9
2020-07-22,88.2,5.7,15.7,4.2,5.0,49.4,0.7,42.3,13.3,6.6,12.6,1.8,12.2,4.5,19.6
2020-07-21,94.2,5.0,15.7,3.4,5.0,48.1,0.7,34.7,11.9,4.9,12.6,1.8,9.6,5.4,19.2
2020-07-20,85.5,5.7,14.6,2.5,7.4,44.4,0.7,27.1,11.9,1.6,12.6,3.6,6.1,5.4,17.5
2020-07-19,82.8,2.9,15.7,1.7,9.9,39.5,1.4,30.4,9.8,1.6,8.4,2.7,4.4,5.4,16.5
2020-07-18,80.2,4.3,11.2,1.7,9.9,34.5,1.4,32.6,10.5,0.0,8.4,2.7,4.4,5.4,16.0
2020-07-17,84.2,3.6,11.2,2.5,11.1,25.9,1.4,33.7,8.4,0.0,9.8,2.7,3.5,5.4,15.8
2020-07-16,80.8,5.0,13.5,1.7,9.9,23.4,1.4,36.9,8.4,0.0,8.4,3.6,3.5,2.7,15.5
2020-07-15,70.1,6.5,14.6,1.7,11.1,17.3,1.4,43.4,8.4,1.6,8.4,4.5,1.7,3.6,14.8
2020-07-14,53.4,7.2,13.5,2.5,11.1,7.4,1.4,46.7,7.7,3.3,7.0,3.6,0.9,2.7,12.7
2020-07-13,50.1,6.5,12.4,2.5,12.4,6.2,1.4,66.2,7.7,3.3,7.0,3.6,2.6,2.7,13.5
2020-07-12,48.8,7.9,12.4,1.7,9.9,4.9,1.4,78.2,7.0,3.3,7.0,4.5,2.6,1.8,13.9
2020-07-11,48.1,7.2,12.4,1.7,11.1,4.9,2.1,80.3,7.7,6.6,7.0,7.2,4.4,3.6,14.7
2020-07-10,42.8,7.2,12.4,0.8,9.9,4.9,1.4,71.7,8.4,9.9,5.6,8.1,4.4,4.5,13.7
2020-07-09,40.7,7.9,7.9,0.8,9.9,4.9,1.4,64.1,7.7,11.5,4.2,7.2,6.1,4.5,12.9
2020-07-08,40.1,9.3,3.4,2.5,12.4,4.9,1.4,54.3,7.0,11.5,0.0,6.3,7.0,3.6,12.0
2020-07-07,38.1,8.6,4.5,1.7,11.1,2.5,2.1,48.9,7.7,11.5,0.0,7.2,7.0,3.6,11.4
2020-07-06,36.1,8.6,3.4,1.7,8.7,1.2,2.1,29.3,9.1,13.1,0.0,6.3,5.2,3.6,9.7
2020-07-05,29.4,7.2,4.5,1.7,9.9,1.2,1.4,15.2,9.8,13.1,0.0,7.2,5.2,3.6,8.3
2020-07-04,31.4,7.2,4.5,2.5,11.1,2.5,0.7,15.2,9.8,9.9,0.0,7.2,3.5,2.7,8.3
2020-07-03,29.4,7.9,7.9,2.5,12.4,2.5,0.7,15.2,11.2,6.6,0.0,7.2,3.5,1.8,8.4
2020-07-02,26.7,7.2,10.1,3.4,12.4,1.2,0.7,14.1,14.0,8.2,0.0,7.2,3.5,1.8,8.4
2020-07-01,18.7,8.6,13.5,2.5,8.7,1.2,1.4,15.2,14.7,6.6,0.0,9.0,4.4,3.6,8.2
2020-06-30,20.0,11.5,14.6,3.4,8.7,1.2,1.4,15.2,16.1,6.6,0.0,8.1,6.1,4.5,8.9
2020-06-29,23.4,12.9,13.5,3.4,6.2,1.2,2.1,18.5,15.4,4.9,0.0,8.1,7.9,6.2,9.6
2020-06-28,24.0,14.3,16.9,5.1,6.2,1.2,2.7,17.4,16.1,6.6,2.8,9.0,11.4,7.1,10.8
2020-06-27,24.7,13.6,18.0,5.9,5.0,1.2,3.4,14.1,16.8,6.6,2.8,7.2,11.4,7.1,10.7
2020-06-26,28.7,15.1,16.9,5.9,3.7,1.2,4.1,23.9,18.2,11.5,2.8,7.2,12.2,7.1,12.1
2020-06-25,30.7,15.1,15.7,5.9,2.5,2.5,5.5,33.7,23.1,13.1,2.8,7.2,9.6,10.7,13.6
2020-06-24,34.7,12.2,18.0,7.6,2.5,3.7,5.5,38.0,29.3,14.8,2.8,8.1,9.6,11.6,15.1
2020-06-23,36.7,10.0,16.9,11.8,3.7,4.9,5.5,42.3,30.0,13.1,2.8,9.0,8.7,11.6,15.8
2020-06-22,32.7,10.0,22.5,13.5,6.2,7.4,4.8,42.3,34.2,13.1,2.8,11.7,7.0,12.5,16.6
2020-06-21,32.7,10.8,19.1,11.8,7.4,9.9,5.5,40.2,36.3,11.5,1.4,10.8,6.1,14.3,16.5
